1154.96	0.267036	0.207168	0.231229	0.199242
1155.16	0.267102	0.207147	0.231211	0.199242
1155.36	0.267164	0.207125	0.231198	0.199241
1155.56	0.267224	0.207099	0.231188	0.199239
1155.76	0.267283	0.207071	0.231183	0.19923
1155.96	0.267338	0.207043	0.231181	0.199221
1156.16	0.267392	0.207011	0.231181	0.199206
1156.36	0.267441	0.20698	0.231185	0.199189
1156.56	0.267488	0.206947	0.231189	0.19917
1156.76	0.267533	0.206914	0.231194	0.199149
1156.96	0.267574	0.20688	0.231198	0.199127
1157.16	0.267613	0.206845	0.2312	0.199107
1157.36	0.267648	0.206811	0.231201	0.199086
1157.56	0.267681	0.206776	0.231198	0.199066
1157.76	0.26771	0.206742	0.231192	0.19905
1157.96	0.267735	0.206708	0.231185	0.199034
1158.16	0.267759	0.206676	0.231174	0.199023
1158.36	0.267778	0.206643	0.231164	0.199016
1158.56	0.267795	0.206612	0.231151	0.199012
1158.76	0.26781	0.206581	0.231139	0.199013
1158.96	0.267821	0.206552	0.231127	0.199018
1159.16	0.267831	0.206524	0.231115	0.199028
1159.36	0.267836	0.206497	0.231105	0.19904
1159.56	0.26784	0.206472	0.231094	0.199055
1159.76	0.267843	0.206448	0.231084	0.199073
1159.96	0.267841	0.206425	0.231076	0.199092
1160.16	0.26784	0.206405	0.231066	0.199113
1160.36	0.267835	0.206386	0.231057	0.199134
1160.56	0.267828	0.206371	0.231046	0.199157
1160.76	0.267821	0.206358	0.231035	0.199181
1160.96	0.267811	0.206348	0.231024	0.199205
1161.16	0.267801	0.206341	0.231009	0.19923
1161.36	0.267789	0.206337	0.230994	0.199255
1161.56	0.267776	0.206338	0.230976	0.19928
1161.76	0.267764	0.206343	0.230957	0.199304
1161.96	0.26775	0.206353	0.230935	0.199325
1162.16	0.267737	0.206368	0.23091	0.199346
1162.36	0.267723	0.206386	0.230884	0.199363
1162.56	0.26771	0.206411	0.230856	0.199378
1162.76	0.267697	0.20644	0.230826	0.19939
1162.96	0.267685	0.206475	0.230795	0.199397
1163.16	0.267674	0.206515	0.230763	0.199403
1163.36	0.267663	0.206557	0.23073	0.199404
1163.56	0.267655	0.206605	0.230697	0.199404
1163.76	0.267647	0.206655	0.230664	0.199402
1163.96	0.26764	0.206707	0.230631	0.199398
1164.16	0.267637	0.206761	0.230598	0.199395
1164.36	0.267634	0.206815	0.230565	0.199392
1164.56	0.267634	0.206869	0.230532	0.19939
1164.76	0.267635	0.206921	0.230498	0.199389
1164.96	0.26764	0.206971	0.230464	0.19939
1165.16	0.267647	0.207019	0.23043	0.199393
1165.36	0.267655	0.207061	0.230393	0.199399
1165.56	0.267668	0.207101	0.230358	0.199405
1165.76	0.267683	0.207135	0.230321	0.199413
1165.96	0.267701	0.207165	0.230283	0.199421
1166.16	0.267723	0.207191	0.230246	0.199431
1166.36	0.267746	0.20721	0.230209	0.199441
1166.56	0.267774	0.207228	0.230172	0.199449
1166.76	0.267803	0.207239	0.230136	0.199456
1166.96	0.267837	0.207249	0.230101	0.199457
1167.16	0.267874	0.207255	0.230066	0.199456
1167.36	0.267914	0.207257	0.230033	0.199448
1167.56	0.267958	0.207259	0.23	0.199435
1167.76	0.268004	0.207256	0.229968	0.199417
1167.96	0.268054	0.207254	0.229937	0.199392
1168.16	0.268107	0.207249	0.229906	0.199365
1168.36	0.268162	0.207242	0.229876	0.199333
1168.56	0.268221	0.207237	0.229846	0.199301
1168.76	0.268282	0.207227	0.229818	0.199268
1168.96	0.268346	0.207218	0.229789	0.199238
1169.16	0.268412	0.207208	0.229763	0.199208
1169.36	0.268479	0.207196	0.229739	0.199185
1169.56	0.268548	0.207185	0.229716	0.199163
1169.76	0.268618	0.207169	0.229698	0.199147
1169.96	0.26869	0.207156	0.229679	0.199137
1170.16	0.268762	0.20714	0.229666	0.199126
1170.36	0.268835	0.207123	0.229655	0.199123
1170.56	0.268908	0.207106	0.229647	0.199122
1170.76	0.268981	0.207086	0.229645	0.199121
1170.96	0.269054	0.207067	0.229641	0.199127
1171.16	0.269127	0.207046	0.229645	0.199132
1171.36	0.2692	0.207024	0.229647	0.19914
1171.56	0.269271	0.207003	0.229651	0.199153
1171.76	0.269341	0.20698	0.229656	0.199164
1171.96	0.26941	0.206958	0.229655	0.199179
1172.16	0.269477	0.206935	0.229656	0.199192
1172.36	0.269544	0.206912	0.229649	0.199205
1172.56	0.269606	0.206891	0.229639	0.199217
1172.76	0.269667	0.206869	0.229623	0.199223
1172.96	0.269727	0.206848	0.2296	0.199226
1173.16	0.269783	0.206829	0.229573	0.199223
1173.36	0.269839	0.206811	0.22954	0.199214
1173.56	0.26989	0.206794	0.229505	0.199201
1173.76	0.26994	0.206779	0.229467	0.199183
1173.96	0.269989	0.206763	0.229429	0.199161
1174.16	0.270033	0.206752	0.229391	0.199137
1174.36	0.270079	0.206739	0.229356	0.19911
1174.56	0.27012	0.20673	0.229323	0.199083
1174.76	0.270159	0.206722	0.229296	0.199057
1174.96	0.270199	0.206714	0.229274	0.199032
1175.16	0.270233	0.20671	0.229257	0.199008
1175.36	0.270269	0.206705	0.229248	0.198985
1175.56	0.2703	0.206703	0.229244	0.198965
1175.76	0.27033	0.206702	0.229247	0.198944
1175.96	0.27036	0.2067	0.229256	0.198924
1176.16	0.270385	0.206703	0.22927	0.198902
1176.36	0.270411	0.206703	0.229288	0.19888
1176.56	0.270433	0.206706	0.229309	0.198857
1176.76	0.270454	0.206709	0.229334	0.198833
1176.96	0.270475	0.206711	0.22936	0.19881
1177.16	0.270492	0.206715	0.229386	0.198789
1177.36	0.27051	0.206715	0.229413	0.198772
1177.56	0.270524	0.206718	0.229439	0.198759
1177.76	0.270538	0.206718	0.229463	0.198756
1177.96	0.27055	0.206718	0.229487	0.198756
1178.15	0.27056	0.206718	0.229506	0.198768
1178.35	0.27057	0.206715	0.229523	0.198786
1178.55	0.270577	0.206713	0.229537	0.198808
1178.75	0.270583	0.206709	0.229545	0.198838
1178.95	0.270587	0.206703	0.229551	0.198867
1179.15	0.270589	0.206698	0.22955	0.198897
1179.35	0.270591	0.206691	0.229545	0.198925
1179.55	0.27059	0.206684	0.229536	0.198946
1179.75	0.270588	0.206676	0.229521	0.198963
1179.95	0.270584	0.206667	0.229503	0.19897
1180.15	0.270578	0.206658	0.22948	0.19897
1180.35	0.270572	0.206647	0.229453	0.198964
1180.55	0.270562	0.206636	0.229425	0.19895
1180.75	0.270552	0.206624	0.229395	0.198931
1180.95	0.27054	0.20661	0.229365	0.198907
1181.15	0.270526	0.206596	0.229335	0.198881
1181.35	0.270511	0.206581	0.229307	0.198855
1181.55	0.270494	0.206564	0.229281	0.198829
1181.75	0.270475	0.206546	0.229258	0.198807
1181.95	0.270455	0.206527	0.22924	0.198789
1182.15	0.270433	0.206506	0.229226	0.198778
1182.35	0.270411	0.206484	0.229217	0.198777
1182.55	0.270386	0.206462	0.229214	0.198784
1182.75	0.27036	0.206438	0.229215	0.198806
1182.95	0.270333	0.206414	0.229222	0.198838
1183.15	0.270304	0.20639	0.229233	0.198883
1183.35	0.270275	0.206364	0.229247	0.198941
1183.55	0.270244	0.206339	0.229265	0.199004
1183.75	0.270212	0.206313	0.229281	0.199076
1183.95	0.270179	0.206288	0.229298	0.199149
1184.15	0.270144	0.206263	0.229313	0.19922
1184.35	0.27011	0.206238	0.229324	0.19929
1184.55	0.270073	0.206214	0.229332	0.199351
1184.75	0.270037	0.20619	0.229336	0.199407
1184.95	0.269999	0.206168	0.229337	0.199452
1185.15	0.269961	0.206148	0.229335	0.199489
1185.35	0.269923	0.206129	0.22933	0.199517
1185.55	0.269884	0.206112	0.229325	0.199534
1185.75	0.269844	0.206098	0.229321	0.199544
1185.95	0.269804	0.206086	0.229319	0.199545
1186.15	0.269764	0.206077	0.229321	0.199538
1186.35	0.269723	0.206072	0.229326	0.199526
1186.55	0.269682	0.206069	0.229338	0.199507
1186.75	0.269641	0.20607	0.229357	0.199486
1186.95	0.2696	0.206075	0.229383	0.19946
1187.15	0.269558	0.206084	0.229416	0.199432
1187.35	0.269516	0.206098	0.229454	0.199402
1187.55	0.269474	0.206115	0.229499	0.19937
1187.75	0.269433	0.206135	0.22955	0.199338
1187.95	0.26939	0.20616	0.229604	0.199305
1188.15	0.269348	0.206188	0.229662	0.199272
1188.35	0.269306	0.20622	0.229722	0.199238
1188.55	0.269263	0.206254	0.229783	0.199206
1188.75	0.269221	0.20629	0.229845	0.199173
1188.95	0.269178	0.206328	0.229906	0.199141
1189.15	0.269135	0.206366	0.229967	0.199111
1189.35	0.269092	0.206405	0.230026	0.199081
1189.55	0.269049	0.206442	0.230083	0.199054
1189.75	0.269006	0.206478	0.230138	0.199028
1189.95	0.268963	0.206512	0.230191	0.199004
1190.15	0.26892	0.206542	0.230242	0.198981
1190.35	0.268876	0.206568	0.230291	0.198958
1190.55	0.268833	0.206589	0.230338	0.198937
1190.75	0.26879	0.206606	0.230382	0.198916
1190.95	0.268746	0.206618	0.230425	0.198894
1191.15	0.268703	0.206624	0.230466	0.198871
1191.35	0.26866	0.206624	0.230505	0.198847
1191.55	0.268618	0.206618	0.23054	0.198823
1191.75	0.268576	0.206608	0.230573	0.198799
1191.95	0.268533	0.206592	0.230602	0.198774
1192.15	0.268492	0.206571	0.230628	0.19875
1192.35	0.268451	0.206546	0.230651	0.198728
1192.55	0.268411	0.206519	0.230668	0.198708
1192.75	0.268371	0.206488	0.230682	0.198689
1192.95	0.268332	0.206455	0.230692	0.198673
1193.15	0.268294	0.206421	0.230697	0.198659
1193.35	0.268257	0.206387	0.230699	0.198647
1193.55	0.26822	0.206353	0.230695	0.198638
1193.75	0.268185	0.20632	0.230689	0.198628
1193.95	0.26815	0.206289	0.23068	0.198622
1194.15	0.268116	0.206261	0.230668	0.198616
1194.35	0.268084	0.206235	0.230656	0.19861
1194.55	0.268052	0.206214	0.230643	0.198608
1194.75	0.268022	0.206196	0.230632	0.198604
1194.95	0.267992	0.206183	0.230622	0.198603
1195.15	0.267965	0.206176	0.230614	0.198604
1195.35	0.267939	0.206173	0.230611	0.198602
1195.55	0.267913	0.206175	0.23061	0.198605
1195.75	0.26789	0.206183	0.230615	0.198605
1195.95	0.267868	0.206196	0.230625	0.198605
1196.15	0.267847	0.206215	0.230636	0.198606
1196.35	0.267828	0.206238	0.230655	0.198601
1196.55	0.26781	0.206266	0.230674	0.198596
1196.75	0.267794	0.206299	0.230697	0.198586
1196.95	0.26778	0.206335	0.230721	0.198574
1197.15	0.267766	0.206377	0.230743	0.198559
1197.35	0.267754	0.206421	0.230766	0.198541
1197.55	0.267743	0.20647	0.230785	0.198524
1197.75	0.267734	0.206521	0.230802	0.198506
1197.95	0.267725	0.206574	0.230817	0.198492
1198.15	0.267717	0.206632	0.230825	0.198483
1198.35	0.267711	0.20669	0.230832	0.19848
1198.55	0.267705	0.20675	0.230833	0.198485
1198.75	0.267699	0.206814	0.230831	0.198495
1198.95	0.267695	0.206876	0.230826	0.198513
1199.15	0.267691	0.206943	0.230815	0.198535
1199.35	0.267688	0.207008	0.230803	0.198562
1199.55	0.267686	0.207074	0.230788	0.19859
1199.75	0.267683	0.207142	0.23077	0.198615
1199.95	0.267681	0.207207	0.230752	0.198641
1200.15	0.267678	0.207274	0.230733	0.19866
1200.35	0.267675	0.207341	0.230713	0.198678
1200.55	0.267673	0.207406	0.230695	0.198687
1200.75	0.267668	0.207472	0.230676	0.198689
1200.95	0.267665	0.207535	0.23066	0.198686
1201.15	0.267659	0.207597	0.230643	0.198676
1201.35	0.267653	0.207658	0.230626	0.19866
1201.55	0.267647	0.207715	0.230612	0.198638
1201.75	0.267638	0.207772	0.230594	0.198613
1201.95	0.26763	0.207824	0.230575	0.198584
1202.15	0.26762	0.207874	0.230555	0.198555
1202.35	0.267609	0.207921	0.230532	0.198524
1202.55	0.267597	0.207966	0.230508	0.198494
1202.75	0.267583	0.208009	0.230479	0.198466
1202.95	0.267569	0.208047	0.230449	0.198439
1203.15	0.267553	0.208085	0.230418	0.198414
1203.35	0.267536	0.20812	0.230385	0.19839
1203.55	0.267519	0.208154	0.230354	0.198366
1203.75	0.2675	0.208188	0.230322	0.198345
1203.95	0.26748	0.208219	0.230294	0.198323
1204.15	0.26746	0.208251	0.230268	0.1983
1204.35	0.267439	0.208282	0.230245	0.198278
1204.55	0.267417	0.208312	0.230227	0.198253
1204.74	0.267395	0.208343	0.230212	0.198229
1204.94	0.267372	0.208373	0.230204	0.198202
1205.14	0.26735	0.208404	0.230198	0.198174
1205.34	0.267327	0.208432	0.230198	0.198145
1205.54	0.267304	0.208462	0.230202	0.198115
1205.74	0.267281	0.208491	0.23021	0.198084
1205.94	0.267258	0.208518	0.230225	0.198052
1206.14	0.267235	0.208546	0.230244	0.19802
1206.34	0.267212	0.208571	0.230269	0.197988
1206.54	0.26719	0.208596	0.230298	0.197955
1206.74	0.267168	0.208619	0.230331	0.197923
1206.94	0.267146	0.20864	0.23037	0.19789
1207.14	0.267124	0.20866	0.230411	0.197858
1207.34	0.267103	0.208675	0.230454	0.197825
1207.54	0.267082	0.20869	0.230497	0.197793
1207.74	0.267061	0.208701	0.230539	0.197762
1207.94	0.26704	0.208709	0.23058	0.197732
1208.14	0.267019	0.208716	0.230615	0.197705
1208.34	0.266999	0.208718	0.230648	0.197684
1208.54	0.266978	0.208718	0.230676	0.197666
1208.74	0.266958	0.208714	0.230699	0.197656
1208.94	0.266937	0.208708	0.230716	0.197655
1209.14	0.266916	0.208699	0.230727	0.197659
1209.34	0.266896	0.208686	0.230733	0.197676
1209.54	0.266874	0.20867	0.230734	0.197699
1209.74	0.266852	0.208652	0.230729	0.197732
1209.94	0.26683	0.20863	0.23072	0.197774
1210.14	0.266807	0.208607	0.230709	0.197821
1210.34	0.266784	0.20858	0.230694	0.19788
1210.54	0.26676	0.208552	0.230678	0.197943
1210.74	0.266736	0.208522	0.230661	0.198014
1210.94	0.26671	0.20849	0.230643	0.198093
1211.14	0.266684	0.208458	0.230628	0.198173
1211.34	0.266657	0.208424	0.230613	0.198259
1211.54	0.266628	0.20839	0.2306	0.198345
1211.74	0.266599	0.208356	0.230588	0.198429
1211.94	0.266569	0.208322	0.230578	0.198513
1212.14	0.266537	0.208287	0.230571	0.198592
1212.34	0.266505	0.208253	0.230564	0.198668
1212.54	0.266471	0.20822	0.230559	0.198741
1212.74	0.266436	0.208187	0.230558	0.19881
1212.94	0.2664	0.208154	0.230557	0.198878
1213.14	0.266363	0.208122	0.230558	0.198944
1213.34	0.266325	0.20809	0.230561	0.199009
1213.54	0.266285	0.208058	0.230565	0.199074
1213.74	0.266245	0.208026	0.23057	0.199136
1213.94	0.266204	0.207993	0.230576	0.199197
1214.14	0.266162	0.207961	0.230582	0.199255
1214.34	0.26612	0.207928	0.230588	0.199309
1214.54	0.266077	0.207895	0.230593	0.199359
1214.74	0.266034	0.207862	0.230599	0.199404
1214.94	0.265991	0.207829	0.230604	0.199443
1215.14	0.265947	0.207795	0.230608	0.199477
1215.34	0.265903	0.207762	0.230611	0.199507
1215.54	0.26586	0.207729	0.230612	0.199533
1215.74	0.265817	0.207696	0.230613	0.199556
1215.94	0.265775	0.207664	0.230611	0.199578
1216.14	0.265734	0.207632	0.230608	0.1996
1216.34	0.265693	0.207601	0.230604	0.199623
1216.54	0.265654	0.207572	0.230599	0.199647
1216.74	0.265616	0.207543	0.230594	0.199673
1216.94	0.265579	0.207515	0.23059	0.199699
1217.14	0.265545	0.207489	0.230586	0.199728
1217.34	0.265511	0.207463	0.230585	0.199755
1217.54	0.265481	0.207439	0.230587	0.199783
1217.74	0.265452	0.207416	0.230593	0.199812
1217.94	0.265425	0.207394	0.230605	0.199839
1218.14	0.265402	0.207374	0.23062	0.199867
1218.34	0.26538	0.207355	0.230642	0.199892
1218.54	0.265362	0.207338	0.230667	0.199915
1218.74	0.265348	0.207322	0.230698	0.199938
1218.94	0.265335	0.207307	0.230733	0.199953
1219.14	0.265327	0.207294	0.230769	0.199967
1219.34	0.265321	0.20728	0.230808	0.199971
1219.54	0.265319	0.207271	0.230844	0.199967
1219.74	0.265321	0.207261	0.23088	0.199959
1219.94	0.265326	0.207252	0.230913	0.19994
1220.14	0.265335	0.207246	0.230942	0.199918
1220.34	0.265347	0.207239	0.230969	0.19989
1220.54	0.265363	0.207235	0.230989	0.199859
1220.74	0.265383	0.207231	0.231007	0.199827
1220.94	0.265405	0.207229	0.231018	0.199797
1221.14	0.265432	0.207228	0.231027	0.199768
1221.34	0.265462	0.207226	0.231032	0.199744
1221.54	0.265495	0.207228	0.231032	0.199724
1221.74	0.265533	0.207229	0.231032	0.199706
1221.94	0.265572	0.207232	0.231028	0.199695
1222.14	0.265615	0.207236	0.231025	0.199683
1222.34	0.265661	0.207238	0.231023	0.199675
1222.54	0.265708	0.207245	0.231016	0.199668
1222.74	0.265759	0.20725	0.231014	0.199658
1222.94	0.265811	0.207256	0.231009	0.199651
1223.14	0.265865	0.207264	0.231006	0.19964
1223.34	0.265921	0.207269	0.231003	0.199633
1223.54	0.265978	0.207279	0.230997	0.199628
1223.74	0.266037	0.207286	0.230993	0.199624
1223.94	0.266097	0.207293	0.230983	0.199629
1224.14	0.266156	0.207302	0.230974	0.199637
1224.34	0.266217	0.207308	0.230962	0.199654
1224.54	0.266278	0.207316	0.230947	0.199676
1224.74	0.26634	0.207321	0.230931	0.199704
1224.94	0.266401	0.207326	0.230911	0.199738
1225.14	0.266462	0.207332	0.230891	0.199773
1225.34	0.266523	0.207332	0.230869	0.19981
1225.54	0.266582	0.207336	0.230846	0.199844
1225.74	0.26664	0.207335	0.230823	0.199877
1225.94	0.266698	0.207334	0.2308	0.199902
1226.14	0.266753	0.207333	0.230778	0.199922
1226.34	0.266808	0.207327	0.230756	0.199934
1226.54	0.26686	0.207323	0.230735	0.199939
1226.74	0.266911	0.207315	0.230714	0.199939
1226.94	0.26696	0.207306	0.230696	0.199931
1227.14	0.267006	0.207297	0.230678	0.199921
1227.34	0.267052	0.207284	0.230661	0.199905
1227.54	0.267094	0.207271	0.230646	0.199887
1227.74	0.267134	0.207255	0.23063	0.199867
1227.94	0.267173	0.207238	0.230616	0.199844
1228.14	0.267207	0.207221	0.230603	0.199822
1228.34	0.267241	0.2072	0.230591	0.199799
1228.54	0.26727	0.207179	0.230582	0.199776
1228.74	0.267297	0.207155	0.230574	0.199754
1228.94	0.267323	0.20713	0.230569	0.199732
1229.14	0.267344	0.207104	0.230568	0.199712
1229.34	0.267364	0.207076	0.230569	0.199694
1229.54	0.267381	0.207047	0.230574	0.199679
1229.74	0.267394	0.207017	0.230582	0.199667
1229.94	0.267407	0.206986	0.230593	0.19966
1230.14	0.267415	0.206954	0.230606	0.199656
1230.34	0.267422	0.206922	0.23062	0.19966
1230.54	0.267426	0.20689	0.230636	0.199668
1230.74	0.267428	0.206857	0.230651	0.199684
1230.94	0.267429	0.206825	0.230664	0.199707
1231.13	0.267427	0.206794	0.230677	0.199735
1231.33	0.267424	0.206764	0.230685	0.199773
1231.53	0.267418	0.206735	0.230692	0.199814
1231.73	0.26741	0.206709	0.230694	0.199861
1231.93	0.267402	0.206685	0.230692	0.199913
1232.13	0.267391	0.206664	0.230687	0.199966
1232.33	0.267381	0.206646	0.230677	0.200022
1232.53	0.267369	0.20663	0.230666	0.200076
1232.73	0.267356	0.206619	0.23065	0.200127
1232.93	0.267343	0.206611	0.230632	0.200175
1233.13	0.267328	0.206606	0.230614	0.200215
1233.33	0.267315	0.206605	0.230594	0.200249
1233.53	0.2673	0.206607	0.230574	0.200277
1233.73	0.267286	0.206612	0.230554	0.200297
1233.93	0.267273	0.206619	0.230534	0.20031
1234.13	0.267259	0.206629	0.230516	0.200316
1234.33	0.267247	0.20664	0.230498	0.200319
1234.53	0.267235	0.206652	0.23048	0.200316
1234.73	0.267224	0.206665	0.230464	0.200311
1234.93	0.267215	0.206677	0.230446	0.200305
1235.13	0.267206	0.206689	0.230428	0.200295
1235.33	0.2672	0.206699	0.230409	0.200286
1235.53	0.267194	0.206708	0.230388	0.200277
1235.73	0.267191	0.206715	0.230366	0.200267
1235.93	0.26719	0.206721	0.230341	0.200258
1236.13	0.267191	0.206725	0.230314	0.200249
1236.33	0.267195	0.206728	0.230285	0.200242
1236.53	0.2672	0.206728	0.230254	0.200234
1236.73	0.267209	0.206729	0.230221	0.200227
1236.93	0.26722	0.206728	0.230187	0.20022
1237.13	0.267233	0.206727	0.230152	0.200213
1237.33	0.267251	0.206726	0.230116	0.200207
1237.53	0.26727	0.206724	0.23008	0.200201
1237.73	0.267293	0.206724	0.230043	0.200196
1237.93	0.267319	0.206724	0.230007	0.20019
1238.13	0.267347	0.206725	0.22997	0.200184
1238.33	0.26738	0.206728	0.229934	0.20018
1238.53	0.267414	0.20673	0.229898	0.200175
1238.73	0.267451	0.206735	0.229862	0.20017
1238.93	0.267491	0.20674	0.229826	0.200168
1239.13	0.267533	0.206746	0.229791	0.200162
1239.33	0.267578	0.206753	0.229757	0.20016
1239.53	0.267624	0.206759	0.229725	0.200156
1239.73	0.267673	0.206767	0.229693	0.200149
1239.93	0.267723	0.206773	0.229665	0.200143
1240.13	0.267775	0.206779	0.22964	0.200131
1240.33	0.267828	0.206785	0.229619	0.200118
1240.53	0.267882	0.206788	0.229606	0.2001
1240.73	0.267937	0.206794	0.229595	0.200077
1240.93	0.267992	0.206794	0.229592	0.200052
1241.13	0.268048	0.206794	0.229595	0.200022
1241.33	0.268104	0.206793	0.229603	0.199992
1241.53	0.26816	0.206788	0.229619	0.199962
1241.73	0.268216	0.206784	0.229637	0.199935
1241.93	0.268271	0.206775	0.229662	0.199911
1242.13	0.268327	0.206765	0.229686	0.199896
1242.33	0.268381	0.206754	0.229714	0.199885
1242.53	0.268436	0.206738	0.229739	0.199883
1242.73	0.26849	0.206724	0.229763	0.199888
1242.93	0.268542	0.206705	0.229785	0.199899
1243.13	0.268595	0.206685	0.229798	0.199918
1243.33	0.268645	0.206665	0.22981	0.199936
1243.53	0.268695	0.206641	0.229811	0.199957
1243.73	0.268744	0.206619	0.229807	0.199977
1243.93	0.268792	0.206594	0.229796	0.199993
1244.13	0.268839	0.206569	0.229777	0.200007
1244.33	0.268884	0.206544	0.229755	0.200017
1244.53	0.26893	0.206517	0.229726	0.200024
1244.73	0.268973	0.206491	0.229694	0.200028
1244.93	0.269016	0.206465	0.22966	0.200031
1245.13	0.269058	0.206438	0.229624	0.200033
1245.33	0.269099	0.206412	0.229588	0.200037
1245.53	0.269139	0.206385	0.229553	0.20004
1245.73	0.269179	0.206359	0.22952	0.200046
1245.93	0.269217	0.206333	0.229491	0.200051
1246.13	0.269255	0.206308	0.229465	0.200056
1246.33	0.269291	0.206284	0.229443	0.20006
1246.53	0.269328	0.20626	0.229426	0.200058
1246.73	0.269362	0.206238	0.229414	0.200054
1246.93	0.269396	0.206217	0.229406	0.20004
1247.13	0.269429	0.206195	0.229404	0.200023
1247.33	0.269461	0.206178	0.229405	0.199999
1247.53	0.269492	0.206161	0.229412	0.19997
1247.73	0.269522	0.206146	0.229422	0.19994
1247.93	0.26955	0.206133	0.229435	0.199908
1248.13	0.269578	0.20612	0.229454	0.199877
1248.33	0.269603	0.206112	0.229473	0.199851
1248.53	0.269629	0.206104	0.229496	0.199833
1248.73	0.269651	0.206099	0.229522	0.199818
1248.93	0.269673	0.206097	0.229547	0.199817
1249.13	0.269694	0.206095	0.229576	0.199822
1249.33	0.269712	0.206099	0.229603	0.199835
1249.53	0.269731	0.206102	0.22963	0.19986
1249.73	0.269746	0.206108	0.229656	0.199887
1249.93	0.269759	0.206116	0.229678	0.199923
1250.13	0.269772	0.206124	0.229698	0.199961
1250.33	0.269781	0.206136	0.229713	0.199998
1250.53	0.269791	0.206145	0.229723	0.200037
1250.73	0.269796	0.206157	0.229729	0.20007
1250.93	0.269801	0.206168	0.229729	0.200097
1251.13	0.269804	0.206177	0.229725	0.200118
1251.33	0.269803	0.206187	0.229717	0.200127
1251.53	0.269803	0.206194	0.229706	0.200129
1251.73	0.269799	0.2062	0.229692	0.20012
1251.93	0.269794	0.206205	0.229679	0.200102
1252.13	0.269787	0.206207	0.229665	0.200079
1252.33	0.269778	0.206208	0.229653	0.20005
1252.53	0.269768	0.206206	0.229643	0.200018
1252.73	0.269756	0.206203	0.229636	0.199987
1252.93	0.269743	0.206197	0.229633	0.199957
1253.13	0.269728	0.206189	0.229634	0.19993
1253.33	0.269712	0.20618	0.229637	0.19991
1253.53	0.269695	0.206168	0.229644	0.199894
1253.73	0.269676	0.206156	0.229651	0.199885
1253.93	0.269656	0.20614	0.229659	0.199883
1254.13	0.269635	0.206123	0.229666	0.199886
1254.33	0.269613	0.206105	0.229669	0.199895
1254.53	0.26959	0.206084	0.229669	0.199908
1254.73	0.269566	0.206062	0.229665	0.199924
1254.93	0.269541	0.206038	0.229655	0.199944
1255.13	0.269515	0.206014	0.229641	0.199963
1255.33	0.269489	0.205989	0.229623	0.199983
1255.53	0.269462	0.205963	0.229602	0.200004
1255.73	0.269434	0.205938	0.22958	0.200023
1255.93	0.269406	0.205913	0.229556	0.200042
1256.13	0.269378	0.20589	0.229533	0.200059
1256.33	0.269349	0.205868	0.229511	0.200075
1256.53	0.26932	0.205848	0.229491	0.200091
1256.73	0.269291	0.20583	0.229475	0.200104
1256.93	0.269261	0.205816	0.229462	0.200117
1257.13	0.269232	0.205805	0.229452	0.200128
1257.33	0.269202	0.205798	0.229447	0.200136
1257.53	0.269171	0.205795	0.229446	0.200144
1257.72	0.269141	0.205797	0.229448	0.200147
1257.92	0.26911	0.205803	0.229453	0.200149
1258.12	0.269079	0.205815	0.229461	0.200148
1258.32	0.269048	0.205831	0.229471	0.200143
1258.52	0.269017	0.205853	0.229482	0.200135
1258.72	0.268985	0.20588	0.229495	0.200123
1258.92	0.268953	0.20591	0.229511	0.200108
1259.12	0.268921	0.205947	0.229527	0.20009
1259.32	0.268889	0.205987	0.229547	0.200068
1259.52	0.268856	0.206031	0.229569	0.200044
1259.72	0.268823	0.206078	0.229596	0.200019
1259.92	0.26879	0.206128	0.229629	0.199992
1260.12	0.268756	0.206181	0.229665	0.199965
1260.32	0.268723	0.206233	0.229709	0.199938
1260.52	0.268688	0.206287	0.229759	0.199911
1260.72	0.268654	0.206339	0.229816	0.199887
1260.92	0.268619	0.206389	0.229882	0.199862
1261.12	0.268583	0.206438	0.229951	0.19984
1261.32	0.268548	0.206482	0.230028	0.199818
1261.52	0.268512	0.206522	0.230107	0.199797
1261.72	0.268477	0.206557	0.230189	0.199778
1261.92	0.268441	0.206585	0.230273	0.199758
1262.12	0.268404	0.206609	0.230354	0.199739
1262.32	0.268369	0.206625	0.230434	0.199719
1262.52	0.268333	0.206636	0.230508	0.199698
1262.72	0.268297	0.206642	0.230575	0.199678
1262.92	0.268262	0.206641	0.230635	0.199657
1263.12	0.268226	0.206636	0.230685	0.199635
1263.32	0.268192	0.206626	0.230726	0.199614
1263.52	0.268157	0.206612	0.230758	0.199591
1263.72	0.268123	0.206594	0.23078	0.199569
1263.92	0.268089	0.206573	0.230794	0.199546
1264.12	0.268055	0.20655	0.2308	0.199524
1264.32	0.268022	0.206525	0.2308	0.199503
1264.52	0.26799	0.206499	0.230796	0.199483
1264.72	0.267957	0.206472	0.230788	0.199466
1264.92	0.267926	0.206444	0.230778	0.19945
1265.12	0.267895	0.206416	0.230768	0.199438
1265.32	0.267864	0.206388	0.230758	0.19943
1265.52	0.267835	0.206361	0.230751	0.199423
1265.72	0.267805	0.206335	0.230745	0.199422
1265.92	0.267777	0.206309	0.230742	0.199423
1266.12	0.267749	0.206285	0.230743	0.199427
1266.32	0.267722	0.206261	0.230747	0.199435
1266.52	0.267696	0.206239	0.230757	0.199442
1266.72	0.26767	0.206219	0.23077	0.199452
