57	20.0788	-0.00124344
58	20.0788	-0.00082045
59	20.0788	-0.000559973
60	20.0788	-0.000399637
61	20.0788	-0.000204072
62	20.0788	5.34628e-05
63	20.0788	0.000262844
64	20.0788	0.000323688
65	20.0788	0.000270867
66	20.0788	0.000224367
67	20.0788	0.000243843
68	20.0788	0.000269123
69	20.0788	0.000219841
70	20.0788	0.000110406
71	20.0788	2.81049e-05
72	20.0788	1.89779e-05
73	20.0788	3.71042e-05
74	20.0788	1.64198e-05
75	20.0788	-3.87947e-05
76	20.0788	-6.85403e-05
77	20.0788	-4.76153e-05
78	20.0788	-1.59058e-05
79	20.0788	-1.83772e-05
80	20.0788	-4.23484e-05
81	20.0788	-4.40425e-05
82	20.0788	-1.80641e-05
83	20.0788	-5.5068e-08
84	20.0788	-8.31271e-06
85	20.0788	-1.81987e-05
86	20.0788	-4.53753e-06
87	20.0788	1.59727e-05
88	20.0788	1.17758e-05
89	20.0788	-9.23847e-06
90	20.0788	-1.2006e-05
91	20.0788	1.05888e-05
92	20.0788	2.65801e-05
93	20.0788	1.1243e-05
94	20.0788	-1.95687e-05
95	20.0788	-3.74394e-05
96	20.0788	-4.05822e-05
97	20.0788	-4.93529e-05
98	20.0788	-7.49575e-05
99	20.0788	-0.000113103
100	20.0788	-0.000166022
101	20.0788	-0.000242211
102	20.0788	-0.000335069
103	20.0788	-0.000422275
104	20.0788	-0.000498229
105	20.0788	-0.000587963
106	20.0788	-0.000712255
107	20.0788	-0.000857423
108	20.0788	-0.000992656
109	20.0788	-0.00109419
110	20.0788	-0.00114314
111	20.0788	-0.00112323
112	20.0788	-0.00103338
113	20.0788	-0.000895136
114	20.0788	-0.000732482
115	20.0788	-0.000549751
116	20.0788	-0.000340316
117	20.0788	-0.000108146
118	20.0788	0.000125485
119	20.0788	0.000330496
120	20.0788	0.000468603
121	20.0788	0.000499645
122	20.0788	0.000406445
123	20.0788	0.000209946
124	20.0788	-3.25203e-05
125	20.0788	-0.000246327
126	20.0788	-0.000364997
127	20.0788	-0.000352044
128	20.0788	-0.000214394
1	20.1787	0.0446481
2	20.1787	0.0748486
3	20.1787	0.0799094
4	20.1787	0.0554826
5	20.1787	0.00427206
6	20.1787	-0.0651305
7	20.1787	-0.140635
8	20.1787	-0.20934
9	20.1787	-0.259716
10	20.1787	-0.282948
11	20.1787	-0.273576
12	20.1787	-0.229845
13	20.1787	-0.154015
14	20.1787	-0.0526013
15	20.1787	0.0638775
16	20.1787	0.182065
17	20.1787	0.287931
18	20.1787	0.369473
19	20.1787	0.419059
20	20.1787	0.43455
21	20.1787	0.418831
22	20.1787	0.378094
23	20.1787	0.319769
24	20.1787	0.250985
25	20.1787	0.177991
26	20.1787	0.106289
27	20.1787	0.0408433
28	20.1787	-0.0141319
29	20.1787	-0.0558096
30	20.1787	-0.0833381
31	20.1787	-0.0978508
32	20.1787	-0.101774
33	20.1787	-0.0978177
34	20.1787	-0.0882463
35	20.1787	-0.0747771
36	20.1787	-0.058946
37	20.1787	-0.0424297
38	20.1787	-0.0269548
39	20.1787	-0.0138502
40	20.1787	-0.00366313
41	20.1787	0.00379517
42	20.1787	0.00900809
43	20.1787	0.0123095
44	20.1787	0.0137936
45	20.1787	0.0135738
46	20.1787	0.0120466
47	20.1787	0.00985861
48	20.1787	0.00759917
49	20.1787	0.00553158
50	20.1787	0.00362152
51	20.1787	0.00180543
52	20.1787	0.000198727
53	20.1787	-0.000972272
54	20.1787	-0.00160306
55	20.1787	-0.00182557
56	20.1787	-0.00187645
57	20.1787	-0.00187606
58	20.1787	-0.00176951
59	20.1787	-0.00147623
60	20.1787	-0.00104812
61	20.1787	-0.000648534
62	20.1787	-0.00038746
63	20.1787	-0.000222952
64	20.1787	-4.97992e-05
65	20.1787	0.000152568
66	20.1787	0.000300514
67	20.1787	0.000324956
68	20.1787	0.000267323
69	20.1787	0.00022542
70	20.1787	0.00023084
71	20.1787	0.000227291
72	20.1787	0.000163949
73	20.1787	7.06383e-05
74	20.1787	1.68471e-05
75	20.1787	1.76214e-05
76	20.1787	2.14349e-05
77	20.1787	-1.12135e-05
78	20.1787	-5.47882e-05
79	20.1787	-6.17059e-05
80	20.1787	-3.33581e-05
81	20.1787	-1.43564e-05
82	20.1787	-2.40844e-05
83	20.1787	-3.55615e-05
84	20.1787	-2.40886e-05
85	20.1787	-4.19638e-06
86	20.1787	-1.2337e-06
87	20.1787	-9.01115e-06
88	20.1787	-4.42366e-06
89	20.1787	1.0733e-05
90	20.1787	1.00188e-05
91	20.1787	-1.2315e-05
92	20.1787	-3.01043e-05
93	20.1787	-2.73697e-05
94	20.1787	-2.48659e-05
95	20.1787	-5.07996e-05
96	20.1787	-0.000103024
97	20.1787	-0.00015705
98	20.1787	-0.000204019
99	20.1787	-0.000258834
100	20.1787	-0.000332189
101	20.1787	-0.000423057
102	20.1787	-0.00053193
103	20.1787	-0.000662539
104	20.1787	-0.00080361
105	20.1787	-0.000924361
106	20.1787	-0.00100561
107	20.1787	-0.00105647
108	20.1787	-0.00108948
109	20.1787	-0.00109379
110	20.1787	-0.00104464
111	20.1787	-0.000927117
112	20.1787	-0.000736461
113	20.1787	-0.000478704
114	20.1787	-0.000184126
115	20.1787	9.02326e-05
116	20.1787	0.000287901
117	20.1787	0.000384363
118	20.1787	0.000385715
119	20.1787	0.000313074
120	20.1787	0.000199119
121	20.1787	8.18236e-05
122	20.1787	-1.30704e-05
123	20.1787	-7.83801e-05
124	20.1787	-0.000115234
125	20.1787	-0.000126899
126	20.1787	-0.00011789
127	20.1787	-9.13839e-05
128	20.1787	-5.01002e-05
1	20.2786	0.0128405
2	20.2786	0.0289618
3	20.2786	0.0487813
4	20.2786	0.0682802
5	20.2786	0.0795087
6	20.2786	0.0731377
7	20.2786	0.0421695
8	20.2786	-0.0146063
9	20.2786	-0.0908294
10	20.2786	-0.173301
11	20.2786	-0.245103
12	20.2786	-0.290059
13	20.2786	-0.296941
14	20.2786	-0.262033
15	20.2786	-0.189329
16	20.2786	-0.0886963
17	20.2786	0.0269661
18	20.2786	0.144409
19	20.2786	0.251791
20	20.2786	0.339484
21	20.2786	0.400403
22	20.2786	0.430346
23	20.2786	0.428504
24	20.2786	0.39775
25	20.2786	0.344248
26	20.2786	0.276189
27	20.2786	0.202027
28	20.2786	0.128933
29	20.2786	0.0620705
30	20.2786	0.00475217
31	20.2786	-0.040994
32	20.2786	-0.0740268
33	20.2786	-0.0941335
34	20.2786	-0.102281
35	20.2786	-0.10061
36	20.2786	-0.0919429
37	20.2786	-0.0790169
38	20.2786	-0.0639343
39	20.2786	-0.0481234
40	20.2786	-0.0326782
41	20.2786	-0.018647
42	20.2786	-0.00697622
43	20.2786	0.00179484
44	20.2786	0.00772878
45	20.2786	0.0113281
46	20.2786	0.0131517
47	20.2786	0.0135469
48	20.2786	0.0126983
49	20.2786	0.0108703
50	20.2786	0.00852493
51	20.2786	0.00616771
52	20.2786	0.00409724
53	20.2786	0.00233418
54	20.2786	0.000795336
55	20.2786	-0.000497373
56	20.2786	-0.00140964
57	20.2786	-0.0018616
58	20.2786	-0.00194979
59	20.2786	-0.00187135
60	20.2786	-0.00174567
61	20.2786	-0.00154883
62	20.2786	-0.00122598
63	20.2786	-0.00082362
64	20.2786	-0.000469427
65	20.2786	-0.000238479
66	20.2786	-8.58946e-05
67	20.2786	6.77891e-05
68	20.2786	0.000224823
69	20.2786	0.000316475
70	20.2786	0.00030861
71	20.2786	0.000253742
72	20.2786	0.000222407
73	20.2786	0.000217104
74	20.2786	0.000186551
75	20.2786	0.000111324
76	20.2786	3.62909e-05
77	20.2786	9.32347e-06
78	20.2786	1.521e-05
79	20.2786	5.20073e-06
80	20.2786	-3.03955e-05
81	20.2786	-5.3745e-05
82	20.2786	-4.12298e-05
83	20.2786	-1.78646e-05
84	20.2786	-1.51505e-05
85	20.2786	-2.60186e-05
86	20.2786	-2.52775e-05
87	20.2786	-1.21226e-05
88	20.2786	-7.1804e-06
89	20.2786	-1.78443e-05
90	20.2786	-2.75093e-05
91	20.2786	-2.99011e-05
92	20.2786	-4.43561e-05
93	20.2786	-8.2538e-05
94	20.2786	-0.00012854
95	20.2786	-0.000164744
96	20.2786	-0.000203413
97	20.2786	-0.000271844
98	20.2786	-0.000373051
99	20.2786	-0.000485465
100	20.2786	-0.000594539
101	20.2786	-0.000703979
102	20.2786	-0.000816568
103	20.2786	-0.000924741
104	20.2786	-0.00102044
105	20.2786	-0.00109786
106	20.2786	-0.0011389
107	20.2786	-0.00111197
108	20.2786	-0.000998485
109	20.2786	-0.000814664
110	20.2786	-0.000594113
111	20.2786	-0.000359051
112	20.2786	-0.0001257
113	20.2786	8.51566e-05
114	20.2786	0.000255486
115	20.2786	0.000374852
116	20.2786	0.000428699
117	20.2786	0.000393822
118	20.2786	0.00026563
119	20.2786	7.69227e-05
120	20.2786	-0.000115348
121	20.2786	-0.00025276
122	20.2786	-0.000291482
123	20.2786	-0.000217113
124	20.2786	-6.16836e-05
125	20.2786	0.000108705
126	20.2786	0.000225938
127	20.2786	0.000244222
128	20.2786	0.000156726
1	20.3785	-0.00754501
2	20.3785	-0.00684109
3	20.3785	0.00681096
4	20.3785	0.0324175
5	20.3785	0.0633581
6	20.3785	0.0895198
7	20.3785	0.10056
8	20.3785	0.0890346
9	20.3785	0.052399
10	20.3785	-0.00650632
11	20.3785	-0.0802106
12	20.3785	-0.158042
13	20.3785	-0.227756
14	20.3785	-0.277199
15	20.3785	-0.296062
16	20.3785	-0.277746
17	20.3785	-0.221011
18	20.3785	-0.130813
19	20.3785	-0.017756
20	20.3785	0.103941
21	20.3785	0.219427
22	20.3785	0.316117
23	20.3785	0.385553
24	20.3785	0.423823
25	20.3785	0.43088
26	20.3785	0.409485
27	20.3785	0.364396
28	20.3785	0.301895
29	20.3785	0.229328
30	20.3785	0.154312
31	20.3785	0.083625
32	20.3785	0.0222167
33	20.3785	-0.0271797
34	20.3785	-0.0637094
35	20.3785	-0.0876833
36	20.3785	-0.100027
37	20.3785	-0.102146
38	20.3785	-0.096024
39	20.3785	-0.0841556
40	20.3785	-0.0691381
41	20.3785	-0.0531367
42	20.3785	-0.037595
43	20.3785	-0.0233646
44	20.3785	-0.0110374
45	20.3785	-0.00112755
46	20.3785	0.00603705
47	20.3785	0.0105181
48	20.3785	0.0127777
49	20.3785	0.0134217
50	20.3785	0.0129119
51	20.3785	0.01151
52	20.3785	0.00944469
53	20.3785	0.00706287
54	20.3785	0.00476551
55	20.3785	0.0028116
56	20.3785	0.00123279
57	20.3785	-5.10828e-05
58	20.3785	-0.00105862
59	20.3785	-0.00171507
60	20.3785	-0.00198032
61	20.3785	-0.00194845
62	20.3785	-0.00178464
63	20.3785	-0.00158367
64	20.3785	-0.00132727
65	20.3785	-0.000985898
66	20.3785	-0.000614206
67	20.3785	-0.000310484
68	20.3785	-0.000112266
69	20.3785	2.89268e-05
70	20.3785	0.000165106
71	20.3785	0.000277969
72	20.3785	0.000317269
73	20.3785	0.000283726
74	20.3785	0.000234621
75	20.3785	0.000211906
76	20.3785	0.000194632
77	20.3785	0.000143842
78	20.3785	7.09429e-05
79	20.3785	2.31111e-05
80	20.3785	1.48323e-05
81	20.3785	1.2014e-05
82	20.3785	-1.33933e-05
83	20.3785	-4.2184e-05
84	20.3785	-4.44233e-05
85	20.3785	-2.78078e-05
86	20.3785	-2.22212e-05
87	20.3785	-3.66298e-05
88	20.3785	-5.2732e-05
89	20.3785	-5.96809e-05
90	20.3785	-7.09977e-05
91	20.3785	-9.97005e-05
92	20.3785	-0.000137916
93	20.3785	-0.000178732
94	20.3785	-0.000235426
95	20.3785	-0.000320772
96	20.3785	-0.000421801
97	20.3785	-0.000518177
98	20.3785	-0.000614027
99	20.3785	-0.000727899
100	20.3785	-0.000859908
101	20.3785	-0.000983509
102	20.3785	-0.00107291
103	20.3785	-0.00111736
104	20.3785	-0.00111064
105	20.3785	-0.00104717
106	20.3785	-0.00092763
107	20.3785	-0.000762168
108	20.3785	-0.000558629
109	20.3785	-0.000316746
110	20.3785	-5.07999e-05
111	20.3785	0.000194561
112	20.3785	0.000366915
113	20.3785	0.000438327
114	20.3785	0.000406518
115	20.3785	0.000287917
116	20.3785	0.000123499
117	20.3785	-3.00892e-05
118	20.3785	-0.000131893
119	20.3785	-0.000172959
120	20.3785	-0.000163258
121	20.3785	-0.000116799
122	20.3785	-5.1267e-05
123	20.3785	1.36742e-05
124	20.3785	6.68195e-05
125	20.3785	0.000103768
126	20.3785	0.000116677
127	20.3785	9.87471e-05
128	20.3785	5.51768e-05
1	20.4784	0.00923354
2	20.4784	0.0153851
3	20.4784	0.0174904
4	20.4784	0.0176491
5	20.4784	0.0201808
6	20.4784	0.0292596
7	20.4784	0.0461048
8	20.4784	0.0671235
9	20.4784	0.0840911
10	20.4784	0.0865896
11	20.4784	0.0658608
12	20.4784	0.0185312
13	20.4784	-0.0513489
14	20.4784	-0.132803
15	20.4784	-0.210716
16	20.4784	-0.269747
17	20.4784	-0.297876
18	20.4784	-0.288561
19	20.4784	-0.24123
20	20.4784	-0.160604
21	20.4784	-0.0555026
22	20.4784	0.0624336
23	20.4784	0.18013
24	20.4784	0.284751
25	20.4784	0.3656
26	20.4784	0.415808
27	20.4784	0.433171
28	20.4784	0.419827
29	20.4784	0.380987
30	20.4784	0.323397
31	20.4784	0.254171
32	20.4784	0.180189
33	20.4784	0.107804
34	20.4784	0.0424639
35	20.4784	-0.0118477
36	20.4784	-0.053047
37	20.4784	-0.0809201
38	20.4784	-0.0965874
39	20.4784	-0.101804
40	20.4784	-0.0985097
41	20.4784	-0.0887494
42	20.4784	-0.0747343
43	20.4784	-0.0587155
44	20.4784	-0.0426397
45	20.4784	-0.0278345
46	20.4784	-0.0149918
47	20.4784	-0.00442672
48	20.4784	0.0036657
49	20.4784	0.00918702
50	20.4784	0.0122826
51	20.4784	0.0134004
52	20.4784	0.0131268
53	20.4784	0.0119425
54	20.4784	0.0101385
55	20.4784	0.00793252
56	20.4784	0.00560201
57	20.4784	0.00345677
58	20.4784	0.00169446
59	20.4784	0.000327353
60	20.4784	-0.000722158
61	20.4784	-0.00148112
62	20.4784	-0.00191004
63	20.4784	-0.00200688
64	20.4784	-0.00187469
65	20.4784	-0.00165003
66	20.4784	-0.00139564
67	20.4784	-0.00109703
68	20.4784	-0.000751842
69	20.4784	-0.000419688
70	20.4784	-0.000169848
71	20.4784	-5.59828e-06
72	20.4784	0.00012174
73	20.4784	0.000235366
74	20.4784	0.000306041
75	20.4784	0.000306214
76	20.4784	0.000262712
77	20.4784	0.00022525
78	20.4784	0.00020294
79	20.4784	0.000164646
80	20.4784	0.000100166
81	20.4784	4.21587e-05
82	20.4784	1.79336e-05
83	20.4784	9.71552e-06
84	20.4784	-1.42975e-05
85	20.4784	-5.19974e-05
86	20.4784	-7.68536e-05
87	20.4784	-8.25493e-05
88	20.4784	-9.30545e-05
89	20.4784	-0.000126083
90	20.4784	-0.000173782
91	20.4784	-0.000223537
92	20.4784	-0.000281493
93	20.4784	-0.000359716
94	20.4784	-0.000452287
95	20.4784	-0.00054994
96	20.4784	-0.00066013
97	20.4784	-0.000788833
98	20.4784	-0.000917641
99	20.4784	-0.00101696
100	20.4784	-0.0010761
101	20.4784	-0.00110258
102	20.4784	-0.00109452
103	20.4784	-0.00103279
104	20.4784	-0.000902237
105	20.4784	-0.000705264
106	20.4784	-0.000459697
107	20.4784	-0.000192431
108	20.4784	5.90487e-05
109	20.4784	0.000252348
110	20.4784	0.000363112
111	20.4784	0.000395255
112	20.4784	0.000363437
113	20.4784	0.000273052
114	20.4784	0.000134543
115	20.4784	-2.08878e-05
116	20.4784	-0.000155675
117	20.4784	-0.000237348
118	20.4784	-0.000240805
119	20.4784	-0.000158215
120	20.4784	-1.72242e-05
121	20.4784	0.000122435
122	20.4784	0.000202502
123	20.4784	0.000193385
124	20.4784	0.000102744
125	20.4784	-2.87642e-05
126	20.4784	-0.000137908
127	20.4784	-0.000169035
128	20.4784	-0.000111648
1	20.5783	0.0138508
2	20.5783	0.0222551
3	20.5783	0.022386
4	20.5783	0.0154223
5	20.5783	0.00608155
6	20.5783	0.000573722
7	20.5783	0.00393555
8	20.5783	0.0178962
9	20.5783	0.0400354
10	20.5783	0.064341
11	20.5783	0.0827593
12	20.5783	0.0871424
13	20.5783	0.0711475
14	20.5783	0.0318731
15	20.5783	-0.028918
16	20.5783	-0.104269
17	20.5783	-0.18259
18	20.5783	-0.249567
19	20.5783	-0.29119
20	20.5783	-0.297095
21	20.5783	-0.263074
22	20.5783	-0.191878
23	20.5783	-0.0921725
24	20.5783	0.0237429
25	20.5783	0.142442
26	20.5783	0.251357
27	20.5783	0.340049
28	20.5783	0.401014
29	20.5783	0.430279
30	20.5783	0.427766
31	20.5783	0.397086
32	20.5783	0.344613
33	20.5783	0.278031
34	20.5783	0.204919
35	20.5783	0.131869
36	20.5783	0.0642088
37	20.5783	0.00599452
38	20.5783	-0.0400643
39	20.5783	-0.0727795
40	20.5783	-0.0925205
41	20.5783	-0.100877
42	20.5783	-0.100049
43	20.5783	-0.0923051
44	20.5783	-0.079761
45	20.5783	-0.0644227
46	20.5783	-0.0481972
47	20.5783	-0.0327099
48	20.5783	-0.0190616
49	20.5783	-0.00776718
50	20.5783	0.00104951
51	20.5783	0.00740466
52	20.5783	0.0113816
53	20.5783	0.0132216
54	20.5783	0.0133777
55	20.5783	0.0123994
56	20.5783	0.0107388
57	20.5783	0.00867775
58	20.5783	0.00642066
59	20.5783	0.00420134
60	20.5783	0.00226005
61	20.5783	0.000728378
62	20.5783	-0.00041215
63	20.5783	-0.00123532
64	20.5783	-0.00176607
65	20.5783	-0.00199194
66	20.5783	-0.00194811
67	20.5783	-0.0017421
68	20.5783	-0.00147845
69	20.5783	-0.00119127
70	20.5783	-0.000871366
71	20.5783	-0.000537622
72	20.5783	-0.000249681
73	20.5783	-4.6534e-05
74	20.5783	9.25625e-05
75	20.5783	0.000204397
76	20.5783	0.000286652
77	20.5783	0.000312455
78	20.5783	0.000284368
79	20.5783	0.000242294
80	20.5783	0.000210933
81	20.5783	0.000172557
82	20.5783	0.000109025
83	20.5783	3.7723e-05
84	20.5783	-1.20975e-05
85	20.5783	-4.28863e-05
86	20.5783	-8.3987e-05
87	20.5783	-0.00014555
88	20.5783	-0.000208985
89	20.5783	-0.000262611
90	20.5783	-0.000321274
91	20.5783	-0.000403488
92	20.5783	-0.000505963
93	20.5783	-0.000613525
94	20.5783	-0.000724962
95	20.5783	-0.000842719
96	20.5783	-0.00095311
97	20.5783	-0.00103836
98	20.5783	-0.00109419
99	20.5783	-0.0011196
100	20.5783	-0.00109575
101	20.5783	-0.000998764
102	20.5783	-0.000827376
103	20.5783	-0.000606277
104	20.5783	-0.000364263
105	20.5783	-0.000120639
106	20.5783	0.000104287
107	20.5783	0.000284112
108	20.5783	0.000395938
109	20.5783	0.000426213
110	20.5783	0.000369391
111	20.5783	0.000232407
112	20.5783	5.00515e-05
113	20.5783	-0.000116729
114	20.5783	-0.000214337
115	20.5783	-0.000225305
116	20.5783	-0.000163146
117	20.5783	-5.91999e-05
118	20.5783	4.45087e-05
119	20.5783	0.000109771
120	20.5783	0.000123152
121	20.5783	9.75202e-05
122	20.5783	5.24582e-05
123	20.5783	3.09311e-06
124	20.5783	-3.77893e-05
125	20.5783	-5.92466e-05
126	20.5783	-6.10174e-05
127	20.5783	-5.10367e-05
128	20.5783	-3.05371e-05
1	20.6782	-0.00550223
2	20.6782	-0.00721126
3	20.6782	-0.00361266
4	20.6782	0.00358004
5	20.6782	0.0103994
6	20.6782	0.01304
7	20.6782	0.010384
8	20.6782	0.00516189
9	20.6782	0.00294705
10	20.6782	0.00932785
11	20.6782	0.0266159
12	20.6782	0.0517634
13	20.6782	0.0766081
14	20.6782	0.0904199
15	20.6782	0.0836391
16	20.6782	0.0512325
17	20.6782	-0.00556129
18	20.6782	-0.0794453
19	20.6782	-0.158776
20	20.6782	-0.22995
21	20.6782	-0.279818
22	20.6782	-0.297865
23	20.6782	-0.278039
24	20.6782	-0.220025
25	20.6782	-0.129555
26	20.6782	-0.0174268
27	20.6782	0.102656
28	20.6782	0.216778
29	20.6782	0.313131
30	20.6782	0.383374
31	20.6782	0.422994
32	20.6782	0.431083
33	20.6782	0.409951
34	20.6782	0.36463
35	20.6782	0.302101
36	20.6782	0.230172
37	20.6782	0.156235
38	20.6782	0.0863507
39	20.6782	0.0249112
40	20.6782	-0.0252398
41	20.6782	-0.0625941
42	20.6782	-0.0868954
43	20.6782	-0.0990974
44	20.6782	-0.101122
45	20.6782	-0.0953722
46	20.6782	-0.0842238
47	20.6782	-0.069768
48	20.6782	-0.0538192
49	20.6782	-0.0379759
50	20.6782	-0.0235383
51	20.6782	-0.0113377
52	20.6782	-0.00169623
53	20.6782	0.0054144
54	20.6782	0.0101547
55	20.6782	0.0127347
56	20.6782	0.0134741
57	20.6782	0.0128379
58	20.6782	0.0113342
59	20.6782	0.00936468
60	20.6782	0.00717869
61	20.6782	0.00496182
62	20.6782	0.00291548
63	20.6782	0.00121569
64	20.6782	-7.05922e-05
65	20.6782	-0.000987709
66	20.6782	-0.0016002
67	20.6782	-0.00192831
68	20.6782	-0.00198348
69	20.6782	-0.00182975
70	20.6782	-0.00157008
71	20.6782	-0.00127903
72	20.6782	-0.00097078
73	20.6782	-0.000646284
74	20.6782	-0.000342919
75	20.6782	-0.000107086
76	20.6782	5.51018e-05
77	20.6782	0.000172844
78	20.6782	0.000260003
79	20.6782	0.000298736
80	20.6782	0.000279899
81	20.6782	0.000230374
82	20.6782	0.000179264
83	20.6782	0.00012324
84	20.6782	4.32537e-05
85	20.6782	-5.62069e-05
86	20.6782	-0.000149281
87	20.6782	-0.000230363
88	20.6782	-0.000321084
89	20.6782	-0.000435001
90	20.6782	-0.000557538
91	20.6782	-0.00067129
92	20.6782	-0.000780279
93	20.6782	-0.000894216
94	20.6782	-0.00100369
95	20.6782	-0.00108669
96	20.6782	-0.00113064
97	20.6782	-0.00112976
98	20.6782	-0.00107068
99	20.6782	-0.00094346
100	20.6782	-0.000759201
101	20.6782	-0.000539702
102	20.6782	-0.000299255
103	20.6782	-4.95551e-05
104	20.6782	0.000181795
105	20.6782	0.000350962
106	20.6782	0.000426938
107	20.6782	0.000406209
108	20.6782	0.000305167
109	20.6782	0.000154566
110	20.6782	-3.63125e-06
111	20.6782	-0.000127296
112	20.6782	-0.000194096
113	20.6782	-0.000202702
114	20.6782	-0.000159319
115	20.6782	-7.28853e-05
116	20.6782	3.58622e-05
117	20.6782	0.000129358
118	20.6782	0.000172382
119	20.6782	0.000149491
120	20.6782	6.80994e-05
121	20.6782	-4.06554e-05
122	20.6782	-0.000127745
123	20.6782	-0.000148274
124	20.6782	-9.37099e-05
125	20.6782	2.62991e-06
126	20.6782	9.00259e-05
127	20.6782	0.000125252
128	20.6782	8.92276e-05
1	20.7781	-0.00910967
2	20.7781	-0.0147184
3	20.7781	-0.0148546
4	20.7781	-0.00986724
5	20.7781	-0.00213786
6	20.7781	0.00507404
7	20.7781	0.00907891
8	20.7781	0.00887035
9	20.7781	0.00554114
10	20.7781	0.00196706
11	20.7781	0.0019063
12	20.7781	0.00872262
13	20.7781	0.0239505
14	20.7781	0.0460335
15	20.7781	0.0697374
16	20.7781	0.0867683
17	20.7781	0.0878107
18	20.7781	0.0655489
19	20.7781	0.0176324
20	20.7781	-0.0516695
21	20.7781	-0.131906
22	20.7781	-0.208832
23	20.7781	-0.267796
24	20.7781	-0.296901
25	20.7781	-0.289091
26	20.7781	-0.24298
27	20.7781	-0.162725
28	20.7781	-0.0572225
29	20.7781	0.0612463
30	20.7781	0.178937
31	20.7781	0.282891
32	20.7781	0.362972
33	20.7781	0.413089
34	20.7781	0.431365
35	20.7781	0.41951
36	20.7781	0.381917
37	20.7781	0.324819
38	20.7781	0.255516
39	20.7781	0.181502
40	20.7781	0.109516
41	20.7781	0.044784
42	20.7781	-0.00928069
43	20.7781	-0.0508998
44	20.7781	-0.0795861
45	20.7781	-0.0958988
46	20.7781	-0.101307
47	20.7781	-0.097976
48	20.7781	-0.088367
49	20.7781	-0.0748106
50	20.7781	-0.05927
51	20.7781	-0.0433477
52	20.7781	-0.0283592
53	20.7781	-0.0152977
54	20.7781	-0.00472901
55	20.7781	0.00321868
56	20.7781	0.00870269
57	20.7781	0.0119801
58	20.7781	0.0133437
59	20.7781	0.0131676
60	20.7781	0.0119184
61	20.7781	0.0100547
62	20.7781	0.00791306
63	20.7781	0.00570554
64	20.7781	0.00360176
65	20.7781	0.00177082
66	20.7781	0.000329615
67	20.7781	-0.000710881
68	20.7781	-0.00141163
69	20.7781	-0.00182556
70	20.7781	-0.00197402
71	20.7781	-0.00189292
72	20.7781	-0.00166424
73	20.7781	-0.00137639
74	20.7781	-0.00107076
75	20.7781	-0.000753909
76	20.7781	-0.000447243
77	20.7781	-0.000193546
78	20.7781	-1.48762e-05
79	20.7781	0.000104677
80	20.7781	0.00018437
81	20.7781	0.000217625
82	20.7781	0.000191487
83	20.7781	0.000119649
84	20.7781	2.98689e-05
85	20.7781	-7.22342e-05
86	20.7781	-0.000200544
87	20.7781	-0.000353875
88	20.7781	-0.000507825
89	20.7781	-0.000647604
90	20.7781	-0.000783933
91	20.7781	-0.000923422
92	20.7781	-0.00104564
93	20.7781	-0.00112449
94	20.7781	-0.00115083
95	20.7781	-0.00112777
96	20.7781	-0.00105092
97	20.7781	-0.000910904
98	20.7781	-0.000713497
99	20.7781	-0.00047631
100	20.7781	-0.000218087
101	20.7781	3.62427e-05
102	20.7781	0.000247124
103	20.7781	0.000376107
104	20.7781	0.000411728
105	20.7781	0.000368724
106	20.7781	0.000266155
107	20.7781	0.00012193
108	20.7781	-3.40794e-05
109	20.7781	-0.000161659
110	20.7781	-0.000228766
111	20.7781	-0.000220297
112	20.7781	-0.000139319
113	20.7781	-1.40074e-05
114	20.7781	0.000105389
115	20.7781	0.000169462
116	20.7781	0.000156284
117	20.7781	8.37388e-05
118	20.7781	-7.33752e-06
119	20.7781	-7.69033e-05
120	20.7781	-9.94771e-05
121	20.7781	-7.32382e-05
122	20.7781	-2.16607e-05
123	20.7781	2.13334e-05
124	20.7781	3.78616e-05
125	20.7781	3.08555e-05
126	20.7781	1.198e-05
127	20.7781	-4.77457e-06
128	20.7781	-8.90795e-06
1	20.8779	0.00305766
2	20.8779	0.00257909
3	20.8779	-0.00257831
4	20.8779	-0.0102683
5	20.8779	-0.0162294
6	20.8779	-0.0166367
7	20.8779	-0.0104939
8	20.8779	-0.000393912
9	20.8779	0.00885042
10	20.8779	0.0129373
11	20.8779	0.0106146
12	20.8779	0.00459557
13	20.8779	0.00035244
14	20.8779	0.00345764
15	20.8779	0.0168208
16	20.8779	0.0390548
17	20.8779	0.0645122
18	20.8779	0.0847513
19	20.8779	0.0907748
20	20.8779	0.0754122
21	20.8779	0.0354105
22	20.8779	-0.0271313
23	20.8779	-0.104393
24	20.8779	-0.183877
25	20.8779	-0.250875
26	20.8779	-0.291755
27	20.8779	-0.297025
28	20.8779	-0.263195
29	20.8779	-0.19304
30	20.8779	-0.0945527
31	20.8779	0.0207601
32	20.8779	0.139734
33	20.8779	0.249364
34	20.8779	0.338534
35	20.8779	0.399483
36	20.8779	0.428619
37	20.8779	0.426468
38	20.8779	0.396835
39	20.8779	0.345651
40	20.8779	0.279934
41	20.8779	0.206996
42	20.8779	0.133748
43	20.8779	0.0660175
44	20.8779	0.00800311
45	20.8779	-0.0378989
46	20.8779	-0.0708701
47	20.8779	-0.0912636
48	20.8779	-0.100286
49	20.8779	-0.0998023
50	20.8779	-0.0921225
51	20.8779	-0.0796682
52	20.8779	-0.0646181
53	20.8779	-0.0487317
