585.965	2.24952	1.94809	2.62719	2.00995
586.065	2.25025	1.94779	2.62689	2.00982
586.165	2.25085	1.94749	2.6266	2.00962
586.265	2.25155	1.9472	2.62635	2.00938
586.365	2.25234	1.94689	2.62609	2.00914
586.465	2.25302	1.94659	2.6259	2.00889
586.565	2.2535	1.94626	2.62578	2.00864
586.664	2.25404	1.94594	2.62565	2.00841
586.764	2.25469	1.94561	2.62548	2.00816
586.864	2.25535	1.94528	2.62527	2.0079
586.964	2.25586	1.94495	2.62504	2.00768
587.064	2.25635	1.94462	2.62474	2.00752
587.164	2.25711	1.94429	2.62436	2.0075
587.264	2.25791	1.94396	2.62398	2.00758
587.363	2.25857	1.94363	2.62359	2.00763
587.463	2.25915	1.9433	2.62321	2.00762
587.563	2.25989	1.94298	2.62285	2.00761
587.663	2.26082	1.94266	2.62252	2.00765
587.763	2.26155	1.94234	2.62221	2.00766
587.863	2.2621	1.94201	2.62188	2.0076
587.963	2.26275	1.9417	2.62159	2.00756
588.062	2.26353	1.94138	2.62132	2.00752
588.162	2.2642	1.94107	2.62107	2.00753
588.262	2.2647	1.94076	2.6208	2.00761
588.362	2.26523	1.94044	2.62054	2.00759
588.462	2.26596	1.94014	2.62027	2.00752
588.562	2.26671	1.93983	2.61997	2.00745
588.662	2.26726	1.93956	2.61967	2.00735
588.761	2.26775	1.9393	2.61937	2.00723
588.861	2.26837	1.93904	2.61908	2.00714
588.961	2.26908	1.93876	2.61877	2.00705
589.061	2.26968	1.93846	2.61849	2.00691
589.161	2.27012	1.93814	2.61821	2.00676
589.261	2.2707	1.93782	2.6179	2.00658
589.361	2.27144	1.9375	2.6176	2.00644
589.46	2.27207	1.93719	2.61726	2.00627
589.56	2.27251	1.93688	2.61688	2.00614
589.66	2.27304	1.93658	2.61646	2.00618
589.76	2.27376	1.93629	2.61605	2.00629
589.86	2.27442	1.93599	2.61564	2.00645
589.96	2.27492	1.93568	2.61524	2.00656
590.06	2.27544	1.93539	2.61483	2.00666
590.159	2.27618	1.93509	2.61443	2.00673
590.259	2.27692	1.9348	2.61404	2.00683
590.359	2.2775	1.9345	2.61363	2.00696
590.459	2.27802	1.93421	2.61321	2.00729
590.559	2.27872	1.93393	2.61279	2.00774
590.659	2.27947	1.93366	2.61237	2.00824
590.759	2.28008	1.9334	2.61197	2.00879
590.858	2.28058	1.93313	2.61159	2.00939
590.958	2.2812	1.93286	2.61122	2.00996
591.058	2.28194	1.9326	2.61084	2.01052
591.158	2.28263	1.93235	2.61051	2.0111
591.258	2.28319	1.93211	2.6102	2.01164
591.358	2.28376	1.93185	2.60985	2.01213
591.458	2.28451	1.93155	2.60948	2.01259
591.557	2.2853	1.93128	2.6091	2.01295
591.657	2.28589	1.931	2.60872	2.01314
591.757	2.28638	1.93074	2.60838	2.01324
591.857	2.28703	1.93049	2.60802	2.01336
591.957	2.28778	1.93026	2.60765	2.01342
592.057	2.28838	1.93006	2.60729	2.01351
592.157	2.28887	1.92989	2.60695	2.0136
592.256	2.28946	1.92979	2.60659	2.01366
592.356	2.29019	1.92969	2.6062	2.0137
592.456	2.29088	1.92963	2.60582	2.01371
592.556	2.29141	1.92954	2.60546	2.01361
592.656	2.29196	1.92954	2.60515	2.01348
592.756	2.29262	1.92949	2.60484	2.01342
592.856	2.29328	1.92953	2.60454	2.01327
592.955	2.29382	1.92951	2.60423	2.01306
593.055	2.2943	1.92955	2.60392	2.0128
593.155	2.29495	1.92954	2.6036	2.01255
593.255	2.29574	1.92957	2.60323	2.01234
593.355	2.29637	1.92956	2.60286	2.01216
593.455	2.29687	1.92955	2.60248	2.01199
593.555	2.29746	1.9295	2.60211	2.01178
593.654	2.2982	1.92943	2.60173	2.01156
593.754	2.29888	1.92944	2.60137	2.01132
593.854	2.2994	1.92945	2.601	2.01105
593.954	2.29994	1.92963	2.60063	2.01077
594.054	2.30064	1.92975	2.60026	2.01051
594.154	2.30139	1.92997	2.59992	2.01023
594.254	2.30199	1.93009	2.59961	2.00997
594.353	2.30254	1.93031	2.59933	2.0097
594.453	2.30328	1.93048	2.59907	2.00949
594.553	2.30412	1.93067	2.59879	2.00933
594.653	2.30481	1.93081	2.59856	2.00925
594.753	2.30537	1.93094	2.59831	2.00921
594.853	2.30605	1.93116	2.59801	2.00916
594.953	2.3069	1.93135	2.59771	2.00914
595.052	2.30763	1.93159	2.59738	2.00917
595.152	2.30818	1.93176	2.597	2.00933
595.252	2.30876	1.93209	2.59659	2.00957
595.352	2.30951	1.93238	2.59619	2.00987
595.452	2.31026	1.93282	2.59577	2.01025
595.552	2.31081	1.93311	2.59535	2.01063
595.652	2.31133	1.93361	2.59494	2.01106
595.751	2.31197	1.93396	2.59453	2.01145
595.851	2.31273	1.93438	2.59411	2.01188
595.951	2.31333	1.93463	2.59369	2.01246
596.051	2.31378	1.93493	2.59326	2.01306
596.151	2.31433	1.93521	2.59283	2.01352
596.251	2.31501	1.93544	2.5924	2.01389
596.351	2.31562	1.9357	2.59198	2.01429
596.45	2.31606	1.93588	2.59156	2.01462
596.55	2.31653	1.93611	2.59115	2.01486
596.65	2.31717	1.93624	2.59075	2.01507
596.75	2.3178	1.93646	2.59034	2.01526
596.85	2.31821	1.93656	2.58998	2.01571
596.95	2.31859	1.93677	2.58961	2.01633
597.05	2.31911	1.93687	2.58926	2.01701
597.149	2.31969	1.93703	2.58891	2.0177
597.249	2.32012	1.93712	2.58861	2.0184
597.349	2.32046	1.93731	2.58832	2.01903
597.449	2.32089	1.9375	2.58801	2.01959
597.549	2.32143	1.93769	2.58772	2.02022
597.649	2.3219	1.93781	2.58742	2.02082
597.749	2.32223	1.9379	2.58713	2.02138
597.848	2.32264	1.938	2.58686	2.02178
597.948	2.32316	1.93804	2.5866	2.02224
598.048	2.32366	1.93807	2.58631	2.02272
598.148	2.32398	1.93799	2.58596	2.02341
598.248	2.32432	1.93785	2.58559	2.02452
598.348	2.32486	1.93767	2.58525	2.02575
598.448	2.32536	1.93749	2.58495	2.02695
598.547	2.32576	1.93732	2.58465	2.02805
598.647	2.32613	1.93712	2.58431	2.02897
598.747	2.32667	1.93694	2.58395	2.02988
598.847	2.32729	1.93674	2.58358	2.03075
598.947	2.32774	1.93659	2.58322	2.03166
599.047	2.32808	1.93641	2.58286	2.03292
599.147	2.32854	1.93627	2.58248	2.03417
599.246	2.32915	1.9361	2.58209	2.03532
599.346	2.32967	1.93602	2.5817	2.03643
599.446	2.33002	1.93591	2.58131	2.03756
599.546	2.33043	1.93585	2.58092	2.03871
599.646	2.331	1.93574	2.58053	2.03981
599.746	2.33161	1.93567	2.58019	2.04095
599.846	2.33203	1.93553	2.57988	2.04176
599.945	2.33246	1.93539	2.57958	2.04246
600.045	2.33303	1.93524	2.57935	2.0432
600.145	2.3336	1.93511	2.57912	2.04381
600.245	2.33398	1.93499	2.57885	2.0442
600.345	2.3343	1.93484	2.57854	2.04433
600.445	2.33472	1.93464	2.57831	2.04443
600.545	2.33514	1.93443	2.57811	2.0446
600.644	2.33536	1.9343	2.57788	2.04485
600.744	2.33549	1.93415	2.57771	2.04524
600.844	2.33572	1.93402	2.57758	2.04578
600.944	2.33602	1.93386	2.57743	2.04637
601.044	2.33625	1.93371	2.57726	2.04705
601.144	2.33638	1.93354	2.57715	2.04779
601.244	2.33656	1.9334	2.57705	2.04864
601.343	2.3368	1.93325	2.57693	2.04953
601.443	2.33702	1.93313	2.57687	2.05041
601.543	2.33712	1.93299	2.57692	2.05128
601.643	2.33723	1.93285	2.577	2.0521
601.743	2.33744	1.93272	2.57713	2.05282
601.843	2.33766	1.93261	2.5773	2.05341
601.943	2.33778	1.93252	2.57746	2.05406
602.042	2.33787	1.93242	2.57768	2.05457
602.142	2.33806	1.93236	2.57796	2.05496
602.242	2.3383	1.93225	2.57826	2.05529
602.342	2.33843	1.9322	2.57868	2.05562
602.442	2.3385	1.93216	2.5793	2.05595
602.542	2.33861	1.93219	2.57976	2.05646
602.642	2.33885	1.93209	2.57997	2.05719
602.741	2.33905	1.93204	2.58025	2.05795
602.841	2.33918	1.93199	2.58061	2.05857
602.941	2.33934	1.93195	2.58091	2.05907
603.041	2.33963	1.93185	2.58116	2.05967
603.141	2.33991	1.93175	2.58143	2.06028
603.241	2.34009	1.93166	2.58165	2.06086
603.341	2.34026	1.93157	2.58185	2.06144
603.44	2.34056	1.93148	2.582	2.06203
603.54	2.34092	1.93137	2.58206	2.06265
603.64	2.34118	1.9313	2.58213	2.06328
603.74	2.34139	1.93118	2.58226	2.06375
603.84	2.34172	1.9311	2.5823	2.06419
603.94	2.34216	1.93097	2.58229	2.06463
604.04	2.34248	1.93091	2.58242	2.06508
604.139	2.34272	1.9308	2.58255	2.06548
604.239	2.34303	1.93071	2.58256	2.06591
604.339	2.34349	1.93057	2.58251	2.06649
604.439	2.34393	1.93044	2.58243	2.06721
604.539	2.34422	1.93028	2.5824	2.06778
604.639	2.34454	1.93015	2.58251	2.06823
604.739	2.34504	1.93	2.58254	2.06871
604.838	2.34563	1.92988	2.58245	2.06924
604.938	2.34609	1.92976	2.58232	2.06972
605.038	2.3465	1.92968	2.58228	2.07
605.138	2.34708	1.92965	2.58218	2.07017
605.238	2.34775	1.92963	2.58207	2.07027
605.338	2.34828	1.92956	2.58188	2.07043
605.438	2.34868	1.92945	2.58164	2.0705
605.537	2.34918	1.92936	2.58141	2.07056
605.637	2.34978	1.92924	2.58123	2.07069
605.737	2.35032	1.92917	2.58103	2.07078
605.837	2.35072	1.92904	2.5808	2.07074
605.937	2.35119	1.929	2.58068	2.07057
606.037	2.35183	1.92895	2.58057	2.07041
606.137	2.35242	1.92893	2.58045	2.07026
606.236	2.35286	1.92884	2.58027	2.07011
606.336	2.35332	1.92882	2.58009	2.06987
606.436	2.35393	1.9288	2.57986	2.06962
606.536	2.35456	1.92879	2.57965	2.06936
606.636	2.35504	1.92876	2.57944	2.06911
606.736	2.35548	1.92872	2.57923	2.06883
606.836	2.35612	1.92877	2.57918	2.0685
606.935	2.35681	1.92878	2.57914	2.06817
607.035	2.35735	1.9288	2.57908	2.06784
607.135	2.3578	1.92872	2.57909	2.06754
607.235	2.35838	1.9287	2.57919	2.06724
607.335	2.35907	1.92862	2.5793	2.06693
607.435	2.35966	1.92856	2.57936	2.06662
607.535	2.3601	1.92847	2.57942	2.0663
607.635	2.36065	1.92839	2.57945	2.06597
607.734	2.36136	1.92828	2.57949	2.06563
607.834	2.362	1.92816	2.57954	2.06531
607.934	2.36247	1.92801	2.57964	2.06504
608.034	2.36295	1.92783	2.57977	2.06477
608.134	2.36363	1.92768	2.58003	2.06448
608.234	2.3644	1.92752	2.5803	2.06418
608.334	2.36498	1.92736	2.58048	2.06389
608.433	2.36551	1.92713	2.58053	2.06364
608.533	2.36619	1.92693	2.58056	2.0634
608.633	2.36691	1.92671	2.58059	2.06312
608.733	2.36749	1.92649	2.58064	2.06285
608.833	2.36791	1.92624	2.58067	2.06262
608.933	2.36843	1.92601	2.58061	2.06243
609.033	2.36908	1.92579	2.58045	2.06227
609.132	2.36965	1.92558	2.58035	2.06215
609.232	2.37005	1.92535	2.58027	2.06207
609.332	2.37049	1.92514	2.58015	2.06197
609.432	2.37105	1.92496	2.58001	2.06182
609.532	2.37162	1.92479	2.57985	2.06167
609.632	2.37204	1.92461	2.57967	2.06155
609.732	2.37243	1.9245	2.57937	2.06149
609.831	2.37299	1.9244	2.57902	2.06146
609.931	2.37358	1.92435	2.57865	2.06143
610.031	2.37406	1.9243	2.57828	2.06137
610.131	2.37445	1.92428	2.57792	2.06136
610.231	2.37499	1.92432	2.57756	2.06142
610.331	2.37562	1.92436	2.57719	2.06154
610.431	2.37616	1.92448	2.57681	2.06168
610.53	2.37657	1.92457	2.57644	2.06182
610.63	2.37708	1.92475	2.57609	2.06201
610.73	2.37773	1.92487	2.57575	2.06219
610.83	2.3783	1.92512	2.5754	2.06235
610.93	2.37869	1.92534	2.57503	2.06254
611.03	2.37913	1.92565	2.57466	2.06288
611.13	2.37976	1.92584	2.5743	2.06323
611.229	2.3804	1.92609	2.57394	2.06351
611.329	2.38088	1.92629	2.57362	2.06371
611.429	2.38134	1.92652	2.5734	2.06383
611.529	2.38193	1.92674	2.57321	2.06394
611.629	2.38251	1.92693	2.57302	2.06415
611.729	2.38295	1.92721	2.57284	2.06439
611.829	2.3833	1.92746	2.57267	2.06457
611.928	2.38375	1.9278	2.57245	2.06471
612.028	2.38433	1.92801	2.57223	2.06484
612.128	2.38484	1.9283	2.57201	2.06491
612.228	2.3852	1.92848	2.57178	2.06495
612.328	2.38561	1.9287	2.57159	2.06498
612.428	2.38617	1.92878	2.57146	2.06506
612.528	2.3867	1.92889	2.57132	2.0651
612.627	2.38704	1.92914	2.57113	2.06506
612.727	2.38738	1.9294	2.57091	2.06488
612.827	2.38782	1.92978	2.5707	2.06468
612.927	2.38823	1.93005	2.57055	2.06441
613.027	2.38852	1.9305	2.57042	2.06417
613.127	2.38876	1.93088	2.5703	2.06393
613.227	2.38912	1.93136	2.5702	2.0637
613.326	2.38958	1.93166	2.57005	2.06349
613.426	2.38995	1.93205	2.56988	2.06329
613.526	2.3902	1.93243	2.56978	2.06306
613.626	2.39052	1.93284	2.56967	2.06282
613.726	2.39094	1.93327	2.56961	2.06255
613.826	2.39134	1.93367	2.5696	2.06226
613.926	2.39163	1.93407	2.56959	2.06196
614.025	2.39193	1.93435	2.56955	2.06164
614.125	2.39236	1.93471	2.56952	2.06132
614.225	2.39284	1.93498	2.56952	2.061
614.325	2.39319	1.93541	2.56951	2.06068
614.425	2.39349	1.93571	2.5696	2.06036
614.525	2.39392	1.9361	2.56974	2.06006
614.625	2.3944	1.93635	2.56978	2.05977
614.724	2.39479	1.93668	2.56988	2.05952
614.824	2.3951	1.93688	2.56999	2.0593
614.924	2.39551	1.93707	2.57	2.05917
615.024	2.39602	1.93721	2.56998	2.05911
615.124	2.39654	1.9373	2.57	2.05907
615.224	2.3969	1.9374	2.57003	2.05898
615.324	2.39729	1.93743	2.57008	2.0589
615.423	2.39782	1.9375	2.57017	2.05878
615.523	2.39835	1.9375	2.57029	2.05867
615.623	2.39875	1.9376	2.57045	2.05858
615.723	2.39911	1.93759	2.57065	2.05841
615.823	2.39962	1.93761	2.57083	2.05821
615.923	2.4003	1.93748	2.5709	2.05807
616.023	2.40091	1.93737	2.57106	2.0579
616.122	2.4014	1.93726	2.57121	2.0577
616.222	2.40197	1.93715	2.57133	2.0575
616.322	2.40266	1.93699	2.57142	2.05732
616.422	2.40331	1.93681	2.57158	2.05716
616.522	2.4038	1.93663	2.57173	2.057
616.622	2.40431	1.93642	2.57179	2.05682
616.722	2.40499	1.93619	2.57189	2.05665
616.821	2.40572	1.93593	2.572	2.05644
616.921	2.40626	1.93569	2.57214	2.05616
617.021	2.40674	1.93544	2.57245	2.05584
617.121	2.40739	1.9352	2.57283	2.05554
617.221	2.40815	1.93494	2.57313	2.05521
617.321	2.40878	1.9347	2.57342	2.05488
617.421	2.40927	1.93445	2.5739	2.05457
617.52	2.40989	1.93422	2.57441	2.05425
617.62	2.4106	1.934	2.57482	2.05394
617.72	2.41121	1.93378	2.57533	2.05362
617.82	2.41168	1.93354	2.57577	2.0533
617.92	2.41223	1.93331	2.57611	2.05298
618.02	2.41295	1.93306	2.57658	2.05266
618.12	2.41361	1.93281	2.57705	2.05237
618.219	2.41409	1.93258	2.57741	2.05209
618.319	2.41456	1.93235	2.57768	2.05187
618.419	2.41518	1.93215	2.57795	2.0517
618.519	2.41581	1.93191	2.57813	2.05148
618.619	2.41633	1.93168	2.5783	2.05122
618.719	2.41675	1.93142	2.57844	2.05096
618.819	2.41729	1.93118	2.57847	2.0507
618.918	2.41791	1.93092	2.57845	2.05042
619.018	2.4184	1.93066	2.57852	2.05013
619.118	2.41875	1.93038	2.57861	2.04983
619.218	2.41919	1.93011	2.57867	2.04953
619.318	2.41974	1.92984	2.57877	2.04923
619.418	2.42022	1.92958	2.57891	2.04893
619.518	2.42056	1.92931	2.57905	2.04862
619.617	2.42091	1.92906	2.57913	2.04834
619.717	2.42136	1.92878	2.57928	2.04806
619.817	2.42177	1.9285	2.57937	2.04775
619.917	2.422	1.92826	2.5794	2.04743
620.017	2.42218	1.92806	2.57945	2.04711
620.117	2.42248	1.92791	2.57944	2.04678
620.217	2.42281	1.92775	2.57942	2.04646
620.316	2.42299	1.92762	2.57947	2.04614
620.416	2.42311	1.92751	2.57952	2.04583
620.516	2.42329	1.92743	2.57954	2.04555
620.616	2.42354	1.92737	2.57963	2.04531
620.716	2.42372	1.92732	2.57976	2.04507
620.816	2.42379	1.92735	2.57992	2.0449
620.916	2.42393	1.92735	2.58009	2.04473
621.015	2.42416	1.92743	2.58043	2.04452
621.115	2.42437	1.92744	2.58076	2.0443
621.215	2.42448	1.92754	2.58098	2.04408
621.315	2.4246	1.92755	2.58131	2.04384
621.415	2.42479	1.92766	2.58163	2.04361
621.515	2.42495	1.92773	2.58189	2.0434
621.615	2.42502	1.92787	2.58213	2.04319
621.714	2.42507	1.92797	2.58247	2.04296
621.814	2.42518	1.9281	2.58272	2.04272
621.914	2.4253	1.9282	2.58297	2.04245
622.014	2.42529	1.92829	2.58332	2.04217
622.114	2.42524	1.92838	2.58374	2.04187
622.214	2.42528	1.92842	2.58404	2.04155
622.314	2.42536	1.92852	2.58436	2.04126
622.413	2.42538	1.92856	2.58478	2.04097
622.513	2.42534	1.92871	2.58518	2.04066
622.613	2.42535	1.92876	2.58558	2.04036
622.713	2.42542	1.92893	2.58603	2.04007
622.813	2.42545	1.92901	2.58644	2.03979
622.913	2.42539	1.92919	2.58692	2.03955
623.013	2.42535	1.92923	2.58754	2.03934
623.112	2.42539	1.92934	2.58804	2.03917
623.212	2.42545	1.92938	2.5885	2.039
623.312	2.42547	1.92944	2.58913	2.03886
623.412	2.42547	1.92949	2.58984	2.0388
623.512	2.42555	1.92955	2.59049	2.03872
623.612	2.42567	1.9296	2.59121	2.03859
623.712	2.42569	1.92963	2.59215	2.03842
623.811	2.42567	1.92968	2.59309	2.03826
623.911	2.4257	1.92967	2.59416	2.0381
624.011	2.42581	1.92978	2.59523	2.03795
624.111	2.42589	1.92982	2.59615	2.03777
624.211	2.4259	1.92985	2.59709	2.03751
624.311	2.42595	1.92971	2.59818	2.0372
624.411	2.42613	1.92959	2.5992	2.0369
624.51	2.42629	1.92944	2.60015	2.03663
624.61	2.42635	1.92931	2.60125	2.03637
624.71	2.42644	1.92913	2.60225	2.0361
624.81	2.42659	1.92896	2.60309	2.03584
624.91	2.42672	1.92878	2.60405	2.03559
625.01	2.42677	1.9286	2.60498	2.03533
625.11	2.42681	1.92837	2.60564	2.03505
625.209	2.42693	1.92813	2.60623	2.03477
625.309	2.42712	1.92791	2.60675	2.03451
625.409	2.42722	1.92768	2.60712	2.03426
625.509	2.42727	1.92746	2.60745	2.03401
625.609	2.4274	1.92722	2.60774	2.03376
625.709	2.42759	1.92701	2.60799	2.03349
625.809	2.42771	1.92676	2.60811	2.03323
625.908	2.42777	1.9265	2.60822	2.03297
626.008	2.42791	1.92623	2.60825	2.03271
626.108	2.42811	1.92596	2.60821	2.03248
626.208	2.42827	1.9257	2.6082	2.03225
626.308	2.42834	1.92543	2.60822	2.03198
626.408	2.42846	1.92514	2.6082	2.03171
626.508	2.42868	1.92485	2.60827	2.03144
626.607	2.42891	1.92456	2.60838	2.03116
626.707	2.42904	1.92427	2.60842	2.03087
626.807	2.42919	1.92398	2.60839	2.0306
626.907	2.42946	1.92368	2.60838	2.03032
627.007	2.42977	1.92337	2.6084	2.03004
627.107	2.42997	1.92307	2.60836	2.02978
627.207	2.43014	1.92277	2.60831	2.02958
627.306	2.43047	1.92247	2.60824	2.02945
627.406	2.43093	1.92219	2.60815	2.02939
627.506	2.43131	1.92191	2.6081	2.02932
627.606	2.43161	1.92165	2.6081	2.02935
627.706	2.43208	1.92146	2.60819	2.02956
627.806	2.43262	1.92125	2.60825	2.02981
627.906	2.43306	1.92106	2.60829	2.03006
628.005	2.43339	1.92084	2.60839	2.03032
628.105	2.43381	1.92068	2.60847	2.03063
628.205	2.4343	1.92052	2.60851	2.03106
628.305	2.43465	1.92039	2.60853	2.03158
628.405	2.43487	1.92022	2.60851	2.0322
628.505	2.43511	1.9201	2.60842	2.03284
628.605	2.43545	1.91997	2.60832	2.03347
628.704	2.43579	1.91991	2.6082	2.03415
628.804	2.43602	1.9198	2.60803	2.03507
628.904	2.43621	1.91973	2.60798	2.03613
629.004	2.43653	1.91968	2.60802	2.03715
629.104	2.43696	1.91965	2.60805	2.03806
629.204	2.43733	1.9196	2.60802	2.03901
629.304	2.43763	1.91953	2.60805	2.03979
629.403	2.43801	1.91951	2.60809	2.04049
629.503	2.43851	1.91946	2.60813	2.04111
629.603	2.43898	1.91947	2.60818	2.04171
629.703	2.43934	1.91943	2.6083	2.04234
629.803	2.43971	1.91946	2.60841	2.04292
629.903	2.44022	1.91948	2.60847	2.04337
630.003	2.44077	1.91956	2.60861	2.04372
630.102	2.44117	1.91957	2.60871	2.04409
630.202	2.44152	1.91962	2.60879	2.04448
630.302	2.44203	1.9197	2.6089	2.04481
630.402	2.44258	1.9198	2.609	2.04519
630.502	2.443	1.9199	2.60909	2.04564
630.602	2.44333	1.91992	2.60912	2.0461
630.702	2.44381	1.92	2.60911	2.04652
630.802	2.44438	1.92004	2.60914	2.0469
630.901	2.44483	1.92017	2.60922	2.04727
631.001	2.44515	1.92018	2.60928	2.04762
631.101	2.44554	1.92021	2.60926	2.04794
631.201	2.44604	1.92015	2.60919	2.04836
631.301	2.44651	1.92012	2.60909	2.04884
631.401	2.44686	1.92007	2.60898	2.04938
631.501	2.44719	1.92003	2.60883	2.04993
631.6	2.44772	1.92005	2.60874	2.05037
631.7	2.44824	1.92006	2.60869	2.05071
631.8	2.4486	1.92012	2.60863	2.05096
631.9	2.4489	1.92012	2.60862	2.05127
632	2.44934	1.92016	2.60866	2.05161
632.1	2.4499	1.92013	2.60868	2.05194
632.2	2.45034	1.92018	2.60867	2.05228
632.299	2.45066	1.92018	2.60866	2.05258
632.399	2.45109	1.92022	2.60858	2.05291
632.499	2.45163	1.92021	2.60849	2.05323
632.599	2.45206	1.92024	2.60846	2.05351
632.699	2.45235	1.92025	2.6084	2.05383
632.799	2.4527	1.92028	2.60831	2.0541
632.899	2.45317	1.92026	2.60822	2.05431
632.998	2.45363	1.92022	2.60812	2.05439
633.098	2.45395	1.92021	2.60803	2.05434
633.198	2.45427	1.92015	2.60796	2.05424
633.298	2.45474	1.92006	2.60786	2.05416
633.398	2.45525	1.91993	2.60769	2.05408
633.498	2.45564	1.91984	2.60757	2.05404
633.598	2.45596	1.91971	2.60748	2.05412
633.697	2.4564	1.91959	2.60737	2.05427
633.797	2.45692	1.91942	2.60732	2.05443
633.897	2.45735	1.91931	2.60732	2.0545
633.997	2.45764	1.91919	2.60725	2.05447
634.097	2.45801	1.9191	2.60722	2.0545
634.197	2.45846	1.91899	2.60719	2.05449
634.297	2.45882	1.91889	2.60714	2.05446
634.396	2.45904	1.91878	2.60711	2.05447
634.496	2.45929	1.91866	2.60711	2.05447
634.596	2.45966	1.91851	2.60708	2.05445
634.696	2.46005	1.91835	2.60701	2.05448
634.796	2.46035	1.91823	2.6069	2.05445
634.896	2.46062	1.91809	2.60676	2.05438
634.996	2.46101	1.91796	2.60665	2.05428
635.095	2.46148	1.91779	2.6066	2.05423
635.195	2.46181	1.91764	2.60654	2.05415
635.295	2.46204	1.91745	2.60643	2.05411
635.395	2.46235	1.91728	2.60639	2.05404
635.495	2.46274	1.91713	2.60633	2.05398
635.595	2.46308	1.91702	2.60625	2.05393
635.695	2.4633	1.91694	2.60617	2.05386
635.794	2.46359	1.91686	2.60605	2.05389
635.894	2.46402	1.91675	2.60583	2.054
635.994	2.46442	1.91661	2.60564	2.05413
636.094	2.46469	1.91649	2.60546	2.05429
636.194	2.46497	1.91632	2.60521	2.05454
636.294	2.46541	1.91615	2.60497	2.05489
636.394	2.46592	1.91595	2.60474	2.05526
636.493	2.4663	1.91577	2.6045	2.05561
636.593	2.46662	1.91555	2.60421	2.05594
636.693	2.46704	1.91534	2.60397	2.05625
636.793	2.46754	1.91511	2.60374	2.05655
636.893	2.46797	1.91489	2.60349	2.05678
636.993	2.46826	1.91464	2.60319	2.05695
637.093	2.46863	1.91443	2.60288	2.05705
637.192	2.4691	1.91425	2.60254	2.05715
637.292	2.46951	1.91408	2.60222	2.0572
637.392	2.46979	1.91392	2.60192	2.05722
637.492	2.47008	1.91379	2.6016	2.05719
637.592	2.47052	1.91375	2.60127	2.05708
637.692	2.47098	1.91373	2.60092	2.05693
637.792	2.47125	1.91384	2.60054	2.05685
637.891	2.4715	1.91395	2.60016	2.05678
637.991	2.47184	1.91413	2.59981	2.05677
638.091	2.47224	1.91425	2.59946	2.05681
638.191	2.47252	1.91445	2.59914	2.0568
638.291	2.47271	1.91472	2.59886	2.05683
638.391	2.47301	1.91505	2.59859	2.05683
638.491	2.47334	1.91539	2.59833	2.05683
638.59	2.47354	1.91578	2.59802	2.05671
638.69	2.47365	1.91637	2.59769	2.05657
638.79	2.4738	1.9169	2.59734	2.05641
638.89	2.47405	1.91746	2.59699	2.05624
638.99	2.47433	1.91783	2.59667	2.05602
639.09	2.47454	1.91833	2.59633	2.05579
639.19	2.47474	1.91873	2.59597	2.05554
639.289	2.47504	1.91923	2.5956	2.05528
639.389	2.4754	1.91959	2.59524	2.05499
639.489	2.47572	1.92	2.59487	2.05469
639.589	2.47597	1.92028	2.59454	2.05437
639.689	2.47633	1.92056	2.59425	2.05405
639.789	2.47682	1.92085	2.59395	2.05373
639.889	2.47724	1.92111	2.59365	2.05341
639.988	2.47753	1.92139	2.59338	2.0531
640.088	2.47788	1.92155	2.59307	2.05278
640.188	2.47833	1.92179	2.59276	2.05248
640.288	2.47878	1.92192	2.59244	2.0522
640.388	2.47913	1.9221	2.59213	2.05191
640.488	2.47946	1.92215	2.59183	2.05165
640.588	2.47994	1.92223	2.5915	2.05139
640.687	2.48045	1.92227	2.59117	2.05111
640.787	2.48083	1.92231	2.59087	2.05083
640.887	2.48112	1.92227	2.59055	2.05058
640.987	2.48153	1.92222	2.59023	2.05033
641.087	2.48203	1.92217	2.58994	2.05009
641.187	2.48244	1.92209	2.58969	2.04987
641.287	2.48274	1.92198	2.58947	2.04977
641.386	2.48312	1.92181	2.58933	2.04982
641.486	2.48363	1.92165	2.58922	2.04989
641.586	2.48407	1.92148	2.58909	2.05001
641.686	2.4844	1.92133	2.58907	2.05016
641.786	2.48474	1.92114	2.58912	2.05042
641.886	2.48522	1.92098	2.58915	2.05063
641.986	2.48576	1.92079	2.58917	2.05081
642.085	2.48618	1.92063	2.5892	2.05102
642.185	2.48655	1.92042	2.58921	2.05136
642.285	2.48705	1.92023	2.58922	2.05192
642.385	2.48761	1.92004	2.58924	2.05243
642.485	2.48807	1.91988	2.58924	2.05297
642.585	2.48843	1.91969	2.58916	2.05326
642.685	2.48892	1.9195	2.58909	2.0535
642.784	2.4895	1.9193	2.58905	2.05374
642.884	2.48994	1.9191	2.58902	2.05407
642.984	2.49026	1.9189	2.58899	2.05438
643.084	2.49064	1.91868	2.58897	2.05459
643.184	2.49116	1.91845	2.58888	2.05471
643.284	2.49167	1.91821	2.58875	2.05484
643.384	2.49201	1.91798	2.58866	2.05484
643.483	2.49235	1.91776	2.58863	2.05467
643.583	2.49283	1.91756	2.58856	2.05449
643.683	2.49334	1.91735	2.58849	2.05429
643.783	2.49372	1.91716	2.5884	2.05415
643.883	2.49404	1.91696	2.58828	2.05397
643.983	2.49451	1.91678	2.58818	2.05376
644.083	2.49502	1.91658	2.58811	2.05354
644.182	2.49538	1.91641	2.58799	2.05333
