154.788	0.42704
154.791	0.427042
154.794	0.427044
154.797	0.427046
154.8	0.427047
154.803	0.427048
154.806	0.427049
154.809	0.42705
154.812	0.42705
154.815	0.427051
154.818	0.427051
154.821	0.427051
154.824	0.427051
154.827	0.427051
154.829	0.427051
154.832	0.427051
154.835	0.427051
154.838	0.427051
154.841	0.427051
154.844	0.427051
154.847	0.427051
154.85	0.427051
154.853	0.427051
154.856	0.427051
154.859	0.427051
154.862	0.42705
154.865	0.42705
154.868	0.427049
154.871	0.427048
154.874	0.427047
154.876	0.427046
154.879	0.427044
154.882	0.427042
154.885	0.427039
154.888	0.427036
154.891	0.427032
154.894	0.427028
154.897	0.427023
154.9	0.427018
154.903	0.427011
154.906	0.427004
154.909	0.426997
154.912	0.426988
154.915	0.426978
154.918	0.426968
154.921	0.426956
154.923	0.426944
154.926	0.42693
154.929	0.426916
154.932	0.4269
154.935	0.426883
154.938	0.426866
154.941	0.426847
154.944	0.426827
154.947	0.426805
154.95	0.426783
154.953	0.42676
154.956	0.426735
154.959	0.426709
154.962	0.426683
154.965	0.426655
154.968	0.426627
154.97	0.426597
154.973	0.426567
154.976	0.426535
154.979	0.426503
154.982	0.426471
154.985	0.426437
154.988	0.426403
154.991	0.426369
154.994	0.426334
154.997	0.426299
155	0.426264
155.003	0.426228
155.006	0.426193
155.009	0.426157
155.012	0.426122
155.014	0.426087
155.017	0.426052
155.02	0.426018
155.023	0.425984
155.026	0.425951
155.029	0.425919
155.032	0.425888
155.035	0.425857
155.038	0.425828
155.041	0.4258
155.044	0.425773
155.047	0.425747
155.05	0.425723
155.053	0.425701
155.056	0.42568
155.059	0.42566
155.061	0.425643
155.064	0.425627
155.067	0.425613
155.07	0.425601
155.073	0.425591
155.076	0.425582
155.079	0.425576
155.082	0.425572
155.085	0.42557
155.088	0.42557
155.091	0.425572
155.094	0.425576
155.097	0.425583
155.1	0.425591
155.103	0.425601
155.106	0.425613
155.108	0.425628
155.111	0.425644
155.114	0.425662
155.117	0.425681
155.12	0.425703
155.123	0.425726
155.126	0.425751
155.129	0.425777
155.132	0.425804
155.135	0.425833
155.138	0.425863
155.141	0.425895
155.144	0.425927
155.147	0.42596
155.15	0.425994
155.153	0.426029
155.155	0.426064
155.158	0.4261
155.161	0.426136
155.164	0.426172
155.167	0.426209
155.17	0.426245
155.173	0.426282
155.176	0.426319
155.179	0.426355
155.182	0.426391
155.185	0.426426
155.188	0.426461
155.191	0.426496
155.194	0.42653
155.197	0.426563
155.2	0.426595
155.202	0.426626
155.205	0.426657
155.208	0.426686
155.211	0.426715
155.214	0.426742
155.217	0.426768
155.22	0.426793
155.223	0.426817
155.226	0.42684
155.229	0.426862
155.232	0.426882
155.235	0.426901
155.238	0.426919
155.241	0.426936
155.244	0.426952
155.247	0.426967
155.249	0.42698
155.252	0.426993
155.255	0.427004
155.258	0.427015
155.261	0.427024
155.264	0.427033
155.267	0.42704
155.27	0.427047
155.273	0.427053
155.276	0.427059
155.279	0.427063
155.282	0.427067
155.285	0.427071
155.288	0.427074
155.291	0.427076
155.294	0.427078
155.296	0.42708
155.299	0.427081
155.302	0.427082
155.305	0.427083
155.308	0.427084
155.311	0.427084
155.314	0.427084
155.317	0.427085
155.32	0.427085
155.323	0.427085
155.326	0.427085
155.329	0.427085
155.332	0.427085
155.335	0.427085
155.338	0.427085
155.341	0.427085
155.343	0.427085
155.346	0.427085
155.349	0.427085
155.352	0.427085
155.355	0.427085
155.358	0.427084
155.361	0.427084
155.364	0.427083
155.367	0.427083
155.37	0.427082
155.373	0.42708
155.376	0.427079
155.379	0.427077
155.382	0.427075
155.385	0.427072
155.387	0.427069
155.39	0.427065
155.393	0.427061
155.396	0.427056
155.399	0.42705
155.402	0.427044
155.405	0.427036
155.408	0.427028
155.411	0.42702
155.414	0.42701
155.417	0.426999
155.42	0.426987
155.423	0.426975
155.426	0.426961
155.429	0.426946
155.432	0.42693
155.434	0.426913
155.437	0.426895
155.44	0.426876
155.443	0.426855
155.446	0.426834
155.449	0.426811
155.452	0.426787
155.455	0.426763
155.458	0.426737
155.461	0.42671
155.464	0.426682
155.467	0.426653
155.47	0.426623
155.473	0.426592
155.476	0.426561
155.479	0.426529
155.481	0.426496
155.484	0.426462
155.487	0.426428
155.49	0.426393
155.493	0.426358
155.496	0.426323
155.499	0.426288
155.502	0.426252
155.505	0.426217
155.508	0.426181
155.511	0.426146
155.514	0.426111
155.517	0.426076
155.52	0.426042
155.523	0.426008
155.526	0.425975
155.528	0.425943
155.531	0.425912
155.534	0.425882
155.537	0.425853
155.54	0.425825
155.543	0.425798
155.546	0.425773
155.549	0.425749
155.552	0.425727
155.555	0.425706
155.558	0.425687
155.561	0.42567
155.564	0.425654
155.567	0.425641
155.57	0.425629
155.573	0.425619
155.575	0.425611
155.578	0.425606
155.581	0.425602
155.584	0.4256
155.587	0.425601
155.59	0.425603
155.593	0.425608
155.596	0.425615
155.599	0.425623
155.602	0.425634
155.605	0.425647
155.608	0.425661
155.611	0.425678
155.614	0.425696
155.617	0.425716
155.62	0.425738
155.622	0.425761
155.625	0.425786
155.628	0.425812
155.631	0.42584
155.634	0.425869
155.637	0.425899
155.64	0.425931
155.643	0.425963
155.646	0.425996
155.649	0.42603
155.652	0.426065
155.655	0.4261
155.658	0.426136
155.661	0.426172
155.664	0.426209
155.667	0.426245
155.669	0.426282
155.672	0.426318
155.675	0.426355
155.678	0.426391
155.681	0.426427
155.684	0.426462
155.687	0.426497
155.69	0.426531
155.693	0.426565
155.696	0.426598
155.699	0.42663
155.702	0.426661
155.705	0.426691
155.708	0.42672
155.711	0.426748
155.714	0.426775
155.716	0.426801
155.719	0.426826
155.722	0.42685
155.725	0.426873
155.728	0.426894
155.731	0.426914
155.734	0.426933
155.737	0.426951
155.74	0.426968
155.743	0.426983
155.746	0.426998
155.749	0.427011
155.752	0.427023
155.755	0.427035
155.758	0.427045
155.76	0.427054
155.763	0.427063
155.766	0.42707
155.769	0.427077
155.772	0.427083
155.775	0.427088
155.778	0.427093
155.781	0.427096
155.784	0.4271
155.787	0.427103
155.79	0.427105
155.793	0.427107
155.796	0.427109
155.799	0.42711
155.802	0.427111
155.805	0.427112
155.807	0.427112
155.81	0.427113
155.813	0.427113
155.816	0.427113
155.819	0.427113
155.822	0.427113
155.825	0.427113
155.828	0.427113
155.831	0.427113
155.834	0.427113
155.837	0.427113
155.84	0.427113
155.843	0.427113
155.846	0.427113
155.849	0.427113
155.852	0.427113
155.854	0.427113
155.857	0.427113
155.86	0.427112
155.863	0.427112
155.866	0.427111
155.869	0.42711
155.872	0.427109
155.875	0.427107
155.878	0.427105
155.881	0.427103
155.884	0.4271
155.887	0.427097
155.89	0.427093
155.893	0.427088
155.896	0.427083
155.899	0.427077
155.901	0.427071
155.904	0.427063
155.907	0.427055
155.91	0.427046
155.913	0.427036
155.916	0.427025
155.919	0.427013
155.922	0.427
155.925	0.426986
155.928	0.426971
155.931	0.426955
155.934	0.426938
155.937	0.426919
155.94	0.4269
155.943	0.426879
155.946	0.426857
155.948	0.426834
155.951	0.42681
155.954	0.426785
155.957	0.426759
155.96	0.426732
155.963	0.426703
155.966	0.426674
155.969	0.426644
155.972	0.426613
155.975	0.426581
155.978	0.426549
155.981	0.426516
155.984	0.426482
155.987	0.426448
155.99	0.426413
155.993	0.426378
155.995	0.426342
155.998	0.426307
156.001	0.426271
156.004	0.426235
156.007	0.4262
156.01	0.426164
156.013	0.426129
156.016	0.426095
156.019	0.426061
156.022	0.426027
156.025	0.425994
156.028	0.425962
156.031	0.425931
156.034	0.425901
156.037	0.425872
156.04	0.425845
156.042	0.425818
156.045	0.425793
156.048	0.42577
156.051	0.425748
156.054	0.425727
156.057	0.425709
156.06	0.425692
156.063	0.425677
156.066	0.425663
156.069	0.425652
156.072	0.425643
156.075	0.425635
156.078	0.42563
156.081	0.425627
156.084	0.425626
156.086	0.425627
156.089	0.42563
156.092	0.425635
156.095	0.425642
156.098	0.425651
156.101	0.425662
156.104	0.425675
156.107	0.42569
156.11	0.425707
156.113	0.425725
156.116	0.425746
156.119	0.425768
156.122	0.425791
156.125	0.425816
156.128	0.425843
156.131	0.425871
156.133	0.4259
156.136	0.425931
156.139	0.425962
156.142	0.425995
156.145	0.426028
156.148	0.426062
156.151	0.426097
156.154	0.426132
156.157	0.426168
156.16	0.426204
156.163	0.42624
156.166	0.426277
156.169	0.426313
156.172	0.42635
156.175	0.426386
156.178	0.426422
156.18	0.426458
156.183	0.426493
156.186	0.426527
156.189	0.426561
156.192	0.426595
156.195	0.426627
156.198	0.426659
156.201	0.42669
156.204	0.42672
156.207	0.426749
156.21	0.426777
156.213	0.426804
156.216	0.426829
156.219	0.426854
156.222	0.426878
156.225	0.4269
156.227	0.426921
156.23	0.426941
156.233	0.42696
156.236	0.426977
156.239	0.426994
156.242	0.427009
156.245	0.427023
156.248	0.427037
156.251	0.427049
156.254	0.42706
156.257	0.42707
156.26	0.427079
156.263	0.427087
156.266	0.427095
156.269	0.427101
156.272	0.427107
156.274	0.427112
156.277	0.427117
156.28	0.42712
156.283	0.427124
156.286	0.427126
156.289	0.427129
156.292	0.427131
156.295	0.427132
156.298	0.427133
156.301	0.427134
156.304	0.427135
156.307	0.427136
156.31	0.427136
156.313	0.427136
156.316	0.427137
156.319	0.427137
156.321	0.427137
156.324	0.427137
156.327	0.427137
156.33	0.427137
156.333	0.427137
156.336	0.427137
156.339	0.427137
156.342	0.427137
156.345	0.427137
156.348	0.427137
156.351	0.427136
156.354	0.427136
156.357	0.427136
156.36	0.427136
156.363	0.427135
156.366	0.427134
156.368	0.427133
156.371	0.427132
156.374	0.42713
156.377	0.427128
156.38	0.427126
156.383	0.427123
156.386	0.427119
156.389	0.427115
156.392	0.427111
156.395	0.427105
156.398	0.427099
156.401	0.427093
156.404	0.427085
156.407	0.427077
156.41	0.427068
156.413	0.427057
156.415	0.427046
156.418	0.427034
156.421	0.427021
156.424	0.427007
156.427	0.426991
156.43	0.426975
156.433	0.426957
156.436	0.426938
156.439	0.426919
156.442	0.426898
156.445	0.426875
156.448	0.426852
156.451	0.426828
156.454	0.426802
156.457	0.426776
156.459	0.426748
156.462	0.42672
156.465	0.42669
156.468	0.42666
156.471	0.426629
156.474	0.426597
156.477	0.426564
156.48	0.426531
156.483	0.426496
156.486	0.426462
156.489	0.426427
156.492	0.426392
156.495	0.426356
156.498	0.42632
156.501	0.426285
156.504	0.426249
156.506	0.426213
156.509	0.426178
156.512	0.426143
156.515	0.426108
156.518	0.426074
156.521	0.426041
156.524	0.426008
156.527	0.425976
156.53	0.425945
156.533	0.425915
156.536	0.425887
156.539	0.425859
156.542	0.425833
156.545	0.425808
156.548	0.425785
156.551	0.425763
156.553	0.425743
156.556	0.425725
156.559	0.425708
156.562	0.425694
156.565	0.425681
156.568	0.42567
156.571	0.425661
156.574	0.425654
156.577	0.425649
156.58	0.425647
156.583	0.425646
156.586	0.425647
156.589	0.425651
156.592	0.425656
156.595	0.425663
156.598	0.425673
156.6	0.425684
156.603	0.425698
156.606	0.425713
156.609	0.42573
156.612	0.425749
156.615	0.42577
156.618	0.425792
156.621	0.425816
156.624	0.425842
156.627	0.425868
156.63	0.425897
156.633	0.425926
156.636	0.425957
156.639	0.425988
156.642	0.426021
156.645	0.426054
156.647	0.426088
156.65	0.426123
156.653	0.426158
156.656	0.426194
156.659	0.42623
156.662	0.426266
156.665	0.426303
156.668	0.426339
156.671	0.426376
156.674	0.426412
156.677	0.426447
156.68	0.426483
156.683	0.426518
156.686	0.426552
156.689	0.426586
156.692	0.426619
156.694	0.426652
156.697	0.426683
156.7	0.426714
156.703	0.426744
156.706	0.426772
156.709	0.4268
156.712	0.426826
156.715	0.426852
156.718	0.426876
156.721	0.4269
156.724	0.426922
156.727	0.426942
156.73	0.426962
156.733	0.426981
156.736	0.426998
156.739	0.427014
156.741	0.42703
156.744	0.427044
156.747	0.427056
156.75	0.427068
156.753	0.427079
156.756	0.427089
156.759	0.427098
156.762	0.427106
156.765	0.427113
156.768	0.42712
156.771	0.427126
156.774	0.427131
156.777	0.427135
156.78	0.427139
156.783	0.427142
156.786	0.427145
156.788	0.427147
156.791	0.427149
156.794	0.42715
156.797	0.427151
156.8	0.427152
156.803	0.427153
156.806	0.427154
156.809	0.427154
156.812	0.427154
156.815	0.427154
156.818	0.427154
156.821	0.427154
156.824	0.427154
156.827	0.427154
156.83	0.427154
156.832	0.427154
156.835	0.427154
156.838	0.427154
156.841	0.427154
156.844	0.427154
156.847	0.427154
156.85	0.427154
156.853	0.427154
156.856	0.427154
156.859	0.427153
156.862	0.427153
156.865	0.427152
156.868	0.427151
156.871	0.427149
156.874	0.427147
156.877	0.427145
156.879	0.427143
156.882	0.42714
156.885	0.427136
156.888	0.427132
156.891	0.427127
156.894	0.427122
156.897	0.427116
156.9	0.427109
156.903	0.427101
156.906	0.427093
156.909	0.427083
156.912	0.427073
156.915	0.427062
156.918	0.427049
156.921	0.427036
156.924	0.427021
156.926	0.427006
156.929	0.426989
156.932	0.426971
156.935	0.426952
156.938	0.426932
156.941	0.426911
156.944	0.426888
156.947	0.426865
156.95	0.42684
156.953	0.426814
156.956	0.426787
156.959	0.42676
156.962	0.426731
156.965	0.426701
156.968	0.42667
156.971	0.426639
156.973	0.426607
156.976	0.426574
156.979	0.42654
156.982	0.426506
156.985	0.426471
156.988	0.426436
156.991	0.4264
156.994	0.426365
156.997	0.426329
157	0.426293
157.003	0.426257
157.006	0.426221
157.009	0.426186
157.012	0.426151
157.015	0.426116
157.018	0.426082
157.02	0.426049
157.023	0.426016
157.026	0.425985
157.029	0.425954
157.032	0.425924
157.035	0.425896
157.038	0.425868
157.041	0.425842
157.044	0.425818
157.047	0.425795
157.05	0.425774
157.053	0.425754
157.056	0.425736
157.059	0.42572
157.062	0.425705
157.065	0.425693
157.067	0.425683
157.07	0.425674
157.073	0.425668
157.076	0.425663
157.079	0.425661
157.082	0.425661
157.085	0.425662
157.088	0.425666
157.091	0.425672
157.094	0.42568
157.097	0.42569
157.1	0.425702
157.103	0.425715
157.106	0.425731
157.109	0.425748
157.112	0.425768
157.114	0.425789
157.117	0.425811
157.12	0.425836
157.123	0.425861
157.126	0.425888
157.129	0.425917
157.132	0.425946
157.135	0.425977
157.138	0.426009
157.141	0.426041
157.144	0.426075
157.147	0.426109
157.15	0.426144
157.153	0.426179
157.156	0.426215
157.159	0.426251
157.161	0.426287
157.164	0.426323
157.167	0.42636
157.17	0.426396
157.173	0.426432
157.176	0.426467
157.179	0.426503
157.182	0.426538
157.185	0.426572
157.188	0.426605
157.191	0.426638
157.194	0.42667
157.197	0.426702
157.2	0.426732
157.203	0.426761
157.205	0.42679
157.208	0.426817
157.211	0.426844
157.214	0.426869
157.217	0.426893
157.22	0.426916
157.223	0.426938
157.226	0.426958
157.229	0.426978
157.232	0.426996
157.235	0.427013
157.238	0.427029
157.241	0.427044
157.244	0.427058
157.247	0.427071
157.25	0.427082
157.252	0.427093
157.255	0.427103
157.258	0.427112
157.261	0.42712
157.264	0.427127
157.267	0.427133
157.27	0.427139
157.273	0.427143
157.276	0.427148
157.279	0.427151
157.282	0.427154
157.285	0.427157
157.288	0.427159
157.291	0.427161
157.294	0.427162
157.297	0.427164
157.299	0.427164
157.302	0.427165
157.305	0.427166
157.308	0.427166
157.311	0.427166
157.314	0.427166
157.317	0.427166
157.32	0.427166
157.323	0.427166
157.326	0.427166
157.329	0.427166
157.332	0.427166
157.335	0.427166
157.338	0.427166
157.341	0.427166
157.344	0.427166
157.346	0.427166
157.349	0.427166
157.352	0.427166
157.355	0.427166
157.358	0.427165
157.361	0.427164
157.364	0.427164
157.367	0.427162
157.37	0.427161
157.373	0.427159
157.376	0.427157
157.379	0.427154
157.382	0.427151
157.385	0.427148
157.388	0.427143
157.391	0.427139
157.393	0.427133
157.396	0.427127
157.399	0.42712
157.402	0.427112
157.405	0.427103
157.408	0.427093
157.411	0.427083
157.414	0.427071
157.417	0.427059
157.42	0.427045
157.423	0.42703
157.426	0.427014
157.429	0.426997
157.432	0.426979
157.435	0.42696
157.438	0.426939
157.44	0.426918
157.443	0.426895
157.446	0.426871
157.449	0.426846
157.452	0.42682
157.455	0.426793
157.458	0.426765
157.461	0.426736
157.464	0.426706
157.467	0.426675
157.47	0.426643
157.473	0.426611
157.476	0.426577
157.479	0.426544
157.482	0.426509
157.485	0.426474
157.487	0.426439
157.49	0.426403
157.493	0.426367
157.496	0.426332
157.499	0.426296
157.502	0.42626
157.505	0.426224
157.508	0.426188
157.511	0.426153
157.514	0.426119
157.517	0.426085
157.52	0.426052
157.523	0.426019
157.526	0.425987
157.529	0.425957
157.531	0.425927
157.534	0.425899
157.537	0.425872
157.54	0.425846
157.543	0.425822
157.546	0.425799
157.549	0.425778
157.552	0.425759
157.555	0.425741
157.558	0.425726
157.561	0.425712
157.564	0.4257
157.567	0.42569
157.57	0.425682
157.573	0.425675
157.576	0.425671
157.578	0.42567
157.581	0.42567
157.584	0.425672
157.587	0.425676
157.59	0.425682
157.593	0.425691
157.596	0.425701
157.599	0.425713
157.602	0.425727
157.605	0.425743
157.608	0.425761
157.611	0.425781
157.614	0.425802
157.617	0.425825
157.62	0.425849
157.623	0.425875
157.625	0.425903
157.628	0.425931
157.631	0.425961
157.634	0.425992
157.637	0.426024
157.64	0.426056
157.643	0.42609
157.646	0.426124
157.649	0.426159
157.652	0.426194
157.655	0.42623
157.658	0.426266
157.661	0.426302
157.664	0.426338
157.667	0.426374
157.67	0.42641
157.672	0.426446
157.675	0.426482
157.678	0.426517
157.681	0.426551
157.684	0.426585
157.687	0.426619
157.69	0.426652
157.693	0.426683
157.696	0.426714
157.699	0.426745
157.702	0.426774
157.705	0.426802
157.708	0.426829
157.711	0.426855
157.714	0.42688
157.717	0.426904
157.719	0.426926
157.722	0.426948
157.725	0.426968
157.728	0.426988
157.731	0.427006
157.734	0.427023
157.737	0.427038
157.74	0.427053
157.743	0.427067
157.746	0.427079
157.749	0.427091
157.752	0.427101
157.755	0.427111
157.758	0.427119
157.761	0.427127
157.764	0.427134
157.766	0.42714
157.769	0.427146
157.772	0.42715
157.775	0.427154
157.778	0.427158
157.781	0.427161
157.784	0.427164
157.787	0.427166
157.79	0.427167
157.793	0.427169
157.796	0.42717
157.799	0.427171
157.802	0.427171
157.805	0.427172
157.808	0.427172
157.811	0.427172
157.813	0.427173
157.816	0.427173
157.819	0.427173
157.822	0.427173
157.825	0.427173
157.828	0.427173
157.831	0.427173
157.834	0.427173
157.837	0.427173
157.84	0.427173
157.843	0.427173
157.846	0.427172
157.849	0.427172
157.852	0.427172
157.855	0.427172
157.858	0.427171
157.86	0.42717
157.863	0.42717
157.866	0.427168
157.869	0.427167
157.872	0.427165
157.875	0.427163
157.878	0.42716
157.881	0.427157
157.884	0.427153
157.887	0.427149
157.89	0.427144
157.893	0.427138
157.896	0.427132
157.899	0.427124
157.902	0.427116
157.904	0.427108
157.907	0.427098
157.91	0.427087
157.913	0.427075
157.916	0.427062
157.919	0.427048
157.922	0.427033
157.925	0.427017
157.928	0.427
157.931	0.426982
157.934	0.426962
157.937	0.426941
157.94	0.426919
157.943	0.426896
157.946	0.426872
157.949	0.426847
157.951	0.426821
157.954	0.426793
157.957	0.426765
157.96	0.426736
157.963	0.426705
157.966	0.426674
157.969	0.426642
157.972	0.426609
157.975	0.426576
157.978	0.426542
157.981	0.426507
157.984	0.426472
157.987	0.426436
157.99	0.426401
157.993	0.426365
157.996	0.426329
157.998	0.426292
158.001	0.426257
158.004	0.426221
158.007	0.426185
158.01	0.42615
158.013	0.426116
158.016	0.426082
158.019	0.426048
158.022	0.426016
158.025	0.425985
158.028	0.425954
158.031	0.425925
158.034	0.425897
158.037	0.42587
158.04	0.425844
158.043	0.425821
158.045	0.425798
158.048	0.425777
158.051	0.425758
158.054	0.425741
158.057	0.425726
158.06	0.425712
158.063	0.425701
158.066	0.425691
158.069	0.425683
158.072	0.425678
158.075	0.425674
158.078	0.425673
158.081	0.425673
158.084	0.425676
158.087	0.42568
158.09	0.425687
158.092	0.425696
158.095	0.425706
158.098	0.425719
158.101	0.425734
158.104	0.42575
158.107	0.425768
158.11	0.425788
158.113	0.42581
158.116	0.425833
158.119	0.425858
158.122	0.425884
158.125	0.425911
158.128	0.42594
158.131	0.42597
158.134	0.426001
158.137	0.426033
158.139	0.426066
158.142	0.426099
158.145	0.426134
158.148	0.426168
158.151	0.426204
158.154	0.426239
158.157	0.426275
158.16	0.426311
158.163	0.426347
158.166	0.426384
158.169	0.426419
158.172	0.426455
158.175	0.42649
158.178	0.426525
158.181	0.42656
158.184	0.426593
158.186	0.426627
158.189	0.426659
158.192	0.426691
158.195	0.426721
158.198	0.426751
158.201	0.42678
158.204	0.426808
158.207	0.426835
158.21	0.426861
158.213	0.426885
158.216	0.426909
158.219	0.426931
158.222	0.426952
158.225	0.426973
158.228	0.426992
158.231	0.427009
158.233	0.427026
158.236	0.427042
158.239	0.427056
158.242	0.427069
158.245	0.427082
158.248	0.427093
158.251	0.427103
158.254	0.427113
158.257	0.427121
158.26	0.427129
158.263	0.427135
158.266	0.427141
158.269	0.427147
158.272	0.427151
158.275	0.427155
158.277	0.427159
158.28	0.427162
158.283	0.427164
158.286	0.427166
158.289	0.427168
158.292	0.427169
158.295	0.42717
158.298	0.427171
158.301	0.427172
158.304	0.427172
158.307	0.427173
158.31	0.427173
158.313	0.427173
158.316	0.427173
158.319	0.427173
158.322	0.427173
158.324	0.427173
158.327	0.427173
158.33	0.427173
158.333	0.427173
158.336	0.427173
158.339	0.427173
158.342	0.427173
158.345	0.427173
158.348	0.427173
158.351	0.427172
158.354	0.427172
158.357	0.427171
158.36	0.427171
158.363	0.42717
158.366	0.427168
158.369	0.427167
158.371	0.427165
158.374	0.427163
158.377	0.42716
158.38	0.427156
158.383	0.427153
158.386	0.427148
158.389	0.427143
158.392	0.427137
158.395	0.427131
158.398	0.427123
158.401	0.427115
158.404	0.427106
158.407	0.427096
158.41	0.427085
158.413	0.427073
158.416	0.42706
158.418	0.427046
158.421	0.427031
158.424	0.427014
158.427	0.426997
158.43	0.426978
158.433	0.426958
158.436	0.426937
158.439	0.426915
158.442	0.426892
158.445	0.426867
158.448	0.426842
158.451	0.426815
158.454	0.426788
158.457	0.426759
158.46	0.426729
158.463	0.426699
158.465	0.426667
158.468	0.426635
158.471	0.426602
158.474	0.426568
158.477	0.426534
158.48	0.426499
158.483	0.426464
158.486	0.426428
158.489	0.426392
158.492	0.426356
158.495	0.42632
158.498	0.426284
158.501	0.426248
158.504	0.426212
158.507	0.426176
158.51	0.426141
158.512	0.426107
158.515	0.426073
158.518	0.42604
158.521	0.426007
158.524	0.425976
158.527	0.425946
158.53	0.425917
158.533	0.425889
158.536	0.425862
158.539	0.425837
158.542	0.425813
158.545	0.425791
158.548	0.425771
158.551	0.425752
158.554	0.425735
158.557	0.42572
158.559	0.425707
158.562	0.425696
158.565	0.425687
158.568	0.425679
158.571	0.425674
158.574	0.425671
158.577	0.42567
158.58	0.425671
158.583	0.425674
158.586	0.425679
158.589	0.425686
158.592	0.425695
158.595	0.425706
158.598	0.425719
158.601	0.425734
158.604	0.425751
158.606	0.425769
158.609	0.42579
158.612	0.425812
158.615	0.425835
158.618	0.42586
158.621	0.425886
158.624	0.425914
158.627	0.425943
158.63	0.425973
158.633	0.426004
158.636	0.426036
158.639	0.426069
158.642	0.426103
158.645	0.426137
158.648	0.426172
158.65	0.426208
158.653	0.426243
158.656	0.426279
158.659	0.426315
158.662	0.426351
158.665	0.426387
158.668	0.426423
158.671	0.426458
158.674	0.426493
158.677	0.426528
158.68	0.426562
158.683	0.426596
158.686	0.426629
158.689	0.426661
158.692	0.426692
158.695	0.426723
158.697	0.426752
158.7	0.426781
158.703	0.426808
158.706	0.426835
158.709	0.42686
158.712	0.426885
158.715	0.426908
158.718	0.42693
158.721	0.426951
158.724	0.426971
158.727	0.42699
158.73	0.427007
158.733	0.427024
158.736	0.427039
158.739	0.427053
158.742	0.427066
158.744	0.427078
158.747	0.427089
158.75	0.427099
158.753	0.427109
158.756	0.427117
158.759	0.427124
158.762	0.427131
158.765	0.427137
158.768	0.427142
158.771	0.427147
158.774	0.42715
158.777	0.427154
158.78	0.427157
158.783	0.427159
158.786	0.427161
158.789	0.427163
158.791	0.427164
158.794	0.427165
158.797	0.427166
158.8	0.427166
158.803	0.427167
158.806	0.427167
158.809	0.427167
158.812	0.427167
158.815	0.427167
158.818	0.427167
158.821	0.427167
158.824	0.427167
158.827	0.427167
158.83	0.427167
158.833	0.427167
158.836	0.427167
158.838	0.427167
158.841	0.427167
158.844	0.427167
158.847	0.427167
158.85	0.427167
158.853	0.427166
158.856	0.427166
158.859	0.427165
158.862	0.427164
158.865	0.427163
158.868	0.427161
158.871	0.427159
158.874	0.427157
158.877	0.427154
158.88	0.42715
158.883	0.427146
158.885	0.427142
158.888	0.427137
158.891	0.427131
158.894	0.427124
158.897	0.427116
158.9	0.427108
158.903	0.427099
158.906	0.427088
158.909	0.427077
158.912	0.427065
158.915	0.427052
158.918	0.427037
158.921	0.427022
158.924	0.427005
158.927	0.426988
158.93	0.426969
158.932	0.426949
158.935	0.426927
158.938	0.426905
158.941	0.426881
158.944	0.426857
158.947	0.426831
158.95	0.426804
158.953	0.426776
158.956	0.426747
158.959	0.426717
158.962	0.426686
158.965	0.426655
158.968	0.426622
158.971	0.426589
158.974	0.426555
158.976	0.42652
158.979	0.426485
158.982	0.42645
158.985	0.426414
158.988	0.426378
158.991	0.426342
158.994	0.426305
158.997	0.426269
159	0.426233
159.003	0.426197
159.006	0.426162
159.009	0.426127
159.012	0.426092
159.015	0.426058
159.018	0.426025
159.021	0.425993
159.023	0.425962
159.026	0.425932
159.029	0.425903
159.032	0.425875
159.035	0.425849
159.038	0.425824
159.041	0.4258
159.044	0.425779
159.047	0.425759
159.05	0.42574
159.053	0.425724
159.056	0.425709
159.059	0.425696
159.062	0.425685
159.065	0.425677
159.068	0.42567
159.07	0.425665
159.073	0.425662
159.076	0.425662
159.079	0.425663
159.082	0.425666
159.085	0.425672
159.088	0.425679
159.091	0.425689
159.094	0.4257
159.097	0.425714
159.1	0.425729
159.103	0.425746
159.106	0.425765
159.109	0.425786
159.112	0.425808
159.115	0.425832
159.117	0.425857
159.12	0.425883
159.123	0.425911
159.126	0.425941
159.129	0.425971
159.132	0.426002
159.135	0.426034
159.138	0.426067
159.141	0.426101
159.144	0.426135
159.147	0.42617
159.15	0.426206
159.153	0.426241
159.156	0.426277
159.159	0.426313
159.162	0.426349
159.164	0.426384
159.167	0.42642
159.17	0.426455
159.173	0.42649
159.176	0.426525
159.179	0.426559
159.182	0.426592
159.185	0.426625
159.188	0.426657
159.191	0.426688
159.194	0.426718
159.197	0.426747
159.2	0.426776
159.203	0.426803
159.206	0.426829
159.209	0.426854
159.211	0.426878
159.214	0.426901
159.217	0.426923
159.22	0.426944
159.223	0.426963
159.226	0.426982
159.229	0.426999
159.232	0.427015
159.235	0.42703
159.238	0.427044
159.241	0.427057
159.244	0.427069
159.247	0.42708
159.25	0.42709
159.253	0.427099
159.256	0.427107
159.258	0.427114
159.261	0.427121
159.264	0.427126
159.267	0.427131
159.27	0.427136
159.273	0.42714
159.276	0.427143
159.279	0.427146
159.282	0.427148
159.285	0.42715
159.288	0.427151
159.291	0.427153
159.294	0.427154
159.297	0.427154
159.3	0.427155
159.303	0.427155
159.305	0.427156
159.308	0.427156
159.311	0.427156
159.314	0.427156
159.317	0.427156
159.32	0.427156
159.323	0.427156
159.326	0.427156
159.329	0.427156
159.332	0.427156
159.335	0.427156
159.338	0.427156
159.341	0.427156
159.344	0.427156
159.347	0.427155
159.349	0.427155
159.352	0.427155
159.355	0.427154
