104.301	1.25853
104.304	1.26368
104.307	1.26906
104.31	1.27443
104.313	1.27978
104.316	1.28549
104.319	1.29237
104.322	1.30152
104.325	1.31407
104.328	1.33076
104.331	1.35158
104.334	1.37543
104.337	1.40027
104.34	1.42372
104.343	1.44387
104.345	1.46
104.348	1.47267
104.351	1.48332
104.354	1.49361
104.357	1.50484
104.36	1.5176
104.363	1.53176
104.366	1.54668
104.369	1.56159
104.372	1.57582
104.375	1.58911
104.378	1.60153
104.381	1.6134
104.384	1.6251
104.387	1.63684
104.39	1.64854
104.392	1.65983
104.395	1.67006
104.398	1.6785
104.401	1.68452
104.404	1.68788
104.407	1.68879
104.41	1.68797
104.413	1.68642
104.416	1.68517
104.419	1.68496
104.422	1.68622
104.425	1.68898
104.428	1.6931
104.431	1.69826
104.434	1.70415
104.437	1.71049
104.439	1.71705
104.442	1.72372
104.445	1.7305
104.448	1.73739
104.451	1.74431
104.454	1.75099
104.457	1.75697
104.46	1.76169
104.463	1.76473
104.466	1.76598
104.469	1.7657
104.472	1.76442
104.475	1.76277
104.478	1.7612
104.481	1.75984
104.484	1.75833
104.486	1.75589
104.489	1.75155
104.492	1.74448
104.495	1.73444
104.498	1.72206
104.501	1.70873
104.504	1.69628
104.507	1.68639
104.51	1.68008
104.513	1.67751
104.516	1.67795
104.519	1.68
104.522	1.68206
104.525	1.68267
104.528	1.68096
104.531	1.67673
104.533	1.67047
104.536	1.66309
104.539	1.65557
104.542	1.64862
104.545	1.64244
104.548	1.63657
104.551	1.63
104.554	1.62138
104.557	1.60949
104.56	1.59379
104.563	1.57478
104.566	1.55401
104.569	1.53352
104.572	1.51501
104.575	1.4992
104.578	1.48568
104.58	1.47323
104.583	1.46042
104.586	1.44617
104.589	1.43
104.592	1.41213
104.595	1.39333
104.598	1.37467
104.601	1.35725
104.604	1.34195
104.607	1.32925
104.61	1.31921
104.613	1.31149
104.616	1.30541
104.619	1.30012
104.622	1.29472
104.625	1.28845
104.627	1.28084
104.63	1.27188
104.633	1.262
104.636	1.252
104.639	1.24282
104.642	1.23523
104.645	1.22963
104.648	1.22593
104.651	1.22356
104.654	1.22167
104.657	1.21933
104.66	1.21581
104.663	1.21081
104.666	1.20457
104.669	1.19783
104.671	1.19159
104.674	1.18677
104.677	1.18388
104.68	1.18294
104.683	1.18353
104.686	1.185
104.689	1.18673
104.692	1.18828
104.695	1.18952
104.698	1.19054
104.701	1.19159
104.704	1.19295
104.707	1.19485
104.71	1.19733
104.713	1.20026
104.716	1.20333
104.718	1.20608
104.721	1.2081
104.724	1.20915
104.727	1.20922
104.73	1.20861
104.733	1.20777
104.736	1.20722
104.739	1.2074
104.742	1.20857
104.745	1.21078
104.748	1.21398
104.751	1.2181
104.754	1.22317
104.757	1.22938
104.76	1.237
104.763	1.24625
104.765	1.25714
104.768	1.26934
104.771	1.28219
104.774	1.29493
104.777	1.30696
104.78	1.31817
104.783	1.32911
104.786	1.34085
104.789	1.35464
104.792	1.37129
104.795	1.39066
104.798	1.41137
104.801	1.43117
104.804	1.44772
104.807	1.45963
104.81	1.46693
104.812	1.4709
104.815	1.47345
104.818	1.47625
104.821	1.48025
104.824	1.48543
104.827	1.49083
104.83	1.49486
104.833	1.49571
104.836	1.49192
104.839	1.48295
104.842	1.46952
104.845	1.45356
104.848	1.43762
104.851	1.42399
104.854	1.41388
104.857	1.40707
104.859	1.40208
104.862	1.39669
104.865	1.38878
104.868	1.37696
104.871	1.36098
104.874	1.34184
104.877	1.32152
104.88	1.30246
104.883	1.2869
104.886	1.27625
104.889	1.27075
104.892	1.26945
104.895	1.27066
104.898	1.27248
104.901	1.27337
104.904	1.27256
104.906	1.27013
104.909	1.26682
104.912	1.26372
104.915	1.26175
104.918	1.26138
104.921	1.26243
104.924	1.26408
104.927	1.2652
104.93	1.2646
104.933	1.26147
104.936	1.25559
104.939	1.24744
104.942	1.23808
104.945	1.22894
104.948	1.22143
104.951	1.21663
104.953	1.21499
104.956	1.21625
104.959	1.21954
104.962	1.22368
104.965	1.2275
104.968	1.23019
104.971	1.23142
104.974	1.23129
104.977	1.23022
104.98	1.22866
104.983	1.22695
104.986	1.22517
104.989	1.22317
104.992	1.22055
104.995	1.21684
104.998	1.2116
105	1.20462
105.003	1.19601
105.006	1.18621
105.009	1.17591
105.012	1.16585
105.015	1.15657
105.018	1.14829
105.021	1.14076
105.024	1.13329
105.027	1.12495
105.03	1.11489
105.033	1.10262
105.036	1.08833
105.039	1.07293
105.042	1.05781
105.044	1.04439
105.047	1.03368
105.05	1.02606
105.053	1.02123
105.056	1.01844
105.059	1.01669
105.062	1.01498
105.065	1.0125
105.068	1.00873
105.071	1.00356
105.074	0.997246
105.077	0.990307
105.08	0.983364
105.083	0.97695
105.086	0.971399
105.089	0.966841
105.091	0.96326
105.094	0.960575
105.097	0.958689
105.1	0.95749
105.103	0.956837
105.106	0.956553
105.109	0.956447
105.112	0.956368
105.115	0.95625
105.118	0.956134
105.121	0.956136
105.124	0.956372
105.127	0.956894
105.13	0.957655
105.133	0.958536
105.136	0.959414
105.138	0.960233
105.141	0.961071
105.144	0.962157
105.147	0.963855
105.15	0.966588
105.153	0.970713
105.156	0.976358
105.159	0.983271
105.162	0.99076
105.165	0.997801
105.168	1.00331
105.171	1.00653
105.174	1.00727
105.177	1.0061
105.18	1.00413
105.183	1.00278
105.185	1.00332
105.188	1.00666
105.191	1.01312
105.194	1.02249
105.197	1.03416
105.2	1.04731
105.203	1.06109
105.206	1.07475
105.209	1.08769
105.212	1.09955
105.215	1.11022
105.218	1.11976
105.221	1.12822
105.224	1.13557
105.227	1.14165
105.23	1.1463
105.232	1.14964
105.235	1.15223
105.238	1.1551
105.241	1.15944
105.244	1.16619
105.247	1.17566
105.25	1.18736
105.253	1.20006
105.256	1.21197
105.259	1.22111
105.262	1.22572
105.265	1.22475
105.268	1.21834
105.271	1.208
105.274	1.19633
105.277	1.18635
105.279	1.18055
105.282	1.18016
105.285	1.18483
105.288	1.1928
105.291	1.20153
105.294	1.20841
105.297	1.21148
105.3	1.20988
105.303	1.20397
105.306	1.19511
105.309	1.18514
105.312	1.1757
105.315	1.16759
105.318	1.16061
105.321	1.15369
105.324	1.14549
105.326	1.13501
105.329	1.12211
105.332	1.10757
105.335	1.09288
105.338	1.07971
105.341	1.06941
105.344	1.06259
105.347	1.05911
105.35	1.05821
105.353	1.0588
105.356	1.0598
105.359	1.06035
105.362	1.0599
105.365	1.05812
105.368	1.05483
105.371	1.0499
105.373	1.04319
105.376	1.03462
105.379	1.02428
105.382	1.0125
105.385	0.999862
105.388	0.987121
105.391	0.975088
105.394	0.964459
105.397	0.955682
105.4	0.948852
105.403	0.943675
105.406	0.939512
105.409	0.935538
105.412	0.930995
105.415	0.925473
105.417	0.9191
105.42	0.912552
105.423	0.906838
105.426	0.902953
105.429	0.901536
105.432	0.902619
105.435	0.905529
105.438	0.908938
105.441	0.911065
105.444	0.910058
105.447	0.904511
105.45	0.894011
105.453	0.87946
105.456	0.862918
105.459	0.846937
105.462	0.833649
105.464	0.824054
105.467	0.817795
105.47	0.813441
105.473	0.809099
105.476	0.803151
105.479	0.794842
105.482	0.784507
105.485	0.773305
105.488	0.762637
105.491	0.753573
105.494	0.746563
105.497	0.741489
105.5	0.737894
105.503	0.735241
105.506	0.733098
105.509	0.73123
105.511	0.729628
105.514	0.728474
105.517	0.728045
105.52	0.728587
105.523	0.730172
105.526	0.732599
105.529	0.735377
105.532	0.737834
105.535	0.739355
105.538	0.739646
105.541	0.738856
105.544	0.73747
105.547	0.736047
105.55	0.734987
105.553	0.734421
105.556	0.734245
105.558	0.734243
105.561	0.734213
105.564	0.734052
105.567	0.733771
105.57	0.733458
105.573	0.733226
105.576	0.733163
105.579	0.733307
105.582	0.733663
105.585	0.734255
105.588	0.735178
105.591	0.736636
105.594	0.738921
105.597	0.742363
105.6	0.747215
105.603	0.753516
105.605	0.760935
105.608	0.768669
105.611	0.775503
105.614	0.780124
105.617	0.781609
105.62	0.779877
105.623	0.775833
105.626	0.771098
105.629	0.767485
105.632	0.766437
105.635	0.768627
105.638	0.773821
105.641	0.781014
105.644	0.788831
105.647	0.796021
105.65	0.801845
105.652	0.806216
105.655	0.809586
105.658	0.812697
105.661	0.816304
105.664	0.820929
105.667	0.826699
105.67	0.833272
105.673	0.8399
105.676	0.845648
105.679	0.849719
105.682	0.851756
105.685	0.851976
105.688	0.851045
105.691	0.849766
105.694	0.848746
105.697	0.848188
105.699	0.847863
105.702	0.847232
105.705	0.845635
105.708	0.842474
105.711	0.837369
105.714	0.830272
105.717	0.821557
105.72	0.812005
105.723	0.802674
105.726	0.794616
105.729	0.788579
105.732	0.784795
105.735	0.78297
105.738	0.782457
105.741	0.782529
105.743	0.782642
105.746	0.782593
105.749	0.782527
105.752	0.782822
105.755	0.783914
105.758	0.786129
105.761	0.78956
105.764	0.794005
105.767	0.79898
105.77	0.803825
105.773	0.807921
105.776	0.810959
105.779	0.813145
105.782	0.815216
105.785	0.818172
105.788	0.822831
105.79	0.829413
105.793	0.837372
105.796	0.845562
105.799	0.852642
105.802	0.857503
105.805	0.85955
105.808	0.858761
105.811	0.855589
105.814	0.850786
105.817	0.845206
105.82	0.839616
105.823	0.834532
105.826	0.830127
105.829	0.826236
105.832	0.822497
105.835	0.818558
105.837	0.814276
105.84	0.809798
105.843	0.805511
105.846	0.801889
105.849	0.799313
105.852	0.797938
105.855	0.797637
105.858	0.798023
105.861	0.798558
105.864	0.798713
105.867	0.798143
105.87	0.796818
105.873	0.795056
105.876	0.793437
105.879	0.79262
105.882	0.793113
105.884	0.795076
105.887	0.7982
105.89	0.801726
105.893	0.804622
105.896	0.805891
105.899	0.8049
105.902	0.801582
105.905	0.79644
105.908	0.790331
105.911	0.784181
105.914	0.778713
105.917	0.774287
105.92	0.770877
105.923	0.768156
105.926	0.765648
105.929	0.762903
105.931	0.759637
105.934	0.755803
105.937	0.751579
105.94	0.747291
105.943	0.743291
105.946	0.739849
105.949	0.737071
105.952	0.734874
105.955	0.733018
105.958	0.731173
105.961	0.729016
105.964	0.726316
105.967	0.723011
105.97	0.719224
105.973	0.715233
105.976	0.71139
105.978	0.708005
105.981	0.70526
105.984	0.70317
105.987	0.7016
105.99	0.700334
105.993	0.699164
105.996	0.697972
105.999	0.696772
106.002	0.695694
106.005	0.694913
106.008	0.694557
106.011	0.69464
106.014	0.695069
106.017	0.69569
106.02	0.696367
106.023	0.697025
106.025	0.697658
106.028	0.698299
106.031	0.698973
106.034	0.699657
106.037	0.700246
106.04	0.700568
106.043	0.700415
106.046	0.699618
106.049	0.698116
106.052	0.69601
106.055	0.693562
106.058	0.691146
106.061	0.689162
106.064	0.687938
106.067	0.687662
106.07	0.688348
106.072	0.689844
106.075	0.691894
106.078	0.694218
106.081	0.696592
106.084	0.698906
106.087	0.701163
106.09	0.703444
106.093	0.705848
106.096	0.708416
106.099	0.711083
106.102	0.713651
106.105	0.715819
106.108	0.717256
106.111	0.717726
106.114	0.717217
106.116	0.71604
106.119	0.714845
106.122	0.71453
106.125	0.716044
106.128	0.720152
106.131	0.727185
106.134	0.736864
106.137	0.748233
106.14	0.75976
106.143	0.769644
106.146	0.776269
106.149	0.778682
106.152	0.77689
106.155	0.771843
106.158	0.765127
106.161	0.758475
106.163	0.753319
106.166	0.750486
106.169	0.750089
106.172	0.751591
106.175	0.753982
106.178	0.756041
106.181	0.756637
106.184	0.755019
106.187	0.751042
106.19	0.745245
106.193	0.738752
106.196	0.732988
106.199	0.729301
106.202	0.728599
106.205	0.731106
106.208	0.736326
106.21	0.743196
106.213	0.750406
106.216	0.756749
106.219	0.761412
106.222	0.764098
106.225	0.764995
106.228	0.764612
106.231	0.763593
106.234	0.762567
106.237	0.762049
106.24	0.762402
106.243	0.763813
106.246	0.766272
106.249	0.76957
106.252	0.773317
106.255	0.77699
106.257	0.78001
106.26	0.78182
106.263	0.781958
106.266	0.780126
106.269	0.776217
106.272	0.770329
106.275	0.762737
106.278	0.75385
106.281	0.744155
106.284	0.734203
106.287	0.724604
106.29	0.716023
106.293	0.70914
106.296	0.704551
106.299	0.702611
106.302	0.703265
106.304	0.705909
106.307	0.709416
106.31	0.712368
106.313	0.713502
106.316	0.712173
106.319	0.708587
106.322	0.703708
106.325	0.698887
106.328	0.69544
106.331	0.69431
106.334	0.695875
106.337	0.699901
106.34	0.705598
106.343	0.711793
106.346	0.717186
106.349	0.720675
106.351	0.721649
106.354	0.720145
106.357	0.716814
106.36	0.712697
106.363	0.708912
106.366	0.706345
106.369	0.705452
106.372	0.706181
106.375	0.70805
106.378	0.710331
106.381	0.712288
106.384	0.713377
106.387	0.713357
106.39	0.712278
106.393	0.710404
106.396	0.708088
106.398	0.705663
106.401	0.703359
106.404	0.701252
106.407	0.699258
106.41	0.697165
106.413	0.694698
106.416	0.691609
106.419	0.687764
106.422	0.683208
106.425	0.678167
106.428	0.672993
106.431	0.668073
106.434	0.663736
106.437	0.660195
106.44	0.657524
106.443	0.655673
106.445	0.654499
106.448	0.653808
106.451	0.653389
106.454	0.653049
106.457	0.652647
106.46	0.652119
106.463	0.651496
106.466	0.650885
106.469	0.650425
106.472	0.650222
106.475	0.650295
106.478	0.65057
106.481	0.650901
106.484	0.651115
106.487	0.651049
106.489	0.650587
106.492	0.649671
106.495	0.648319
106.498	0.646616
106.501	0.644704
106.504	0.642761
106.507	0.640971
106.51	0.639497
106.513	0.63846
106.516	0.637921
106.519	0.637863
106.522	0.638199
106.525	0.638789
106.528	0.639479
106.531	0.640155
106.534	0.640788
106.536	0.64148
106.539	0.642492
106.542	0.644247
106.545	0.647319
106.548	0.652373
106.551	0.66008
106.554	0.670971
106.557	0.685254
106.56	0.702648
106.563	0.72229
106.566	0.742799
106.569	0.762534
106.572	0.779968
106.575	0.794075
106.578	0.804568
106.581	0.811934
106.583	0.817251
106.586	0.821849
106.589	0.826914
106.592	0.833135
106.595	0.840532
106.598	0.848538
106.601	0.856341
106.604	0.863322
106.607	0.869365
106.61	0.874874
106.613	0.880504
106.616	0.886795
106.619	0.89388
106.622	0.901405
106.625	0.908679
106.628	0.914996
106.63	0.920042
106.633	0.924204
106.636	0.928638
106.639	0.934975
106.642	0.944724
106.645	0.958549
106.648	0.9758
106.651	0.99458
106.654	1.0124
106.657	1.02711
106.66	1.03761
106.663	1.04405
106.666	1.04746
106.669	1.04926
106.672	1.0507
106.675	1.05252
106.677	1.05487
106.68	1.05738
106.683	1.05942
106.686	1.06045
106.689	1.06027
106.692	1.05916
106.695	1.05767
106.698	1.05643
106.701	1.0559
106.704	1.05627
106.707	1.05752
106.71	1.05959
106.713	1.06249
106.716	1.06631
106.719	1.07113
106.722	1.07674
106.724	1.08251
106.727	1.08733
106.73	1.08983
106.733	1.08884
106.736	1.08382
106.739	1.07495
106.742	1.0632
106.745	1.04993
106.748	1.03666
106.751	1.02466
106.754	1.01475
106.757	1.00716
106.76	1.00167
106.763	0.997826
106.766	0.995212
106.769	0.993605
106.771	0.992945
106.774	0.993196
106.777	0.994195
106.78	0.995568
106.783	0.996745
106.786	0.997079
106.789	0.996012
106.792	0.993255
106.795	0.988894
106.798	0.983384
106.801	0.977413
106.804	0.971685
106.807	0.966728
106.81	0.962775
106.813	0.95974
106.816	0.957285
106.818	0.954939
106.821	0.952253
106.824	0.948937
106.827	0.944953
106.83	0.940514
106.833	0.935994
106.836	0.931788
106.839	0.928177
106.842	0.925261
106.845	0.922955
106.848	0.921033
106.851	0.91918
106.854	0.917043
106.857	0.914284
106.86	0.910638
106.862	0.905963
106.865	0.900288
106.868	0.893826
106.871	0.88694
106.874	0.880062
106.877	0.873586
106.88	0.867789
106.883	0.862797
106.886	0.858612
106.889	0.855171
106.892	0.852403
106.895	0.850259
106.898	0.848716
106.901	0.847746
106.904	0.847295
106.907	0.847262
106.909	0.847519
106.912	0.847933
106.915	0.848407
106.918	0.848911
106.921	0.849508
106.924	0.850362
106.927	0.851734
106.93	0.853936
106.933	0.857262
106.936	0.861866
106.939	0.867641
106.942	0.874152
106.945	0.880693
106.948	0.886466
106.951	0.890841
106.954	0.89355
106.956	0.894748
106.959	0.894922
106.962	0.894719
106.965	0.894755
106.968	0.895482
106.971	0.897112
106.974	0.899617
106.977	0.902795
106.98	0.906399
106.983	0.910295
106.986	0.914606
106.989	0.919777
106.992	0.926526
106.995	0.935669
106.998	0.947875
107.001	0.96342
107.003	0.98201
107.006	1.00276
107.009	1.02431
107.012	1.04517
107.015	1.064
107.018	1.08
107.021	1.09302
107.024	1.10348
107.027	1.1122
107.03	1.12
107.033	1.12749
107.036	1.13484
107.039	1.14177
107.042	1.14764
107.045	1.15162
107.048	1.15298
107.05	1.1514
107.053	1.14725
107.056	1.14169
107.059	1.13642
107.062	1.13328
107.065	1.13359
107.068	1.1378
107.071	1.14532
107.074	1.15477
107.077	1.16442
107.08	1.17275
107.083	1.17894
107.086	1.18308
107.089	1.18616
107.092	1.18979
107.095	1.19578
107.097	1.20555
107.1	1.21964
107.103	1.23742
107.106	1.25718
107.109	1.27666
107.112	1.29386
107.115	1.30761
107.118	1.31776
107.121	1.32495
107.124	1.33005
107.127	1.33385
107.13	1.33692
107.133	1.33967
107.136	1.34253
107.139	1.346
107.142	1.35062
107.144	1.35672
107.147	1.36427
107.15	1.37265
107.153	1.38066
107.156	1.3867
107.159	1.38904
107.162	1.38641
107.165	1.37834
107.168	1.3656
107.171	1.35006
107.174	1.33443
107.177	1.32154
107.18	1.31355
107.183	1.31149
107.186	1.31497
107.189	1.32239
107.191	1.33139
107.194	1.33936
107.197	1.34412
107.2	1.34435
107.203	1.33987
107.206	1.33152
107.209	1.32084
107.212	1.30955
107.215	1.29905
107.218	1.29011
107.221	1.28278
107.224	1.27647
107.227	1.27018
107.23	1.2628
107.233	1.25345
107.235	1.24179
107.238	1.22817
107.241	1.21352
107.244	1.19918
107.247	1.18644
107.25	1.1762
107.253	1.16877
107.256	1.16386
107.259	1.16071
107.262	1.15834
107.265	1.15574
107.268	1.15213
107.271	1.14706
107.274	1.14051
107.277	1.13286
107.28	1.12473
107.282	1.11683
107.285	1.10967
107.288	1.1035
107.291	1.09823
107.294	1.0935
107.297	1.08888
107.3	1.084
107.303	1.07872
107.306	1.07322
107.309	1.06794
107.312	1.06338
107.315	1.05987
107.318	1.05746
107.321	1.05595
107.324	1.05506
107.327	1.0546
107.329	1.05455
107.332	1.05509
107.335	1.05655
107.338	1.05922
107.341	1.06321
107.344	1.06828
107.347	1.07389
107.35	1.07936
107.353	1.08422
107.356	1.0884
107.359	1.09229
107.362	1.09662
107.365	1.10212
107.368	1.10927
107.371	1.11805
107.374	1.12783
107.376	1.13758
107.379	1.1461
107.382	1.1524
107.385	1.15602
107.388	1.15725
107.391	1.15712
107.394	1.15727
107.397	1.15957
107.4	1.16561
107.403	1.17615
107.406	1.19078
107.409	1.20783
107.412	1.22478
107.415	1.23901
107.418	1.24867
107.421	1.25331
107.423	1.25399
107.426	1.25291
107.429	1.25284
107.432	1.2564
107.435	1.26553
107.438	1.28111
107.441	1.30281
107.444	1.32909
107.447	1.3575
107.45	1.38513
107.453	1.40929
107.456	1.42808
107.459	1.44072
107.462	1.44761
107.465	1.44997
107.468	1.44947
107.47	1.44772
107.473	1.44601
107.476	1.44508
107.479	1.44514
107.482	1.44593
107.485	1.44695
107.488	1.44763
107.491	1.44756
107.494	1.44655
107.497	1.44476
107.5	1.4426
107.503	1.44065
107.506	1.43948
107.509	1.43944
107.512	1.44047
107.515	1.44207
107.517	1.44337
107.52	1.44358
107.523	1.44228
107.526	1.43977
107.529	1.43707
107.532	1.43561
107.535	1.4368
107.538	1.44151
107.541	1.44975
107.544	1.46057
107.547	1.47234
107.55	1.48326
107.553	1.49192
107.556	1.49768
107.559	1.50072
107.561	1.50176
107.564	1.5017
107.567	1.50123
107.57	1.50059
107.573	1.49956
107.576	1.49752
107.579	1.49366
107.582	1.48722
107.585	1.47777
107.588	1.4654
107.591	1.4508
107.594	1.43513
107.597	1.41968
107.6	1.40544
107.603	1.39284
107.606	1.38161
107.608	1.37097
107.611	1.35987
107.614	1.34735
107.617	1.33281
107.62	1.31612
107.623	1.29768
107.626	1.27832
107.629	1.25911
107.632	1.24116
107.635	1.2253
107.638	1.21186
107.641	1.20055
107.644	1.19058
107.647	1.18095
107.65	1.17082
107.653	1.1598
107.655	1.14806
107.658	1.13622
107.661	1.12505
107.664	1.11523
107.667	1.10716
107.67	1.10091
107.673	1.09628
107.676	1.09287
107.679	1.09021
107.682	1.0878
107.685	1.08516
107.688	1.08191
107.691	1.0778
107.694	1.07275
107.697	1.06688
107.7	1.06048
107.702	1.05397
107.705	1.04774
107.708	1.04217
107.711	1.0375
107.714	1.03381
107.717	1.03108
107.72	1.02913
107.723	1.02772
107.726	1.02656
107.729	1.02542
107.732	1.02416
107.735	1.0228
107.738	1.02149
107.741	1.02046
107.744	1.01993
107.747	1.01997
107.749	1.02051
107.752	1.02132
107.755	1.02217
107.758	1.02293
107.761	1.02364
107.764	1.02448
107.767	1.02573
107.77	1.02764
107.773	1.03039
107.776	1.03395
107.779	1.03809
107.782	1.04245
107.785	1.04663
107.788	1.05036
107.791	1.05363
107.794	1.05666
107.796	1.05983
107.799	1.06352
107.802	1.06793
107.805	1.07297
107.808	1.07822
107.811	1.08306
107.814	1.08682
107.817	1.0891
107.82	1.0899
107.823	1.08978
107.826	1.08975
107.829	1.09105
107.832	1.09476
107.835	1.10149
107.838	1.11103
107.841	1.12226
107.843	1.13325
107.846	1.14173
107.849	1.14586
107.852	1.14498
107.855	1.13993
107.858	1.13268
107.861	1.12553
107.864	1.12032
107.867	1.11806
107.87	1.11895
107.873	1.12276
107.876	1.1291
107.879	1.13749
107.882	1.14732
107.885	1.15785
107.888	1.16832
107.89	1.17824
107.893	1.18763
107.896	1.19708
107.899	1.20746
107.902	1.21946
107.905	1.23317
107.908	1.24786
107.911	1.26208
107.914	1.27392
107.917	1.28152
107.92	1.2835
107.923	1.27951
107.926	1.27047
107.929	1.25853
107.932	1.24669
107.934	1.23796
107.937	1.2344
107.94	1.23645
107.943	1.24262
107.946	1.2499
107.949	1.25449
107.952	1.25281
107.955	1.24233
107.958	1.22202
107.961	1.19244
107.964	1.15547
107.967	1.11387
107.97	1.07082
107.973	1.02938
107.976	0.992087
107.979	0.960638
107.981	0.935811
107.984	0.917556
107.987	0.905222
107.99	0.897806
107.993	0.894153
107.996	0.89306
107.999	0.893324
108.002	0.893805
108.005	0.893559
108.008	0.892037
108.011	0.889254
108.014	0.885806
108.017	0.882676
108.02	0.880862
108.023	0.880981
108.026	0.883041
108.028	0.886479
108.031	0.890451
108.034	0.894183
108.037	0.897212
108.04	0.899385
108.043	0.900699
108.046	0.901105
108.049	0.90041
108.052	0.898307
108.055	0.894514
108.058	0.888941
108.061	0.881839
108.064	0.873844
108.067	0.865866
108.07	0.85882
108.073	0.853315
108.075	0.849432
108.078	0.846704
108.081	0.844285
108.084	0.841243
108.087	0.836869
108.09	0.830892
108.093	0.823546
108.096	0.81546
108.099	0.807409
108.102	0.80004
108.105	0.793677
108.108	0.788266
108.111	0.783468
108.114	0.778824
108.117	0.773941
108.12	0.768631
108.122	0.762977
108.125	0.757303
108.128	0.752076
108.131	0.747759
108.134	0.744671
108.137	0.7429
108.14	0.74228
108.143	0.74245
108.146	0.742946
108.149	0.74333
108.152	0.743294
108.155	0.742725
108.158	0.74171
108.161	0.740481
108.164	0.73933
108.167	0.738509
108.169	0.73816
108.172	0.738277
108.175	0.738726
108.178	0.739295
108.181	0.739778
108.184	0.740043
108.187	0.740073
108.19	0.739943
108.193	0.739774
108.196	0.739661
108.199	0.739651
108.202	0.739736
108.205	0.73988
108.208	0.740053
108.211	0.740252
108.214	0.740513
108.216	0.740899
108.219	0.741477
108.222	0.742277
108.225	0.743262
108.228	0.744335
108.231	0.745373
108.234	0.746306
108.237	0.74717
108.24	0.748121
108.243	0.749389
108.246	0.751192
108.249	0.753641
108.252	0.756678
108.255	0.760075
108.258	0.763513
108.261	0.766707
108.263	0.769549
108.266	0.772168
108.269	0.774918
108.272	0.778266
108.275	0.782655
108.278	0.788378
108.281	0.795481
108.284	0.803736
108.287	0.812675
108.29	0.821691
108.293	0.830215
108.296	0.837885
108.299	0.844635
108.302	0.850636
108.305	0.856113
108.307	0.861122
108.31	0.865429
108.313	0.868538
108.316	0.869892
108.319	0.869139
108.322	0.86636
108.325	0.862111
108.328	0.857289
108.331	0.852867
108.334	0.849629
108.337	0.84801
108.34	0.848056
108.343	0.849497
108.346	0.851873
108.349	0.85468
108.352	0.85752
108.354	0.860225
108.357	0.862954
108.36	0.866238
108.363	0.87094
108.366	0.878123
108.369	0.888826
108.372	0.903787
108.375	0.923168
108.378	0.94639
108.381	0.972147
108.384	0.998649
108.387	1.024
108.39	1.04664
108.393	1.0656
108.396	1.08059
108.399	1.09188
108.401	1.09999
108.404	1.10545
108.407	1.10858
108.41	1.10951
108.413	1.10829
108.416	1.10513
108.419	1.10045
108.422	1.09489
108.425	1.0891
108.428	1.08354
108.431	1.07835
108.434	1.0733
108.437	1.06789
108.44	1.06157
108.443	1.0539
108.446	1.04475
108.448	1.03439
108.451	1.02348
108.454	1.013
108.457	1.00412
108.46	0.997996
108.463	0.995605
108.466	0.997564
108.469	1.00398
108.472	1.01437
108.475	1.02761
108.478	1.04205
108.481	1.05574
108.484	1.06676
108.487	1.07359
108.49	1.07548
108.493	1.07251
108.495	1.06555
108.498	1.05592
108.501	1.04501
108.504	1.03401
108.507	1.02376
108.51	1.01471
108.513	1.00708
108.516	1.00085
108.519	0.995884
108.522	0.991944
108.525	0.988701
108.528	0.985786
108.531	0.982832
108.534	0.979527
108.537	0.975662
108.54	0.971145
108.542	0.966012
108.545	0.960407
108.548	0.954554
108.551	0.948721
108.554	0.943171
108.557	0.938125
108.56	0.933742
108.563	0.93011
108.566	0.927242
108.569	0.925068
108.572	0.92343
108.575	0.922071
108.578	0.920651
108.581	0.918795
108.584	0.916165
108.587	0.912563
108.589	0.908002
108.592	0.90272
108.595	0.89711
108.598	0.891598
108.601	0.88651
108.604	0.882011
108.607	0.878115
108.61	0.874751
108.613	0.871832
108.616	0.869301
108.619	0.867144
108.622	0.865368
108.625	0.86397
108.628	0.862922
108.631	0.862167
108.634	0.861636
108.636	0.861282
108.639	0.8611
108.642	0.861158
108.645	0.861604
108.648	0.862637
108.651	0.864442
108.654	0.867086
108.657	0.870441
108.66	0.874196
108.663	0.877974
108.666	0.881484
108.669	0.884626
108.672	0.887485
108.675	0.890249
108.678	0.893125
108.68	0.896264
108.683	0.899745
108.686	0.903566
108.689	0.907653
108.692	0.911876
108.695	0.916071
108.698	0.920074
108.701	0.923774
108.704	0.927145
108.707	0.930268
108.71	0.933296
108.713	0.936382
108.716	0.939587
108.719	0.942795
108.722	0.945679
108.725	0.947765
108.727	0.948585
108.73	0.947878
108.733	0.945768
108.736	0.942791
108.739	0.939771
108.742	0.937578
108.745	0.936889
108.748	0.938065
108.751	0.941166
108.754	0.946031
108.757	0.952361
108.76	0.959768
108.763	0.967794
108.766	0.97594
108.769	0.983713
108.772	0.990687
108.774	0.996554
108.777	1.00114
108.78	1.00442
108.783	1.00649
108.786	1.00754
108.789	1.00787
108.792	1.00781
108.795	1.00772
108.798	1.00788
108.801	1.00849
108.804	1.00956
108.807	1.01096
108.81	1.01247
108.813	1.01382
108.816	1.0148
108.819	1.01531
108.821	1.01537
108.824	1.01513
108.827	1.01485
108.83	1.01499
108.833	1.01617
108.836	1.01919
108.839	1.02479
108.842	1.03346
108.845	1.04507
108.848	1.05877
108.851	1.07316
108.854	1.08665
108.857	1.09803
108.86	1.10685
108.863	1.11345
108.866	1.11865
108.868	1.12331
108.871	1.12794
