3.30888	3.99102e-05	2.26425e-28	1.55677	2.2614e-28	9.52679e-05
3.30984	3.99065e-05	2.24487e-28	1.56874	2.27166e-28	9.49776e-05
3.31081	3.99148e-05	2.20807e-28	1.57949	2.24984e-28	9.48664e-05
3.31178	3.99319e-05	2.19678e-28	1.58889	2.25018e-28	9.48982e-05
3.31275	3.99549e-05	2.17961e-28	1.59684	2.17252e-28	9.50352e-05
3.31372	3.99813e-05	2.18074e-28	1.60334	2.18646e-28	9.52407e-05
3.31469	4.00087e-05	2.20181e-28	1.60847	2.19148e-28	9.54811e-05
3.31566	4.00354e-05	2.16157e-28	1.61233	2.19027e-28	9.57275e-05
3.31663	4.00597e-05	2.1818e-28	1.6151	2.20305e-28	9.59572e-05
3.3176	4.00806e-05	2.17724e-28	1.61695	2.22477e-28	9.6154e-05
3.31857	4.00974e-05	2.15983e-28	1.61809	2.22407e-28	9.63087e-05
3.31954	4.01097e-05	2.16293e-28	1.61872	2.2283e-28	9.64185e-05
3.32051	4.01177e-05	2.16071e-28	1.61901	2.20822e-28	9.64864e-05
3.32147	4.01219e-05	2.17125e-28	1.61911	2.22608e-28	9.65202e-05
3.32244	4.01234e-05	2.13716e-28	1.61913	2.23222e-28	9.6531e-05
3.32341	4.01235e-05	2.1677e-28	1.61913	2.20651e-28	9.6532e-05
3.32438	4.01243e-05	2.14764e-28	1.61912	2.21822e-28	9.65366e-05
3.32535	4.0128e-05	2.12388e-28	1.61907	2.25442e-28	9.65568e-05
3.32632	4.01374e-05	2.12653e-28	1.61889	2.23817e-28	9.6602e-05
3.32729	4.01555e-05	2.12633e-28	1.61844	2.26742e-28	9.66776e-05
3.32826	4.01855e-05	2.11653e-28	1.61756	2.26119e-28	9.67838e-05
3.32923	4.02309e-05	2.09243e-28	1.61606	2.29678e-28	9.69149e-05
3.3302	4.02953e-05	2.08832e-28	1.61374	2.30288e-28	9.70589e-05
3.33117	4.03821e-05	2.03491e-28	1.61041	2.31812e-28	9.71976e-05
3.33214	4.04946e-05	2.05756e-28	1.60589	2.32637e-28	9.73071e-05
3.33311	4.06355e-05	2.00866e-28	1.60004	2.32109e-28	9.73587e-05
3.33407	4.08073e-05	2.01229e-28	1.59277	2.37827e-28	9.73207e-05
3.33504	4.10116e-05	1.98957e-28	1.58404	2.42994e-28	9.71595e-05
3.33601	4.12491e-05	1.9381e-28	1.57391	2.44647e-28	9.68425e-05
3.33698	4.15198e-05	1.9359e-28	1.56249	2.50115e-28	9.63401e-05
3.33795	4.18223e-05	1.91614e-28	1.54997	2.52192e-28	9.56281e-05
3.33892	4.21539e-05	1.91579e-28	1.53664	2.59823e-28	9.46897e-05
3.33989	4.25109e-05	1.88497e-28	1.52283	2.59963e-28	9.35181e-05
3.34086	4.28881e-05	1.8531e-28	1.50895	2.65388e-28	9.2117e-05
3.34183	4.32793e-05	1.84421e-28	1.49543	2.67484e-28	9.05021e-05
3.3428	4.36772e-05	1.87922e-28	1.48273	2.70842e-28	8.87006e-05
3.34377	4.40737e-05	1.87265e-28	1.47131	2.70476e-28	8.67503e-05
3.34474	4.44602e-05	1.89632e-28	1.46157	2.71005e-28	8.46983e-05
3.34571	4.4828e-05	1.91947e-28	1.45391	2.72232e-28	8.25982e-05
3.34667	4.51684e-05	1.94988e-28	1.44861	2.69987e-28	8.05073e-05
3.34764	4.54736e-05	1.97678e-28	1.4459	2.69285e-28	7.84834e-05
3.34861	4.57368e-05	1.9729e-28	1.44587	2.68486e-28	7.65811e-05
3.34958	4.59527e-05	1.99734e-28	1.44853	2.66641e-28	7.4849e-05
3.35055	4.61175e-05	2.01839e-28	1.45377	2.62265e-28	7.3327e-05
3.35152	4.62297e-05	2.04945e-28	1.46139	2.59718e-28	7.20437e-05
3.35249	4.62896e-05	2.0768e-28	1.47109	2.54125e-28	7.10159e-05
3.35346	4.62997e-05	2.05389e-28	1.48248	2.48578e-28	7.02478e-05
3.35443	4.62644e-05	2.06725e-28	1.49516	2.4667e-28	6.97317e-05
3.3554	4.61898e-05	2.10697e-28	1.50867	2.41762e-28	6.9449e-05
3.35637	4.60831e-05	2.10321e-28	1.52255	2.43831e-28	6.93726e-05
3.35734	4.59525e-05	2.09107e-28	1.53637	2.39284e-28	6.9469e-05
3.3583	4.58065e-05	2.08861e-28	1.54972	2.39566e-28	6.97006e-05
3.35927	4.56535e-05	2.09703e-28	1.56225	2.36809e-28	7.00288e-05
3.36024	4.55012e-05	2.11446e-28	1.57371	2.35905e-28	7.04161e-05
3.36121	4.53564e-05	2.11305e-28	1.58387	2.34753e-28	7.08282e-05
3.36218	4.52247e-05	2.08336e-28	1.59263	2.37706e-28	7.12358e-05
3.36315	4.51098e-05	2.09173e-28	1.59993	2.37674e-28	7.16154e-05
3.36412	4.50142e-05	2.08797e-28	1.60581	2.36534e-28	7.19502e-05
3.36509	4.49386e-05	2.08138e-28	1.61036	2.38512e-28	7.223e-05
3.36606	4.48822e-05	2.11011e-28	1.61372	2.38253e-28	7.24507e-05
3.36703	4.48432e-05	2.09653e-28	1.61606	2.38385e-28	7.26141e-05
3.368	4.48187e-05	2.0711e-28	1.61757	2.42291e-28	7.27259e-05
3.36897	4.48053e-05	2.03339e-28	1.61846	2.4246e-28	7.27951e-05
3.36994	4.47995e-05	2.01891e-28	1.61892	2.42867e-28	7.28324e-05
3.3709	4.47979e-05	2.01531e-28	1.61911	2.45375e-28	7.28486e-05
3.37187	4.4798e-05	2.04694e-28	1.61916	2.42048e-28	7.28535e-05
3.37284	4.47982e-05	2.02697e-28	1.61917	2.42365e-28	7.28542e-05
3.37381	4.47983e-05	2.01767e-28	1.61916	2.41378e-28	7.28542e-05
3.37478	4.47997e-05	2.06396e-28	1.61915	2.42164e-28	7.28527e-05
3.37575	4.48059e-05	2.06774e-28	1.61905	2.4237e-28	7.28438e-05
3.37672	4.4822e-05	2.09485e-28	1.61877	2.40676e-28	7.28165e-05
3.37769	4.48556e-05	2.07367e-28	1.61815	2.42261e-28	7.27549e-05
3.37866	4.49159e-05	2.07688e-28	1.61702	2.39597e-28	7.26383e-05
3.37963	4.50142e-05	2.02767e-28	1.61519	2.40559e-28	7.2443e-05
3.3806	4.51634e-05	2.04712e-28	1.61244	2.45739e-28	7.21432e-05
3.38157	4.53775e-05	1.98868e-28	1.60861	2.45819e-28	7.17124e-05
3.38253	4.56714e-05	1.98766e-28	1.60351	2.45926e-28	7.11262e-05
3.3835	4.60602e-05	1.94435e-28	1.59704	2.53776e-28	7.03636e-05
3.38447	4.65585e-05	1.94663e-28	1.58912	2.55966e-28	6.94094e-05
3.38544	4.71797e-05	1.92589e-28	1.57977	2.56817e-28	6.82564e-05
3.38641	4.79349e-05	1.88053e-28	1.56904	2.61284e-28	6.69066e-05
3.38738	4.88327e-05	1.88713e-28	1.5571	2.61481e-28	6.53728e-05
3.38835	4.98774e-05	1.87599e-28	1.54418	2.66663e-28	6.36788e-05
3.38932	5.10693e-05	1.8661e-28	1.53059	2.71038e-28	6.18593e-05
3.39029	5.24031e-05	1.82337e-28	1.51669	2.7163e-28	5.99588e-05
3.39126	5.38681e-05	1.80684e-28	1.50291	2.74673e-28	5.80297e-05
3.39223	5.54478e-05	1.77583e-28	1.48969	2.75619e-28	5.61296e-05
3.3932	5.71201e-05	1.78635e-28	1.47749	2.78212e-28	5.43181e-05
3.39417	5.88578e-05	1.768e-28	1.46676	2.7696e-28	5.26533e-05
3.39513	6.06294e-05	1.76712e-28	1.45789	2.7891e-28	5.11883e-05
3.3961	6.24002e-05	1.7726e-28	1.45123	2.77086e-28	4.99673e-05
3.39707	6.41339e-05	1.79433e-28	1.44705	2.76552e-28	4.90233e-05
3.39804	6.57943e-05	1.81428e-28	1.44551	2.70649e-28	4.83755e-05
3.39901	6.73469e-05	1.84286e-28	1.44667	2.68244e-28	4.80286e-05
3.39998	6.87607e-05	1.87276e-28	1.45049	2.64364e-28	4.79726e-05
3.40095	7.00099e-05	1.88656e-28	1.45681	2.60575e-28	4.81838e-05
3.40192	7.10751e-05	1.88599e-28	1.46539	2.59314e-28	4.8627e-05
3.40289	7.1944e-05	1.93853e-28	1.47588	2.53827e-28	4.92579e-05
3.40386	7.26123e-05	1.95818e-28	1.4879	2.46878e-28	5.00265e-05
3.40483	7.30835e-05	1.96581e-28	1.501	2.46843e-28	5.08808e-05
3.4058	7.33682e-05	1.97356e-28	1.51473	2.47372e-28	5.17698e-05
3.40677	7.34835e-05	1.99479e-28	1.52863	2.4474e-28	5.26468e-05
3.40773	7.34517e-05	1.99213e-28	1.54229	2.41452e-28	5.34716e-05
3.4087	7.32988e-05	1.98771e-28	1.55532	2.41074e-28	5.42126e-05
3.40967	7.30528e-05	1.97563e-28	1.56741	2.40039e-28	5.48475e-05
3.41064	7.2742e-05	1.9656e-28	1.57832	2.38063e-28	5.53637e-05
3.41161	7.23938e-05	1.95997e-28	1.58787	2.3888e-28	5.5758e-05
3.41258	7.20332e-05	1.96415e-28	1.59599	2.4184e-28	5.60353e-05
3.41355	7.16817e-05	1.93802e-28	1.60266	2.41166e-28	5.62073e-05
3.41452	7.13567e-05	1.91865e-28	1.60794	2.432e-28	5.62908e-05
3.41549	7.10709e-05	1.92976e-28	1.61195	2.43609e-28	5.63056e-05
3.41646	7.08322e-05	1.89559e-28	1.61483	2.43606e-28	5.62728e-05
3.41743	7.06439e-05	1.90261e-28	1.61678	2.43159e-28	5.62128e-05
3.4184	7.05052e-05	1.86771e-28	1.618	2.44166e-28	5.61437e-05
3.41936	7.04115e-05	1.88098e-28	1.61867	2.45555e-28	5.608e-05
3.42033	7.03556e-05	1.90483e-28	1.61899	2.44744e-28	5.60313e-05
3.4213	7.03283e-05	1.86274e-28	1.61911	2.47081e-28	5.6002e-05
3.42227	7.03192e-05	1.84703e-28	1.61913	2.47747e-28	5.59904e-05
3.42324	7.03183e-05	1.85609e-28	1.61914	2.47209e-28	5.59889e-05
3.42421	7.03162e-05	1.88249e-28	1.61913	2.49769e-28	5.59848e-05
3.42518	7.03057e-05	1.90355e-28	1.61909	2.45665e-28	5.59604e-05
3.42615	7.02824e-05	1.91087e-28	1.61893	2.48221e-28	5.58945e-05
3.42712	7.02455e-05	1.91153e-28	1.61852	2.43823e-28	5.57637e-05
3.42809	7.01987e-05	1.92924e-28	1.6177	2.42967e-28	5.55445e-05
3.42906	7.01502e-05	1.91748e-28	1.61628	2.50782e-28	5.52148e-05
3.43003	7.01136e-05	1.84354e-28	1.61407	2.52151e-28	5.47561e-05
3.431	7.01078e-05	1.86445e-28	1.61086	2.54968e-28	5.41561e-05
3.43196	7.01564e-05	1.8524e-28	1.60649	2.55507e-28	5.34101e-05
3.43293	7.02877e-05	1.843e-28	1.60079	2.53341e-28	5.25229e-05
3.4339	7.05337e-05	1.81663e-28	1.59369	2.55012e-28	5.15103e-05
3.43487	7.09283e-05	1.79448e-28	1.58513	2.57236e-28	5.03996e-05
3.43584	7.15065e-05	1.7748e-28	1.57515	2.58865e-28	4.92294e-05
3.43681	7.23021e-05	1.74338e-28	1.56386	2.63226e-28	4.80486e-05
3.43778	7.33453e-05	1.76361e-28	1.55146	2.60602e-28	4.69149e-05
3.43875	7.46611e-05	1.71647e-28	1.5382	2.63169e-28	4.58912e-05
3.43972	7.62663e-05	1.67363e-28	1.52442	2.63875e-28	4.50427e-05
3.44069	7.8168e-05	1.62657e-28	1.51051	2.66157e-28	4.44323e-05
3.44166	8.03619e-05	1.63475e-28	1.49692	2.64692e-28	4.41164e-05
3.44263	8.28306e-05	1.64033e-28	1.48409	2.60706e-28	4.41404e-05
3.4436	8.55441e-05	1.63948e-28	1.47248	2.63517e-28	4.45349e-05
3.44456	8.84592e-05	1.5904e-28	1.46252	2.61212e-28	4.53125e-05
3.44553	9.15217e-05	1.61727e-28	1.45459	2.61926e-28	4.64663e-05
3.4465	9.46677e-05	1.6197e-28	1.449	2.58295e-28	4.79691e-05
3.44747	9.78273e-05	1.63086e-28	1.44596	2.5781e-28	4.97747e-05
3.44844	0.000100927	1.61139e-28	1.44561	2.54475e-28	5.18207e-05
3.44941	0.000103895	1.62751e-28	1.44796	2.50442e-28	5.40319e-05
3.45038	0.000106663	1.63397e-28	1.4529	2.42819e-28	5.63257e-05
3.45135	0.000109171	1.66041e-28	1.46025	2.36735e-28	5.8617e-05
3.45232	0.000111372	1.69415e-28	1.46972	2.37897e-28	6.08238e-05
3.45329	0.00011323	1.67235e-28	1.48094	2.3399e-28	6.28725e-05
3.45426	0.000114726	1.71734e-28	1.49349	2.31745e-28	6.47017e-05
3.45523	0.000115854	1.7067e-28	1.50693	2.30192e-28	6.62655e-05
3.45619	0.000116626	1.70416e-28	1.52079	2.288e-28	6.75353e-05
3.45716	0.000117066	1.75463e-28	1.53464	2.25637e-28	6.85002e-05
3.45813	0.000117209	1.73598e-28	1.54807	2.2744e-28	6.91661e-05
3.4591	0.000117099	1.75182e-28	1.56072	2.25975e-28	6.95537e-05
3.46007	0.000116786	1.74223e-28	1.57232	2.25418e-28	6.96957e-05
3.46104	0.000116321	1.75181e-28	1.58265	2.25501e-28	6.96336e-05
3.46201	0.000115758	1.75799e-28	1.59158	2.25438e-28	6.94137e-05
3.46298	0.000115145	1.76537e-28	1.59906	2.2558e-28	6.90842e-05
3.46395	0.000114527	1.77665e-28	1.60511	2.26388e-28	6.86916e-05
3.46492	0.000113939	1.75644e-28	1.60981	2.28119e-28	6.82779e-05
3.46589	0.000113411	1.78342e-28	1.6133	2.29878e-28	6.78787e-05
3.46686	0.000112963	1.76893e-28	1.61576	2.33102e-28	6.75215e-05
3.46783	0.000112605	1.76439e-28	1.61736	2.30601e-28	6.72249e-05
3.46879	0.00011234	1.76301e-28	1.61832	2.30318e-28	6.69984e-05
3.46976	0.000112163	1.74321e-28	1.61882	2.31284e-28	6.68428e-05
3.47073	0.00011206	1.76808e-28	1.61903	2.30158e-28	6.6751e-05
3.4717	0.000112014	1.73735e-28	1.61909	2.30717e-28	6.67092e-05
3.47267	0.000112003	1.7456e-28	1.6191	2.31562e-28	6.66987e-05
3.47364	0.000112001	1.73427e-28	1.6191	2.29643e-28	6.66975e-05
3.47461	0.000111986	1.76191e-28	1.61909	2.29811e-28	6.66829e-05
3.47558	0.000111932	1.74841e-28	1.61901	2.26529e-28	6.6633e-05
3.47655	0.00011182	1.77388e-28	1.61875	2.28376e-28	6.65297e-05
3.47752	0.000111636	1.74197e-28	1.61818	2.31721e-28	6.63605e-05
3.47849	0.00011137	1.75998e-28	1.61712	2.26256e-28	6.61207e-05
3.47946	0.000111024	1.71458e-28	1.61538	2.28833e-28	6.58151e-05
3.48042	0.000110607	1.70369e-28	1.61275	2.3059e-28	6.54599e-05
3.48139	0.00011014	1.72763e-28	1.60905	2.34016e-28	6.50826e-05
3.48236	0.000109652	1.66973e-28	1.60412	2.2776e-28	6.47231e-05
3.48333	0.000109184	1.66422e-28	1.59781	2.34054e-28	6.44325e-05
3.4843	0.000108785	1.63753e-28	1.59007	2.33734e-28	6.42715e-05
3.48527	0.000108513	1.60449e-28	1.58088	2.37237e-28	6.43081e-05
3.48624	0.000108429	1.58705e-28	1.57031	2.36321e-28	6.46136e-05
3.48721	0.000108595	1.57059e-28	1.55851	2.36565e-28	6.52584e-05
3.48818	0.000109071	1.56581e-28	1.54569	2.38749e-28	6.63071e-05
3.48915	0.000109913	1.57424e-28	1.53216	2.38226e-28	6.78131e-05
3.49012	0.000111163	1.55025e-28	1.51828	2.36395e-28	6.98133e-05
3.49109	0.000112852	1.52503e-28	1.50447	2.36109e-28	7.23236e-05
3.49206	0.000114991	1.49577e-28	1.49116	2.36395e-28	7.53354e-05
3.49302	0.000117573	1.48026e-28	1.47882	2.35343e-28	7.88134e-05
3.49399	0.000120569	1.43923e-28	1.46789	2.34244e-28	8.26953e-05
3.49496	0.000123929	1.45036e-28	1.45879	2.3189e-28	8.68936e-05
3.49593	0.000127583	1.43863e-28	1.45186	2.32102e-28	9.12996e-05
3.4969	0.000131447	1.39743e-28	1.44737	2.29782e-28	9.57889e-05
3.49787	0.000135421	1.39984e-28	1.44551	2.277e-28	0.000100228
3.49884	0.000139403	1.40421e-28	1.44635	2.25484e-28	0.000104485
3.49981	0.000143284	1.4102e-28	1.44986	2.21229e-28	0.000108432
3.50078	0.000146964	1.37467e-28	1.45589	2.19113e-28	0.00011196
3.50175	0.000150351	1.42406e-28	1.46421	2.16901e-28	0.000114979
3.50272	0.000153368	1.42195e-28	1.47449	2.11146e-28	0.000117429
3.50369	0.000155958	1.44509e-28	1.48634	2.11517e-28	0.000119278
3.50466	0.000158083	1.45218e-28	1.49933	2.10764e-28	0.000120524
3.50562	0.000159728	1.45726e-28	1.513	2.10855e-28	0.000121194
3.50659	0.000160898	1.44944e-28	1.52689	2.08474e-28	0.000121341
3.50756	0.000161619	1.46287e-28	1.54059	2.07017e-28	0.000121036
3.50853	0.000161934	1.48187e-28	1.55371	2.09008e-28	0.000120365
3.5095	0.000161897	1.48146e-28	1.56592	2.08357e-28	0.000119422
3.51047	0.000161573	1.48409e-28	1.57697	2.09434e-28	0.0001183
3.51144	0.000161031	1.50124e-28	1.58668	2.1152e-28	0.000117091
3.51241	0.000160343	1.49743e-28	1.59497	2.12216e-28	0.000115873
3.51338	0.000159574	1.5167e-28	1.60181	2.12406e-28	0.000114714
3.51435	0.000158786	1.54471e-28	1.60725	2.12984e-28	0.000113665
3.51532	0.00015803	1.52877e-28	1.61139	2.12696e-28	0.000112762
3.51629	0.000157349	1.54352e-28	1.6144	2.11842e-28	0.000112023
3.51725	0.000156772	1.55908e-28	1.61645	2.10529e-28	0.000111452
3.51822	0.000156315	1.56254e-28	1.61775	2.125e-28	0.00011104
3.51919	0.000155983	1.5616e-28	1.61848	2.14556e-28	0.000110767
3.52016	0.000155768	1.55044e-28	1.61883	2.14607e-28	0.000110607
3.52113	0.000155652	1.55877e-28	1.61897	2.17031e-28	0.00011053
3.5221	0.000155609	1.56818e-28	1.619	2.15056e-28	0.000110504
3.52307	0.000155602	1.53842e-28	1.619	2.20193e-28	0.0001105
3.52404	0.000155594	1.56442e-28	1.619	2.15105e-28	0.000110497
3.52501	0.000155543	1.57193e-28	1.61896	2.17118e-28	0.000110479
3.52598	0.000155408	1.53242e-28	1.61882	2.1907e-28	0.000110444
3.52695	0.000155151	1.59124e-28	1.61844	2.21367e-28	0.0001104
3.52792	0.000154741	1.52382e-28	1.61768	2.25092e-28	0.00011037
3.52889	0.000154154	1.57619e-28	1.61634	2.23556e-28	0.00011039
3.52985	0.00015338	1.54449e-28	1.61422	2.26058e-28	0.000110513
3.53082	0.000152419	1.55932e-28	1.61114	2.24442e-28	0.000110803
3.53179	0.000151288	1.53982e-28	1.60691	2.2772e-28	0.000111335
3.53276	0.000150018	1.52917e-28	1.60137	2.29403e-28	0.000112191
3.53373	0.000148658	1.5519e-28	1.59443	2.25638e-28	0.000113458
3.5347	0.000147268	1.57969e-28	1.58604	2.26253e-28	0.000115222
3.53567	0.000145922	1.5469e-28	1.57622	2.27647e-28	0.000117559
3.53664	0.000144702	1.53119e-28	1.56507	2.27316e-28	0.000120536
3.53761	0.000143695	1.50833e-28	1.55278	2.26689e-28	0.000124197
3.53858	0.000142989	1.50719e-28	1.5396	2.27288e-28	0.000128561
3.53955	0.000142664	1.48307e-28	1.52585	2.27175e-28	0.000133617
3.54052	0.000142789	1.44614e-28	1.51194	2.26874e-28	0.00013932
3.54149	0.00014342	1.40645e-28	1.49828	2.25945e-28	0.00014559
3.54245	0.000144588	1.38904e-28	1.48533	2.24496e-28	0.000152312
3.54342	0.000146301	1.37488e-28	1.47355	2.23903e-28	0.00015934
3.54439	0.000148543	1.33721e-28	1.46337	2.1968e-28	0.000166503
3.54536	0.000151268	1.31546e-28	1.45518	2.16004e-28	0.000173614
3.54633	0.000154408	1.30197e-28	1.44929	2.16355e-28	0.000180477
3.5473	0.000157873	1.29268e-28	1.44595	2.1306e-28	0.000186905
3.54827	0.000161558	1.29691e-28	1.44527	2.11737e-28	0.000192723
3.54924	0.000165344	1.27772e-28	1.4473	2.08987e-28	0.000197783
3.55021	0.000169113	1.27763e-28	1.45195	2.02008e-28	0.000201975
3.55118	0.000172747	1.28246e-28	1.45902	2.03167e-28	0.000205226
3.55215	0.000176141	1.28221e-28	1.46826	2.00976e-28	0.000207513
3.55312	0.000179202	1.29226e-28	1.47929	1.988e-28	0.000208853
3.55408	0.000181858	1.30358e-28	1.49171	1.9748e-28	0.000209308
3.55505	0.000184062	1.3076e-28	1.50506	1.98375e-28	0.000208975
3.55602	0.000185788	1.32821e-28	1.5189	1.9672e-28	0.000207978
3.55699	0.000187034	1.32954e-28	1.53278	2.00913e-28	0.000206461
3.55796	0.000187821	1.33562e-28	1.54627	1.98175e-28	0.000204575
3.55893	0.000188188	1.33682e-28	1.55904	1.99065e-28	0.000202469
3.5599	0.00018819	1.32688e-28	1.57078	2.02279e-28	0.000200283
3.56087	0.00018789	1.32244e-28	1.58127	2.0464e-28	0.000198139
3.56184	0.000187361	1.34293e-28	1.59037	2.07642e-28	0.000196135
3.56281	0.000186674	1.33647e-28	1.59803	2.07781e-28	0.000194345
3.56378	0.000185902	1.34949e-28	1.60425	2.09479e-28	0.000192816
3.56475	0.000185107	1.33494e-28	1.60911	2.09667e-28	0.000191569
3.56572	0.000184346	1.3321e-28	1.61274	2.11184e-28	0.000190603
3.56668	0.000183664	1.34645e-28	1.61531	2.13568e-28	0.000189897
3.56765	0.000183091	1.34331e-28	1.617	2.15788e-28	0.000189417
3.56862	0.000182645	1.33349e-28	1.61803	2.13511e-28	0.000189119
3.56959	0.00018233	1.36135e-28	1.61857	2.17503e-28	0.000188956
3.57056	0.000182137	1.37646e-28	1.61882	2.13287e-28	0.000188882
3.57153	0.000182044	1.37534e-28	1.61889	2.13871e-28	0.000188858
3.5725	0.000182017	1.36804e-28	1.61891	2.14559e-28	0.000188855
3.57347	0.000182014	1.37225e-28	1.61891	2.14695e-28	0.000188855
3.57444	0.000181988	1.34775e-28	1.6189	2.1416e-28	0.000188858
3.57541	0.000181887	1.33422e-28	1.61882	2.17115e-28	0.000188881
3.57638	0.000181657	1.33622e-28	1.6186	2.17047e-28	0.000188957
3.57735	0.000181249	1.36283e-28	1.61807	2.15755e-28	0.000189139
3.57831	0.00018062	1.34889e-28	1.61708	2.17399e-28	0.000189491
3.57928	0.000179734	1.31991e-28	1.61543	2.18202e-28	0.000190095
3.58025	0.000178571	1.35255e-28	1.61292	2.15186e-28	0.000191038
3.58122	0.000177121	1.34125e-28	1.60935	2.11145e-28	0.000192413
3.58219	0.000175394	1.33197e-28	1.60457	2.17248e-28	0.000194315
3.58316	0.000173418	1.34352e-28	1.59844	2.17359e-28	0.000196828
3.58413	0.000171236	1.32296e-28	1.59087	2.16153e-28	0.000200026
3.5851	0.000168911	1.31037e-28	1.58185	2.17178e-28	0.000203962
3.58607	0.000166519	1.31956e-28	1.57144	2.16106e-28	0.000208664
3.58704	0.000164148	1.3162e-28	1.55978	2.14213e-28	0.000214128
3.58801	0.000161892	1.3302e-28	1.54708	2.12e-28	0.000220312
3.58898	0.00015985	1.35004e-28	1.53362	2.10256e-28	0.000227138
3.58995	0.000158113	1.32608e-28	1.51977	2.07e-28	0.000234489
3.59091	0.000156767	1.3113e-28	1.50593	2.03055e-28	0.000242212
3.59188	0.000155879	1.30053e-28	1.49255	1.9665e-28	0.00025012
3.59285	0.000155498	1.29503e-28	1.48007	1.9675e-28	0.000258007
3.59382	0.000155652	1.26475e-28	1.46896	1.94979e-28	0.000265651
3.59479	0.00015634	1.25443e-28	1.45962	1.90109e-28	0.000272827
3.59576	0.000157537	1.26269e-28	1.45242	1.87482e-28	0.000279324
3.59673	0.000159193	1.2457e-28	1.44763	1.85391e-28	0.000284954
3.5977	0.000161237	1.24983e-28	1.44545	1.79925e-28	0.000289562
3.59867	0.000163581	1.2316e-28	1.44597	1.81511e-28	0.000293043
3.59964	0.000166125	1.23223e-28	1.44916	1.79847e-28	0.000295339
3.60061	0.000168764	1.2216e-28	1.4549	1.75432e-28	0.000296448
3.60158	0.000171393	1.19632e-28	1.46296	1.75439e-28	0.000296424
3.60255	0.000173916	1.20771e-28	1.47302	1.77181e-28	0.000295367
3.60351	0.000176245	1.18252e-28	1.4847	1.79087e-28	0.000293422
3.60448	0.000178313	1.18864e-28	1.49757	1.79702e-28	0.000290761
3.60545	0.000180067	1.20458e-28	1.51118	1.81201e-28	0.000287579
3.60642	0.000181475	1.19354e-28	1.52507	1.85413e-28	0.000284073
3.60739	0.000182528	1.1924e-28	1.53882	1.84112e-28	0.000280436
3.60836	0.000183231	1.20487e-28	1.55202	1.83432e-28	0.000276845
3.60933	0.000183609	1.19845e-28	1.56435	1.85771e-28	0.000273447
3.6103	0.000183699	1.19201e-28	1.57554	1.88131e-28	0.000270362
3.61127	0.000183548	1.1941e-28	1.58542	1.9134e-28	0.000267671
3.61224	0.000183211	1.18598e-28	1.59388	1.93543e-28	0.000265419
3.61321	0.000182742	1.1948e-28	1.60089	1.95359e-28	0.00026362
3.61418	0.000182198	1.20298e-28	1.60649	1.9647e-28	0.000262255
3.61514	0.000181629	1.22155e-28	1.61079	1.92534e-28	0.000261284
3.61611	0.000181082	1.21259e-28	1.61392	1.93147e-28	0.000260646
3.61708	0.000180591	1.22799e-28	1.61608	1.93135e-28	0.000260273
3.61805	0.000180183	1.225e-28	1.61746	1.96612e-28	0.000260092
3.61902	0.000179871	1.23111e-28	1.61825	1.94393e-28	0.000260035
3.61999	0.00017966	1.22599e-28	1.61864	1.94537e-28	0.000260042
3.62096	0.000179539	1.22329e-28	1.61879	1.98751e-28	0.000260069
3.62193	0.000179489	1.20963e-28	1.61883	1.9563e-28	0.000260089
3.6229	0.000179481	1.22653e-28	1.61883	1.94219e-28	0.000260094
3.62387	0.000179475	1.24361e-28	1.61883	1.95257e-28	0.000260098
3.62484	0.000179427	1.23539e-28	1.6188	1.98498e-28	0.000260137
3.62581	0.000179289	1.25383e-28	1.61868	1.9492e-28	0.000260265
3.62678	0.000179011	1.24411e-28	1.61834	1.93064e-28	0.000260553
3.62774	0.000178545	1.24976e-28	1.61763	1.93296e-28	0.000261086
3.62871	0.000177847	1.23506e-28	1.61637	1.94302e-28	0.000261958
3.62968	0.00017688	1.24342e-28	1.61436	1.93935e-28	0.000263264
3.63065	0.000175618	1.24356e-28	1.6114	1.91477e-28	0.000265098
3.63162	0.000174048	1.27072e-28	1.60732	1.88218e-28	0.000267545
3.63259	0.000172169	1.2835e-28	1.60194	1.86032e-28	0.000270673
3.63356	0.000169998	1.27731e-28	1.59518	1.86501e-28	0.000274529
3.63453	0.000167566	1.31138e-28	1.58696	1.85053e-28	0.000279132
3.6355	0.00016492	1.28979e-28	1.57731	1.8316e-28	0.000284468
3.63647	0.000162121	1.30937e-28	1.56632	1.83703e-28	0.000290485
3.63744	0.000159239	1.32502e-28	1.55415	1.83161e-28	0.000297097
3.63841	0.000156354	1.3494e-28	1.54107	1.79834e-28	0.000304175
3.63937	0.00015355	1.34898e-28	1.52737	1.74128e-28	0.00031156
3.64034	0.000150907	1.35217e-28	1.51346	1.69149e-28	0.000319061
3.64131	0.000148502	1.34679e-28	1.49975	1.69727e-28	0.000326467
3.64228	0.000146402	1.35595e-28	1.4867	1.68233e-28	0.000333557
3.64325	0.000144661	1.35141e-28	1.47476	1.6644e-28	0.000340108
3.64422	0.000143316	1.35517e-28	1.46437	1.65052e-28	0.000345911
3.64519	0.000142383	1.35001e-28	1.45592	1.62853e-28	0.000350785
3.64616	0.000141863	1.3348e-28	1.44975	1.64451e-28	0.000354583
3.64713	0.000141736	1.34142e-28	1.44609	1.65097e-28	0.000357206
3.6481	0.000141966	1.34077e-28	1.44509	1.63369e-28	0.000358607
