86	6.59304	-0.00077699
87	6.59304	-0.000707788
88	6.59304	-0.000478777
89	6.59304	-0.000429514
90	6.59304	-0.000439203
91	6.59304	-0.000336304
92	6.59304	-0.00017641
93	6.59304	-8.334e-05
94	6.59304	-0.000108485
95	6.59304	-3.77192e-05
96	6.59304	8.5645e-05
97	6.59304	1.6961e-06
98	6.59304	-2.15983e-05
99	6.59304	5.51933e-05
100	6.59304	-1.82325e-05
101	6.59304	-5.16672e-05
102	6.59304	-4.51862e-05
103	6.59304	-6.43777e-05
104	6.59304	-7.7781e-05
105	6.59304	-0.000115004
106	6.59304	-7.24781e-05
107	6.59304	-9.12564e-05
108	6.59304	-0.00011448
109	6.59304	-5.9111e-05
110	6.59304	-8.70039e-05
111	6.59304	-7.55866e-05
112	6.59304	-5.99141e-05
113	6.59304	-6.22121e-05
114	6.59304	-6.00265e-05
115	6.59304	-5.68091e-05
116	6.59304	-3.88568e-05
117	6.59304	-5.65019e-05
118	6.59304	-3.20098e-05
119	6.59304	-3.19719e-05
120	6.59304	-3.43855e-05
121	6.59304	-2.34806e-05
122	6.59304	-2.37669e-05
123	6.59304	-2.55498e-05
124	6.59304	-1.24765e-05
125	6.59304	-1.31179e-05
126	6.59304	-1.26434e-05
127	6.59304	-2.52368e-06
128	6.59304	-7.41683e-06
1	6.69293	0.000998953
2	6.69293	0.00187782
3	6.69293	0.00251886
4	6.69293	0.00280799
5	6.69293	0.00263897
6	6.69293	0.00192
7	6.69293	0.000583833
8	6.69293	-0.00139782
9	6.69293	-0.00400065
10	6.69293	-0.00712999
11	6.69293	-0.0106025
12	6.69293	-0.0141343
13	6.69293	-0.017334
14	6.69293	-0.0197044
15	6.69293	-0.020657
16	6.69293	-0.0195395
17	6.69293	-0.0156852
18	6.69293	-0.00848923
19	6.69293	0.00249859
20	6.69293	0.0174604
21	6.69293	0.0361705
22	6.69293	0.0578591
23	6.69293	0.0811026
24	6.69293	0.103755
25	6.69293	0.122956
26	6.69293	0.135218
27	6.69293	0.136556
28	6.69293	0.122682
29	6.69293	0.0893944
30	6.69293	0.0334472
31	6.69293	-0.0456869
32	6.69293	-0.143345
33	6.69293	-0.248388
34	6.69293	-0.345668
35	6.69293	-0.421311
36	6.69293	-0.466128
37	6.69293	-0.474999
38	6.69293	-0.444734
39	6.69293	-0.373797
40	6.69293	-0.265897
41	6.69293	-0.135512
42	6.69293	-0.00707976
43	6.69293	0.0965145
44	6.69293	0.164356
45	6.69293	0.197165
46	6.69293	0.201961
47	6.69293	0.188075
48	6.69293	0.164611
49	6.69293	0.138267
50	6.69293	0.111953
51	6.69293	0.0852423
52	6.69293	0.0566883
53	6.69293	0.0266852
54	6.69293	-0.00119351
55	6.69293	-0.0217458
56	6.69293	-0.031703
57	6.69293	-0.0323777
58	6.69293	-0.0288466
59	6.69293	-0.0260349
60	6.69293	-0.0251071
61	6.69293	-0.0235546
62	6.69293	-0.0187833
63	6.69293	-0.011393
64	6.69293	-0.00468554
65	6.69293	-0.00112957
66	6.69293	2.23221e-05
67	6.69293	0.00122128
68	6.69293	0.00336081
69	6.69293	0.00502473
70	6.69293	0.00489085
71	6.69293	0.00361796
72	6.69293	0.00274066
73	6.69293	0.00261101
74	6.69293	0.00232865
75	6.69293	0.00131278
76	6.69293	0.00012795
77	6.69293	-0.000397003
78	6.69293	-0.000364134
79	6.69293	-0.000513353
80	6.69293	-0.000913057
81	6.69293	-0.000956496
82	6.69293	-0.000656168
83	6.69293	-0.000617293
84	6.69293	-0.00078213
85	6.69293	-0.000636661
86	6.69293	-0.000329969
87	6.69293	-0.000257533
88	6.69293	-0.000276215
89	6.69293	-0.000201359
90	6.69293	-0.00012998
91	6.69293	-0.000143129
92	6.69293	-0.000221855
93	6.69293	-0.000186725
94	6.69293	-7.33284e-05
95	6.69293	-0.000132104
96	6.69293	-0.000132738
97	6.69293	-8.28287e-06
98	6.69293	-4.80405e-05
99	6.69293	-6.74684e-05
100	6.69293	-1.96339e-05
101	6.69293	-3.92466e-05
102	6.69293	-4.67917e-05
103	6.69293	-7.21372e-05
104	6.69293	-5.02959e-05
105	6.69293	-5.82993e-05
106	6.69293	-0.000101575
107	6.69293	-5.10728e-05
108	6.69293	-7.83261e-05
109	6.69293	-8.93004e-05
110	6.69293	-6.08792e-05
111	6.69293	-7.96136e-05
112	6.69293	-7.22565e-05
113	6.69293	-7.09311e-05
114	6.69293	-5.52089e-05
115	6.69293	-6.58101e-05
116	6.69293	-4.82723e-05
117	6.69293	-3.89589e-05
118	6.69293	-4.73099e-05
119	6.69293	-3.08201e-05
120	6.69293	-3.3677e-05
121	6.69293	-2.86812e-05
122	6.69293	-2.33656e-05
123	6.69293	-1.5705e-05
124	6.69293	-2.02662e-05
125	6.69293	-1.02503e-05
126	6.69293	-9.34435e-06
127	6.69293	-8.88309e-06
128	6.69293	-7.6465e-07
1	6.79282	0.000443005
2	6.79282	0.000704929
3	6.79282	0.000615223
4	6.79282	2.82846e-05
5	6.79282	-0.00116129
6	6.79282	-0.00300327
7	6.79282	-0.00547617
8	6.79282	-0.008473
9	6.79282	-0.011786
10	6.79282	-0.0150956
11	6.79282	-0.017969
12	6.79282	-0.0198677
13	6.79282	-0.0201662
14	6.79282	-0.0181924
15	6.79282	-0.0132852
16	6.79282	-0.0048753
17	6.79282	0.00741139
18	6.79282	0.0236337
19	6.79282	0.0433983
20	6.79282	0.0657232
21	6.79282	0.0889402
22	6.79282	0.110658
23	6.79282	0.127793
24	6.79282	0.136666
25	6.79282	0.133172
26	6.79282	0.113
27	6.79282	0.0721499
28	6.79282	0.00807435
29	6.79282	-0.0782248
30	6.79282	-0.179854
31	6.79282	-0.283821
32	6.79282	-0.374835
33	6.79282	-0.440484
34	6.79282	-0.473215
35	6.79282	-0.46877
36	6.79282	-0.42437
37	6.79282	-0.339703
38	6.79282	-0.221691
39	6.79282	-0.08894
40	6.79282	0.0330712
41	6.79282	0.124943
42	6.79282	0.180259
43	6.79282	0.202466
44	6.79282	0.199642
45	6.79282	0.181233
46	6.79282	0.155789
47	6.79282	0.128951
48	6.79282	0.102507
49	6.79282	0.0754204
50	6.79282	0.0464811
51	6.79282	0.0169056
52	6.79282	-0.0090866
53	6.79282	-0.0265331
54	6.79282	-0.0332957
55	6.79282	-0.0319188
56	6.79282	-0.027871
57	6.79282	-0.0253679
58	6.79282	-0.0244857
59	6.79282	-0.0222891
60	6.79282	-0.0167209
61	6.79282	-0.00917166
62	6.79282	-0.0030779
63	6.79282	-0.000293489
64	6.79282	0.000521094
65	6.79282	0.00175114
66	6.79282	0.00381817
67	6.79282	0.00513104
68	6.79282	0.00467281
69	6.79282	0.00337786
70	6.79282	0.00262531
71	6.79282	0.00244675
72	6.79282	0.00193779
73	6.79282	0.000829171
74	6.79282	-0.000141753
75	6.79282	-0.000366371
76	6.79282	-0.000257687
77	6.79282	-0.000560891
78	6.79282	-0.00111844
79	6.79282	-0.00120108
80	6.79282	-0.000858959
81	6.79282	-0.000729246
82	6.79282	-0.000763039
83	6.79282	-0.000522628
84	6.79282	-0.00022897
85	6.79282	-0.000234383
86	6.79282	-0.000283896
87	6.79282	-0.000160656
88	6.79282	-3.49065e-05
89	6.79282	-1.41449e-05
90	6.79282	-6.39768e-05
91	6.79282	-6.06369e-05
92	6.79282	-3.18799e-05
93	6.79282	-0.000167385
94	6.79282	-0.000245553
95	6.79282	-0.000157518
96	6.79282	-0.000203987
97	6.79282	-0.000223983
98	6.79282	-0.00012612
99	6.79282	-0.00011607
100	6.79282	-9.45399e-05
101	6.79282	-7.23445e-05
102	6.79282	-4.4155e-05
103	6.79282	-2.58198e-05
104	6.79282	-6.50271e-05
105	6.79282	-1.90661e-05
106	6.79282	-3.64149e-05
107	6.79282	-7.09563e-05
108	6.79282	-3.68831e-05
109	6.79282	-6.99318e-05
110	6.79282	-7.11536e-05
111	6.79282	-7.02434e-05
112	6.79282	-6.70456e-05
113	6.79282	-7.09282e-05
114	6.79282	-6.74066e-05
115	6.79282	-4.7254e-05
116	6.79282	-6.58846e-05
117	6.79282	-4.33489e-05
118	6.79282	-4.53384e-05
119	6.79282	-4.24704e-05
120	6.79282	-3.052e-05
121	6.79282	-2.76605e-05
122	6.79282	-2.66786e-05
123	6.79282	-1.7689e-05
124	6.79282	-1.71199e-05
125	6.79282	-1.41046e-05
126	6.79282	-7.40045e-06
127	6.79282	-7.46417e-06
128	6.79282	-1.73807e-06
1	6.89272	-0.00108466
2	6.89272	-0.00234597
3	6.89272	-0.0039321
4	6.89272	-0.00593806
5	6.89272	-0.0083839
6	6.89272	-0.0111934
7	6.89272	-0.0141755
8	6.89272	-0.0170144
9	6.89272	-0.0192691
10	6.89272	-0.0203892
11	6.89272	-0.0197411
12	6.89272	-0.0166539
13	6.89272	-0.0104875
14	6.89272	-0.000722457
15	6.89272	0.0129307
16	6.89272	0.0303984
17	6.89272	0.0511065
18	6.89272	0.0738541
19	6.89272	0.0967313
20	6.89272	0.117108
21	6.89272	0.131694
22	6.89272	0.136654
23	6.89272	0.127784
24	6.89272	0.100818
25	6.89272	0.0520928
26	6.89272	-0.0199867
27	6.89272	-0.112599
28	6.89272	-0.216583
29	6.89272	-0.317586
30	6.89272	-0.400843
31	6.89272	-0.455628
32	6.89272	-0.475789
33	6.89272	-0.457686
34	6.89272	-0.399071
35	6.89272	-0.301455
36	6.89272	-0.175607
37	6.89272	-0.0436731
38	6.89272	0.0695467
39	6.89272	0.148983
40	6.89272	0.192223
41	6.89272	0.204759
42	6.89272	0.195354
43	6.89272	0.173351
44	6.89272	0.146567
45	6.89272	0.119519
46	6.89272	0.0929711
47	6.89272	0.0655096
48	6.89272	0.0363674
49	6.89272	0.00761362
50	6.89272	-0.0160846
51	6.89272	-0.0302782
52	6.89272	-0.0340651
53	6.89272	-0.0310645
54	6.89272	-0.0268385
55	6.89272	-0.0247123
56	6.89272	-0.0237545
57	6.89272	-0.0208256
58	6.89272	-0.0145422
59	6.89272	-0.00701737
60	6.89272	-0.00165932
61	6.89272	0.000359405
62	6.89272	0.000907174
63	6.89272	0.00222089
64	6.89272	0.00424007
65	6.89272	0.00522301
66	6.89272	0.0044332
67	6.89272	0.00304996
68	6.89272	0.00235806
69	6.89272	0.0021846
70	6.89272	0.0016359
71	6.89272	0.000589613
72	6.89272	-0.000235222
73	6.89272	-0.000423511
74	6.89272	-0.000447659
75	6.89272	-0.000837257
76	6.89272	-0.00124531
77	6.89272	-0.00107188
78	6.89272	-0.000633037
79	6.89272	-0.000617935
80	6.89272	-0.000828491
81	6.89272	-0.00070667
82	6.89272	-0.000440808
83	6.89272	-0.000379377
84	6.89272	-0.000300746
85	6.89272	-7.83178e-05
86	6.89272	3.82285e-05
87	6.89272	-1.07576e-05
88	6.89272	-8.21821e-05
89	6.89272	-5.91488e-05
90	6.89272	1.22295e-05
91	6.89272	-5.28318e-05
92	6.89272	-9.96929e-05
93	6.89272	-2.83989e-05
94	6.89272	-0.000129214
95	6.89272	-0.000244212
96	6.89272	-0.000207751
97	6.89272	-0.000247707
98	6.89272	-0.000261085
99	6.89272	-0.00021081
100	6.89272	-0.000169647
101	6.89272	-0.000113594
102	6.89272	-0.000108816
103	6.89272	-4.58557e-05
104	6.89272	-2.03894e-05
105	6.89272	-5.37137e-05
106	6.89272	-3.73631e-06
107	6.89272	-2.87552e-05
108	6.89272	-4.52492e-05
109	6.89272	-3.33245e-05
110	6.89272	-5.12824e-05
111	6.89272	-5.24833e-05
112	6.89272	-6.30256e-05
113	6.89272	-4.89217e-05
114	6.89272	-6.83982e-05
115	6.89272	-5.90714e-05
116	6.89272	-5.24159e-05
117	6.89272	-5.99464e-05
118	6.89272	-4.30086e-05
119	6.89272	-4.21559e-05
120	6.89272	-3.87469e-05
121	6.89272	-3.23128e-05
122	6.89272	-2.39934e-05
123	6.89272	-2.782e-05
124	6.89272	-1.32643e-05
125	6.89272	-1.46211e-05
126	6.89272	-1.13364e-05
127	6.89272	-3.67765e-06
128	6.89272	-6.32413e-06
1	6.99261	-0.00351708
2	6.99261	-0.00705688
3	6.99261	-0.0106079
4	6.99261	-0.0140904
5	6.99261	-0.0173269
6	6.99261	-0.0200243
7	6.99261	-0.0217729
8	6.99261	-0.0220569
9	6.99261	-0.0202838
10	6.99261	-0.0158331
11	6.99261	-0.0081306
12	6.99261	0.00325148
13	6.99261	0.0184757
14	6.99261	0.0373044
15	6.99261	0.0589592
16	6.99261	0.0820074
17	6.99261	0.104302
18	6.99261	0.12299
19	6.99261	0.134593
20	6.99261	0.135143
21	6.99261	0.120384
22	6.99261	0.0861658
23	6.99261	0.0293453
24	6.99261	-0.0504228
25	6.99261	-0.148246
26	6.99261	-0.252836
27	6.99261	-0.349091
28	6.99261	-0.423337
29	6.99261	-0.466567
30	6.99261	-0.473742
31	6.99261	-0.441689
32	6.99261	-0.368982
33	6.99261	-0.259679
34	6.99261	-0.128733
35	6.99261	-0.000704788
36	6.99261	0.101918
37	6.99261	0.168692
38	6.99261	0.200529
39	6.99261	0.204388
40	6.99261	0.189423
41	6.99261	0.16468
42	6.99261	0.137092
43	6.99261	0.110021
44	6.99261	0.0833595
45	6.99261	0.0555548
46	6.99261	0.0264531
47	6.99261	-0.00106493
48	6.99261	-0.0221169
49	6.99261	-0.0330081
50	6.99261	-0.0341179
51	6.99261	-0.029931
52	6.99261	-0.0258129
53	6.99261	-0.0240699
54	6.99261	-0.0228867
55	6.99261	-0.0191571
56	6.99261	-0.0122798
57	6.99261	-0.0049868
58	6.99261	-0.00047413
59	6.99261	0.000837114
60	6.99261	0.00124292
61	6.99261	0.00269724
62	6.99261	0.00462814
63	6.99261	0.00521516
64	6.99261	0.00408213
65	6.99261	0.00266598
66	6.99261	0.00211802
67	6.99261	0.00200718
68	6.99261	0.00139901
69	6.99261	0.000313938
70	6.99261	-0.000463867
71	6.99261	-0.000593456
72	6.99261	-0.000578574
73	6.99261	-0.000879812
74	6.99261	-0.00116103
75	6.99261	-0.000972704
76	6.99261	-0.000682545
77	6.99261	-0.00079046
78	6.99261	-0.00091823
79	6.99261	-0.000593765
80	6.99261	-0.000221328
81	6.99261	-0.000229091
82	6.99261	-0.000318691
83	6.99261	-0.000253502
84	6.99261	-0.000213578
85	6.99261	-0.000217165
86	6.99261	-0.00014737
87	6.99261	-1.85399e-05
88	6.99261	5.81831e-05
89	6.99261	-3.7915e-05
90	6.99261	-0.00012144
91	6.99261	-5.14471e-05
92	6.99261	-9.45253e-05
93	6.99261	-0.000153513
94	6.99261	-6.16962e-05
95	6.99261	-9.64344e-05
96	6.99261	-0.000176039
97	6.99261	-0.000184458
98	6.99261	-0.000228786
99	6.99261	-0.000238672
100	6.99261	-0.000250769
101	6.99261	-0.00020489
102	6.99261	-0.000146367
103	6.99261	-0.000153622
104	6.99261	-7.17493e-05
105	6.99261	-4.96929e-05
106	6.99261	-5.52071e-05
107	6.99261	-9.87696e-06
108	6.99261	-2.18854e-05
109	6.99261	-1.74362e-05
110	6.99261	-2.47915e-05
111	6.99261	-2.2019e-05
112	6.99261	-3.92703e-05
113	6.99261	-4.8215e-05
114	6.99261	-3.884e-05
115	6.99261	-6.17538e-05
116	6.99261	-4.51673e-05
117	6.99261	-5.17921e-05
118	6.99261	-5.05541e-05
119	6.99261	-4.53915e-05
120	6.99261	-4.01072e-05
121	6.99261	-3.88922e-05
122	6.99261	-2.99088e-05
123	6.99261	-2.46048e-05
124	6.99261	-2.31064e-05
125	6.99261	-1.57056e-05
126	6.99261	-1.26117e-05
127	6.99261	-8.69723e-06
128	6.99261	-1.96065e-06
1	7.09251	-0.00598822
2	7.09251	-0.0116585
3	7.09251	-0.0166622
4	7.09251	-0.0205978
5	7.09251	-0.0230022
6	7.09251	-0.0233543
7	7.09251	-0.0210961
8	7.09251	-0.0156791
9	7.09251	-0.00663932
10	7.09251	0.0063038
11	7.09251	0.0231264
12	7.09251	0.0433674
13	7.09251	0.0659961
14	7.09251	0.0893114
15	7.09251	0.110903
16	7.09251	0.127688
17	7.09251	0.136005
18	7.09251	0.131771
19	7.09251	0.110727
20	7.09251	0.0689501
21	7.09251	0.00403567
22	7.09251	-0.0828034
23	7.09251	-0.184443
24	7.09251	-0.287796
25	7.09251	-0.377686
26	7.09251	-0.44191
27	7.09251	-0.473057
28	7.09251	-0.46691
29	7.09251	-0.420726
30	7.09251	-0.33437
31	7.09251	-0.21519
32	7.09251	-0.0822151
33	7.09251	0.0391279
34	7.09251	0.129941
35	7.09251	0.184217
36	7.09251	0.205482
37	7.09251	0.201693
38	7.09251	0.182156
39	7.09251	0.155441
40	7.09251	0.127476
41	7.09251	0.10049
42	7.09251	0.0736861
43	7.09251	0.0456152
44	7.09251	0.0168525
45	7.09251	-0.00901315
46	7.09251	-0.027136
47	7.09251	-0.0347771
48	7.09251	-0.0335724
49	7.09251	-0.0286287
50	7.09251	-0.0248394
51	7.09251	-0.0234209
52	7.09251	-0.021853
53	7.09251	-0.0172944
54	7.09251	-0.00998855
55	7.09251	-0.00313494
56	7.09251	0.000470142
57	7.09251	0.00117772
58	7.09251	0.00156812
59	7.09251	0.00317583
60	7.09251	0.00493838
61	7.09251	0.00508415
62	7.09251	0.00366227
63	7.09251	0.00230839
64	7.09251	0.0019402
65	7.09251	0.00184305
66	7.09251	0.00111137
67	7.09251	-1.51917e-05
68	7.09251	-0.000676108
69	7.09251	-0.000665891
70	7.09251	-0.000608436
71	7.09251	-0.000925517
72	7.09251	-0.00121118
73	7.09251	-0.00102704
74	7.09251	-0.000731887
75	7.09251	-0.000762192
76	7.09251	-0.000774396
77	7.09251	-0.000451196
78	7.09251	-0.000239373
79	7.09251	-0.000394454
80	7.09251	-0.000450001
81	7.09251	-0.000214632
82	7.09251	-4.64762e-05
83	7.09251	-6.54434e-05
84	7.09251	-0.000125674
85	7.09251	-0.000174471
86	7.09251	-0.000215134
87	7.09251	-0.000270832
88	7.09251	-0.000227582
89	7.09251	-4.99252e-05
90	7.09251	-4.12338e-05
91	7.09251	-0.000129987
92	7.09251	-7.69534e-05
93	7.09251	-0.000111423
94	7.09251	-0.000169686
95	7.09251	-9.8552e-05
96	7.09251	-8.52167e-05
97	7.09251	-9.50854e-05
98	7.09251	-0.000125236
99	7.09251	-0.000164533
100	7.09251	-0.000181003
101	7.09251	-0.000252624
102	7.09251	-0.000224448
103	7.09251	-0.000193854
104	7.09251	-0.000201869
105	7.09251	-0.000118653
106	7.09251	-9.30037e-05
107	7.09251	-6.29863e-05
108	7.09251	-2.79298e-05
109	7.09251	-1.67105e-05
110	7.09251	-6.72701e-06
111	7.09251	-1.77168e-05
112	7.09251	-1.8263e-06
113	7.09251	-2.65504e-05
114	7.09251	-2.31262e-05
115	7.09251	-2.68566e-05
116	7.09251	-4.45584e-05
117	7.09251	-3.8424e-05
118	7.09251	-4.42861e-05
119	7.09251	-4.51642e-05
120	7.09251	-4.1801e-05
121	7.09251	-3.6255e-05
122	7.09251	-3.97828e-05
123	7.09251	-2.73541e-05
124	7.09251	-2.86212e-05
125	7.09251	-1.97717e-05
126	7.09251	-1.34738e-05
127	7.09251	-1.23463e-05
128	7.09251	-4.80326e-06
1	7.1924	-0.00662915
2	7.1924	-0.0124503
3	7.1924	-0.0166672
4	7.1924	-0.0185099
5	7.1924	-0.0172614
6	7.1924	-0.0123054
7	7.1924	-0.00319868
8	7.1924	0.0102344
9	7.1924	0.0277913
10	7.1924	0.0487677
11	7.1924	0.0718424
12	7.1924	0.0950035
13	7.1924	0.115541
14	7.1924	0.130108
15	7.1924	0.134847
16	7.1924	0.125555
17	7.1924	0.0979962
18	7.1924	0.0485966
19	7.1924	-0.0240722
20	7.1924	-0.116956
21	7.1924	-0.220683
22	7.1924	-0.320862
23	7.1924	-0.402886
24	7.1924	-0.456223
25	7.1924	-0.474813
26	7.1924	-0.455029
27	7.1924	-0.394685
28	7.1924	-0.295552
29	7.1924	-0.168865
30	7.1924	-0.0370814
31	7.1924	0.0752391
32	7.1924	0.153561
33	7.1924	0.195787
34	7.1924	0.207396
35	7.1924	0.196994
36	7.1924	0.173826
37	7.1924	0.145809
38	7.1924	0.117791
39	7.1924	0.0909367
40	7.1924	0.0639685
41	7.1924	0.0357604
42	7.1924	0.00768256
43	7.1924	-0.0161281
44	7.1924	-0.0311228
45	7.1924	-0.0356637
46	7.1924	-0.0325557
47	7.1924	-0.0272545
48	7.1924	-0.023941
49	7.1924	-0.0227355
50	7.1924	-0.0206294
51	7.1924	-0.0152639
52	7.1924	-0.00772823
53	7.1924	-0.00150102
54	7.1924	0.00118372
55	7.1924	0.00141961
56	7.1924	0.00189964
57	7.1924	0.00363786
58	7.1924	0.00514966
59	7.1924	0.00484173
60	7.1924	0.00321248
61	7.1924	0.0019945
62	7.1924	0.0017939
63	7.1924	0.00165401
64	7.1924	0.000788114
65	7.1924	-0.000323179
66	7.1924	-0.000816501
67	7.1924	-0.000689352
68	7.1924	-0.000661622
69	7.1924	-0.00103503
70	7.1924	-0.00128229
71	7.1924	-0.00101101
72	7.1924	-0.00067358
73	7.1924	-0.000708745
74	7.1924	-0.000752659
75	7.1924	-0.000491288
76	7.1924	-0.000314787
77	7.1924	-0.000399009
78	7.1924	-0.000331459
79	7.1924	-8.18615e-05
80	7.1924	-5.95731e-05
81	7.1924	-0.000235785
82	7.1924	-0.000293921
83	7.1924	-0.000202844
84	7.1924	-0.000100276
85	7.1924	-0.000102934
86	7.1924	-0.00015799
87	7.1924	-0.000173591
88	7.1924	-0.000288726
89	7.1924	-0.000379091
90	7.1924	-0.000223084
91	7.1924	-0.00012365
92	7.1924	-0.000131
93	7.1924	-5.94328e-05
94	7.1924	-8.01494e-05
95	7.1924	-0.000128491
96	7.1924	-0.000117294
97	7.1924	-0.000102769
98	7.1924	-6.01607e-05
99	7.1924	-9.2511e-05
100	7.1924	-0.000101799
101	7.1924	-0.000117894
102	7.1924	-0.000213175
103	7.1924	-0.000206115
104	7.1924	-0.000217698
105	7.1924	-0.000223138
106	7.1924	-0.000168071
107	7.1924	-0.000140592
108	7.1924	-9.38394e-05
109	7.1924	-6.68419e-05
110	7.1924	-2.52458e-05
111	7.1924	-1.57923e-05
112	7.1924	-5.94234e-06
113	7.1924	1.01718e-05
114	7.1924	-1.18205e-05
115	7.1924	-3.15421e-06
116	7.1924	-1.60256e-05
117	7.1924	-2.22732e-05
118	7.1924	-2.9014e-05
119	7.1924	-2.99309e-05
120	7.1924	-3.92363e-05
121	7.1924	-3.60597e-05
122	7.1924	-3.45385e-05
123	7.1924	-3.53747e-05
124	7.1924	-2.61061e-05
125	7.1924	-2.56622e-05
126	7.1924	-2.09508e-05
127	7.1924	-1.00161e-05
128	7.1924	-7.46841e-06
1	7.2923	-0.002839
2	7.2923	-0.00445467
3	7.2923	-0.0037045
4	7.2923	0.000382703
5	7.2923	0.00850619
6	7.2923	0.0209836
7	7.2923	0.0376346
8	7.2923	0.0576648
9	7.2923	0.0795713
10	7.2923	0.101102
11	7.2923	0.119291
12	7.2923	0.130551
13	7.2923	0.130824
14	7.2923	0.115789
15	7.2923	0.0812757
16	7.2923	0.0241866
17	7.2923	-0.0556798
18	7.2923	-0.153228
19	7.2923	-0.257031
20	7.2923	-0.352036
21	7.2923	-0.424763
22	7.2923	-0.466372
23	7.2923	-0.471872
24	7.2923	-0.438084
25	7.2923	-0.363685
26	7.2923	-0.253072
27	7.2923	-0.121661
28	7.2923	0.00585122
29	7.2923	0.107377
30	7.2923	0.172982
31	7.2923	0.203791
32	7.2923	0.206686
33	7.2923	0.190661
34	7.2923	0.164708
35	7.2923	0.135941
36	7.2923	0.108081
37	7.2923	0.0813543
38	7.2923	0.0542217
39	7.2923	0.0260635
40	7.2923	-0.000949428
41	7.2923	-0.022334
42	7.2923	-0.0340902
43	7.2923	-0.0357721
44	7.2923	-0.0311979
45	7.2923	-0.0258892
46	7.2923	-0.0231218
47	7.2923	-0.0219775
48	7.2923	-0.0192036
49	7.2923	-0.0131032
50	7.2923	-0.00555729
51	7.2923	-0.000111925
52	7.2923	0.0016886
53	7.2923	0.00159676
54	7.2923	0.00224601
55	7.2923	0.00406624
56	7.2923	0.00525216
57	7.2923	0.004505
58	7.2923	0.0027541
59	7.2923	0.0017238
60	7.2923	0.00166206
61	7.2923	0.00143728
62	7.2923	0.00045494
63	7.2923	-0.000590711
64	7.2923	-0.000907471
65	7.2923	-0.000707715
66	7.2923	-0.000742784
67	7.2923	-0.00114451
68	7.2923	-0.00130374
69	7.2923	-0.000945954
70	7.2923	-0.000627211
71	7.2923	-0.000725278
72	7.2923	-0.000783074
73	7.2923	-0.000491873
74	7.2923	-0.000282238
75	7.2923	-0.000346295
76	7.2923	-0.000305815
77	7.2923	-0.000141829
78	7.2923	-0.000178464
79	7.2923	-0.000290338
80	7.2923	-0.000209089
81	7.2923	-7.60258e-05
82	7.2923	-9.59299e-05
83	7.2923	-0.000245782
84	7.2923	-0.000338766
85	7.2923	-0.000259914
86	7.2923	-0.000201963
87	7.2923	-0.000200694
88	7.2923	-0.000116996
89	7.2923	-0.000182613
90	7.2923	-0.000353625
91	7.2923	-0.000316812
92	7.2923	-0.00024522
93	7.2923	-0.000187999
94	7.2923	-8.0925e-05
95	7.2923	-5.62477e-05
96	7.2923	-6.19156e-05
97	7.2923	-0.000108174
98	7.2923	-0.000120744
99	7.2923	-7.3305e-05
100	7.2923	-0.000101032
101	7.2923	-6.4269e-05
102	7.2923	-6.44749e-05
103	7.2923	-0.000137613
104	7.2923	-0.000149344
105	7.2923	-0.000200574
106	7.2923	-0.000217672
107	7.2923	-0.000209543
108	7.2923	-0.000181181
109	7.2923	-0.000139653
110	7.2923	-0.000109582
111	7.2923	-5.036e-05
112	7.2923	-4.12564e-05
113	7.2923	-9.06702e-06
114	7.2923	6.1382e-06
115	7.2923	2.88696e-06
116	7.2923	1.01572e-05
117	7.2923	1.3334e-06
118	7.2923	-5.77595e-06
119	7.2923	-1.36411e-05
120	7.2923	-1.66809e-05
121	7.2923	-2.72174e-05
122	7.2923	-2.39701e-05
123	7.2923	-3.07211e-05
124	7.2923	-2.72461e-05
125	7.2923	-2.35811e-05
126	7.2923	-1.86844e-05
127	7.2923	-1.4205e-05
128	7.2923	-7.47295e-06
1	7.39219	0.00749765
2	7.39219	0.0161669
3	7.39219	0.0269934
4	7.39219	0.0405972
5	7.39219	0.0570616
6	7.39219	0.0757827
7	7.39219	0.0953653
8	7.39219	0.113594
9	7.39219	0.127487
10	7.39219	0.133419
11	7.39219	0.127293
12	7.39219	0.104802
13	7.39219	0.0619975
14	7.39219	-0.00350738
15	7.39219	-0.0904031
16	7.39219	-0.191447
17	7.39219	-0.293546
18	7.39219	-0.381702
19	7.39219	-0.443962
20	7.39219	-0.47308
21	7.39219	-0.464889
22	7.39219	-0.416675
23	7.39219	-0.328485
24	7.39219	-0.208084
25	7.39219	-0.0749094
26	7.39219	0.0456893
27	7.39219	0.135326
28	7.39219	0.188436
29	7.39219	0.208661
30	7.39219	0.203849
31	7.39219	0.18316
32	7.39219	0.155177
33	7.39219	0.126077
34	7.39219	0.0984649
35	7.39219	0.0718003
36	7.39219	0.044513
37	7.39219	0.0166277
38	7.39219	-0.00893962
39	7.39219	-0.0275859
40	7.39219	-0.0360917
41	7.39219	-0.035233
42	7.39219	-0.0296355
43	7.39219	-0.024602
44	7.39219	-0.0223736
45	7.39219	-0.0211154
46	7.39219	-0.0175772
47	7.39219	-0.0108609
48	7.39219	-0.0035308
49	7.39219	0.00101751
50	7.39219	0.00201239
51	7.39219	0.00174156
52	7.39219	0.00260934
53	7.39219	0.0044443
54	7.39219	0.00524221
55	7.39219	0.0040901
56	7.39219	0.00230448
57	7.39219	0.00149549
58	7.39219	0.00153634
59	7.39219	0.00119646
60	7.39219	0.00012245
