616.967	0.194122
617.167	0.194174
617.367	0.194217
617.567	0.194254
617.767	0.194287
617.967	0.194312
618.167	0.194339
618.366	0.19436
618.566	0.194381
618.766	0.194402
618.966	0.194417
619.166	0.194437
619.366	0.194453
619.566	0.194472
619.766	0.194493
619.966	0.194508
620.166	0.19453
620.366	0.194546
620.566	0.194564
620.766	0.194583
620.965	0.194597
621.165	0.194615
621.365	0.194627
621.565	0.194639
621.765	0.19465
621.965	0.194656
622.165	0.194664
622.365	0.194666
622.565	0.194666
622.765	0.194666
622.965	0.194659
623.165	0.194653
623.365	0.194642
623.564	0.194627
623.764	0.194612
623.964	0.194592
624.164	0.194571
624.364	0.194545
624.564	0.194518
624.764	0.194489
624.964	0.194456
625.164	0.194423
625.364	0.194387
625.564	0.194349
625.764	0.19431
625.964	0.194269
626.163	0.194227
626.363	0.194184
626.563	0.19414
626.763	0.194095
626.963	0.194048
627.163	0.194001
627.363	0.193953
627.563	0.193903
627.763	0.193852
627.963	0.1938
628.163	0.193747
628.363	0.193692
628.563	0.193637
628.763	0.19358
628.962	0.193523
629.162	0.193467
629.362	0.19341
629.562	0.193353
629.762	0.193297
629.962	0.193243
630.162	0.19319
630.362	0.193138
630.562	0.193089
630.762	0.193041
630.962	0.192996
631.162	0.192954
631.362	0.192914
631.561	0.192877
631.761	0.192843
631.961	0.192812
632.161	0.192785
632.361	0.19276
632.561	0.19274
632.761	0.192721
632.961	0.192706
633.161	0.192695
633.361	0.192685
633.561	0.192679
633.761	0.192675
633.961	0.192674
634.16	0.192677
634.36	0.192681
634.56	0.192689
634.76	0.192699
634.96	0.192711
635.16	0.192726
635.36	0.192742
635.56	0.192759
635.76	0.192778
635.96	0.192796
636.16	0.192814
636.36	0.19283
636.56	0.192843
636.759	0.192854
636.959	0.19286
637.159	0.192862
637.359	0.192859
637.559	0.192852
637.759	0.192841
637.959	0.192824
638.159	0.192803
638.359	0.192779
638.559	0.192752
638.759	0.192722
638.959	0.19269
639.159	0.192656
639.358	0.19262
639.558	0.192584
639.758	0.192546
639.958	0.192506
640.158	0.192466
640.358	0.192423
640.558	0.192379
640.758	0.192334
640.958	0.192286
641.158	0.192236
641.358	0.192183
641.558	0.192129
641.758	0.192074
641.958	0.192016
642.157	0.191959
642.357	0.1919
642.557	0.191843
642.757	0.191787
642.957	0.191734
643.157	0.191683
643.357	0.191637
643.557	0.191595
643.757	0.191558
643.957	0.19153
644.157	0.191507
644.357	0.191492
644.557	0.191484
644.756	0.191484
644.956	0.191494
645.156	0.191507
645.356	0.191529
645.556	0.191555
645.756	0.191583
645.956	0.191619
646.156	0.19165
646.356	0.191683
646.556	0.191716
646.756	0.19174
646.956	0.191766
647.156	0.19178
647.355	0.191788
647.555	0.191791
647.755	0.19178
647.955	0.191765
648.155	0.191738
648.355	0.191704
648.555	0.191665
648.755	0.191617
648.955	0.191565
649.155	0.19151
649.355	0.191452
649.555	0.191394
649.755	0.191337
649.954	0.191281
650.154	0.191231
650.354	0.191186
650.554	0.191145
650.754	0.191116
650.954	0.19109
651.154	0.191077
651.354	0.191072
651.554	0.191071
651.754	0.191087
651.954	0.191104
652.154	0.191133
652.354	0.191168
652.554	0.191205
652.753	0.191255
652.953	0.191303
653.153	0.19136
653.353	0.19142
653.553	0.191478
653.753	0.191546
653.953	0.19161
654.153	0.19168
654.353	0.191751
654.553	0.191818
654.753	0.191891
654.953	0.191959
655.153	0.192029
655.352	0.192097
655.552	0.192159
655.752	0.192224
655.952	0.192279
656.152	0.192336
656.352	0.192386
656.552	0.192429
656.752	0.192472
656.952	0.192503
657.152	0.192533
657.352	0.192556
657.552	0.19257
657.752	0.192583
657.951	0.192584
658.151	0.192582
658.351	0.192575
658.551	0.192559
658.751	0.192542
658.951	0.192516
659.151	0.192487
659.351	0.192455
659.551	0.192418
659.751	0.19238
659.951	0.192336
660.151	0.192293
660.351	0.192247
660.55	0.1922
660.75	0.192153
660.95	0.192103
661.15	0.192054
661.35	0.192004
661.55	0.191953
661.75	0.191903
661.95	0.191851
662.15	0.191799
662.35	0.191746
662.55	0.191693
662.75	0.191639
662.95	0.191585
663.15	0.19153
663.349	0.191475
663.549	0.191419
663.749	0.191364
663.949	0.191309
664.149	0.191254
664.349	0.1912
664.549	0.191147
664.749	0.191096
664.949	0.191047
665.149	0.190999
665.349	0.190955
665.549	0.190914
665.749	0.190876
665.948	0.190841
666.148	0.19081
666.348	0.190783
666.548	0.19076
666.748	0.190742
666.948	0.190728
667.148	0.190718
667.348	0.190713
667.548	0.190711
667.748	0.190714
667.948	0.19072
668.148	0.190729
668.348	0.19074
668.547	0.190752
668.747	0.190767
668.947	0.190781
669.147	0.190796
669.347	0.19081
669.547	0.190823
669.747	0.190835
669.947	0.190845
670.147	0.190853
670.347	0.19086
670.547	0.190865
670.747	0.190869
670.947	0.190872
671.146	0.190874
671.346	0.190874
671.546	0.190874
671.746	0.190873
671.946	0.190871
672.146	0.190867
672.346	0.19086
672.546	0.190851
672.746	0.190838
672.946	0.190822
673.146	0.190802
673.346	0.190779
673.546	0.19075
673.746	0.190718
673.945	0.190682
674.145	0.190642
674.345	0.190598
674.545	0.190553
674.745	0.190504
674.945	0.190454
675.145	0.190404
675.345	0.190354
675.545	0.190305
675.745	0.190258
675.945	0.190212
676.145	0.190171
676.345	0.19013
676.544	0.190095
676.744	0.190062
676.944	0.190031
677.144	0.190005
677.344	0.189979
677.544	0.189956
677.744	0.189936
677.944	0.189915
678.144	0.189898
678.344	0.18988
678.544	0.189862
678.744	0.189846
678.944	0.189828
679.143	0.189813
679.343	0.189795
679.543	0.189779
679.743	0.189764
679.943	0.189751
680.143	0.18974
680.343	0.189732
680.543	0.189727
680.743	0.189727
680.943	0.189733
681.143	0.189744
681.343	0.189761
681.543	0.189785
681.742	0.189816
681.942	0.189856
682.142	0.189904
682.342	0.189959
682.542	0.190021
682.742	0.19009
682.942	0.190167
683.142	0.19025
683.342	0.190338
683.542	0.19043
683.742	0.190526
683.942	0.190625
684.142	0.190725
684.342	0.190826
684.541	0.190927
684.741	0.191026
684.941	0.191124
685.141	0.191219
685.341	0.191312
685.541	0.191401
685.741	0.191485
685.941	0.191567
686.141	0.191645
686.341	0.19172
686.541	0.191793
686.741	0.191861
686.941	0.191928
687.14	0.191994
687.34	0.192059
687.54	0.192124
687.74	0.192187
687.94	0.192252
688.14	0.192315
688.34	0.192381
688.54	0.192448
688.74	0.192515
688.94	0.192584
689.14	0.192653
689.34	0.192727
689.54	0.192801
689.739	0.192877
689.939	0.192955
690.139	0.193032
690.339	0.193115
690.539	0.193197
690.739	0.193279
690.939	0.193364
691.139	0.193445
691.339	0.193528
691.539	0.193606
691.739	0.193683
691.939	0.193758
692.139	0.193826
692.338	0.193894
692.538	0.193956
692.738	0.194014
692.938	0.19407
693.138	0.194119
693.338	0.194167
693.538	0.194209
693.738	0.194249
693.938	0.194288
694.138	0.194322
694.338	0.194356
694.538	0.194388
694.738	0.19442
694.938	0.194453
695.137	0.194484
695.337	0.194518
695.537	0.194551
695.737	0.194586
695.937	0.194624
696.137	0.194661
696.337	0.194701
696.537	0.19474
696.737	0.19478
696.937	0.194819
697.137	0.194857
697.337	0.194895
697.537	0.194928
697.736	0.194959
697.936	0.194986
698.136	0.195009
698.336	0.195029
698.536	0.195041
698.736	0.195048
698.936	0.195051
699.136	0.195048
699.336	0.19504
699.536	0.195027
699.736	0.195009
699.936	0.194987
700.136	0.194961
700.335	0.194932
700.535	0.194899
700.735	0.194864
700.935	0.194826
701.135	0.194785
701.335	0.194743
701.535	0.194699
701.735	0.194653
701.935	0.194606
702.135	0.194558
702.335	0.194509
702.535	0.194459
702.735	0.19441
702.934	0.19436
703.134	0.194311
703.334	0.194262
703.534	0.194214
703.734	0.194168
703.934	0.194123
704.134	0.194079
704.334	0.194038
704.534	0.193998
704.734	0.19396
704.934	0.193923
705.134	0.193889
705.334	0.193858
705.534	0.193827
705.733	0.193799
705.933	0.193774
706.133	0.193749
706.333	0.193727
706.533	0.193707
706.733	0.193688
706.933	0.193671
707.133	0.193656
707.333	0.193643
707.533	0.193632
707.733	0.193622
707.933	0.193614
708.133	0.193608
708.332	0.193605
708.532	0.193602
708.732	0.193602
708.932	0.193602
709.132	0.193603
709.332	0.193606
709.532	0.193608
709.732	0.19361
709.932	0.193612
710.132	0.193612
710.332	0.19361
710.532	0.193605
710.732	0.193597
710.931	0.193585
711.131	0.193568
711.331	0.193546
711.531	0.193519
711.731	0.193487
711.931	0.19345
712.131	0.193409
712.331	0.193363
712.531	0.193314
712.731	0.193262
712.931	0.193209
713.131	0.193155
713.331	0.193102
713.53	0.193049
713.73	0.192999
713.93	0.192951
714.13	0.192909
714.33	0.19287
714.53	0.192836
714.73	0.19281
714.93	0.192788
715.13	0.192776
715.33	0.192769
715.53	0.192768
715.73	0.192777
715.93	0.192791
716.13	0.192813
716.329	0.19284
716.529	0.19287
716.729	0.192908
716.929	0.192945
717.129	0.192986
717.329	0.193027
717.529	0.193065
717.729	0.193104
717.929	0.193137
718.129	0.193165
718.329	0.193191
718.529	0.193205
718.729	0.193217
718.928	0.193217
719.128	0.193211
719.328	0.193199
719.528	0.193176
719.728	0.19315
719.928	0.193115
720.128	0.193076
720.328	0.193033
720.528	0.192985
720.728	0.192935
720.928	0.192884
721.128	0.192831
721.328	0.192778
721.527	0.192724
721.727	0.192671
721.927	0.19262
722.127	0.19257
722.327	0.192521
722.527	0.192475
722.727	0.19243
722.927	0.19239
723.127	0.192352
723.327	0.192317
723.527	0.192289
723.727	0.192263
723.927	0.192245
724.126	0.192231
724.326	0.192224
724.526	0.192224
724.726	0.192228
724.926	0.192243
725.126	0.19226
725.326	0.192286
725.526	0.192318
725.726	0.192352
725.926	0.192395
726.126	0.192438
726.326	0.192487
726.526	0.192537
726.725	0.192585
726.925	0.19264
727.125	0.19269
727.325	0.192742
727.525	0.192792
727.725	0.192836
727.925	0.192883
728.125	0.192922
728.325	0.19296
728.525	0.192995
728.725	0.193023
728.925	0.193052
729.125	0.193073
729.325	0.193094
729.524	0.193113
729.724	0.193127
729.924	0.193142
730.124	0.193153
730.324	0.193165
730.524	0.193178
730.724	0.193189
730.924	0.193204
731.124	0.193216
731.324	0.193233
731.524	0.193249
731.724	0.193265
731.924	0.193285
732.123	0.193301
732.323	0.193321
732.523	0.193339
732.723	0.193355
732.923	0.193374
733.123	0.193386
733.323	0.193399
733.523	0.193408
733.723	0.193414
733.923	0.193419
734.123	0.193416
734.323	0.193412
734.523	0.193404
734.722	0.193391
734.922	0.193376
735.122	0.193355
735.322	0.193332
735.522	0.193305
735.722	0.193275
735.922	0.193243
736.122	0.193207
736.322	0.193169
736.522	0.193129
736.722	0.193087
736.922	0.193044
737.122	0.193
737.321	0.192956
737.521	0.192911
737.721	0.192867
737.921	0.192823
738.121	0.192779
738.321	0.192736
738.521	0.192694
738.721	0.192653
738.921	0.192613
739.121	0.192574
739.321	0.192537
739.521	0.192501
739.721	0.192468
739.921	0.192436
740.12	0.192408
740.32	0.192381
740.52	0.192359
740.72	0.192339
740.92	0.192323
741.12	0.192311
741.32	0.192302
741.52	0.192299
741.72	0.192297
741.92	0.1923
742.12	0.192306
742.32	0.192314
742.52	0.192325
742.719	0.192336
742.919	0.192349
743.119	0.192361
743.319	0.192372
743.519	0.192383
743.719	0.19239
743.919	0.192395
744.119	0.192397
744.319	0.192395
744.519	0.19239
744.719	0.19238
744.919	0.192368
745.119	0.192352
745.318	0.192334
745.518	0.192312
745.718	0.192288
745.918	0.192263
746.118	0.192236
746.318	0.192209
746.518	0.19218
746.718	0.192152
746.918	0.192124
747.118	0.192094
747.318	0.192067
747.518	0.192037
747.718	0.192007
747.917	0.191977
748.117	0.191944
748.317	0.191911
748.517	0.191876
748.717	0.191839
748.917	0.191801
749.117	0.191759
749.317	0.191716
749.517	0.19167
749.717	0.191623
749.917	0.191575
750.117	0.191525
750.317	0.191475
750.517	0.191424
750.716	0.191375
750.916	0.191326
751.116	0.19128
751.316	0.191236
751.516	0.191194
751.716	0.191156
751.916	0.191122
752.116	0.191091
752.316	0.191064
752.516	0.191042
752.716	0.191023
752.916	0.191009
753.116	0.190999
753.315	0.190991
753.515	0.190988
753.715	0.190986
753.915	0.190988
754.115	0.190992
754.315	0.190997
754.515	0.191004
754.715	0.191012
754.915	0.19102
755.115	0.19103
755.315	0.191039
755.515	0.19105
755.715	0.191059
755.914	0.191068
756.114	0.191078
756.314	0.191087
756.514	0.191097
756.714	0.191106
756.914	0.191115
757.114	0.191127
757.314	0.191138
757.514	0.191151
757.714	0.191165
757.914	0.19118
758.114	0.191198
758.314	0.191217
758.513	0.191239
758.713	0.191264
758.913	0.19129
759.113	0.191321
759.313	0.191353
759.513	0.191391
759.713	0.191432
759.913	0.191476
760.113	0.191526
760.313	0.191578
760.513	0.191637
760.713	0.191698
760.913	0.191763
761.113	0.191832
761.312	0.191902
761.512	0.191976
761.712	0.192051
761.912	0.192125
762.112	0.192199
762.312	0.19227
762.512	0.19234
762.712	0.192406
762.912	0.192467
763.112	0.192527
763.312	0.19258
763.512	0.19263
763.712	0.192677
763.911	0.192721
764.111	0.192764
764.311	0.192803
764.511	0.192844
764.711	0.192884
764.911	0.192927
765.111	0.192974
765.311	0.193023
765.511	0.193079
765.711	0.19314
765.911	0.193209
766.111	0.193285
766.311	0.193367
766.51	0.193459
766.71	0.193556
766.91	0.19366
767.11	0.193771
767.31	0.193885
767.51	0.194003
767.71	0.194122
767.91	0.194242
768.11	0.194363
768.31	0.194479
768.51	0.194594
768.71	0.194704
768.91	0.194809
769.109	0.19491
769.309	0.195003
769.509	0.195091
769.709	0.195171
769.909	0.195245
770.109	0.195313
770.309	0.195374
770.509	0.195429
770.709	0.195477
770.909	0.195519
771.109	0.195555
771.309	0.195586
771.509	0.195611
771.709	0.19563
771.908	0.195645
772.108	0.195654
772.308	0.195658
772.508	0.195658
772.708	0.195652
772.908	0.195643
773.108	0.195628
773.308	0.19561
773.508	0.195588
773.708	0.195561
773.908	0.195531
774.108	0.195498
774.308	0.195463
774.507	0.195425
774.707	0.195385
774.907	0.195343
775.107	0.195299
775.307	0.195255
775.507	0.195209
775.707	0.195163
775.907	0.195116
776.107	0.195068
776.307	0.195021
776.507	0.194974
776.707	0.194928
776.907	0.194882
777.106	0.194838
777.306	0.194795
777.506	0.194755
777.706	0.194716
777.906	0.194681
778.106	0.194649
778.306	0.194621
778.506	0.194597
778.706	0.194577
778.906	0.194562
779.106	0.194552
779.306	0.194547
779.506	0.194546
779.705	0.194548
779.905	0.194555
780.105	0.194563
780.305	0.194574
780.505	0.194586
780.705	0.194598
780.905	0.194609
781.105	0.194617
781.305	0.194623
781.505	0.194626
781.705	0.194624
781.905	0.194617
782.105	0.194605
782.305	0.194588
782.504	0.194564
782.704	0.194536
782.904	0.194503
783.104	0.194465
783.304	0.194424
783.504	0.194379
783.704	0.194333
783.904	0.194285
784.104	0.194237
784.304	0.194189
784.504	0.194142
784.704	0.194096
784.904	0.194054
785.103	0.194013
785.303	0.193976
785.503	0.193943
785.703	0.193913
785.903	0.193889
786.103	0.193868
786.303	0.193852
786.503	0.193842
786.703	0.193833
786.903	0.193833
787.103	0.193834
787.303	0.193839
787.503	0.193849
787.702	0.193859
787.902	0.193874
788.102	0.193888
788.302	0.193903
788.502	0.19392
788.702	0.193933
788.902	0.193948
789.102	0.19396
789.302	0.19397
789.502	0.193979
789.702	0.193983
789.902	0.193988
790.102	0.193989
790.301	0.193988
790.501	0.193986
790.701	0.193979
790.901	0.193972
791.101	0.193962
791.301	0.193948
791.501	0.193936
791.701	0.193917
791.901	0.193898
792.101	0.193876
792.301	0.193851
792.501	0.193825
792.701	0.193793
792.901	0.193761
793.1	0.193725
793.3	0.193685
793.5	0.193645
793.7	0.193601
793.9	0.193555
794.1	0.193508
794.3	0.19346
794.5	0.193412
794.7	0.193364
794.9	0.193316
795.1	0.193269
795.3	0.193223
795.5	0.193179
795.699	0.193138
795.899	0.193098
796.099	0.193063
796.299	0.193029
796.499	0.192997
796.699	0.19297
796.899	0.192943
797.099	0.192921
797.299	0.192899
797.499	0.192879
797.699	0.192862
797.899	0.192843
798.099	0.192829
798.298	0.192813
798.498	0.192797
798.698	0.192783
798.898	0.192765
799.098	0.192752
799.298	0.192736
799.498	0.192722
799.698	0.192711
799.898	0.192698
800.098	0.192692
800.298	0.192687
800.498	0.192689
800.698	0.192696
800.897	0.192707
801.097	0.192731
801.297	0.192759
801.497	0.192798
801.697	0.192846
801.897	0.192899
802.097	0.192967
802.297	0.193037
802.497	0.193118
802.697	0.193205
802.897	0.193293
803.097	0.193392
803.297	0.193488
803.496	0.19359
803.696	0.193693
803.896	0.193791
804.096	0.193894
804.296	0.193989
804.496	0.194083
804.696	0.194174
804.896	0.194256
805.096	0.194338
805.296	0.194409
805.496	0.194476
805.696	0.194538
805.896	0.194589
806.096	0.194637
806.295	0.194676
806.495	0.194709
806.695	0.194738
806.895	0.194759
807.095	0.194776
807.295	0.194786
807.495	0.194793
807.695	0.194796
807.895	0.194793
808.095	0.194788
808.295	0.194779
808.495	0.194767
808.695	0.194752
808.894	0.194734
809.094	0.194715
809.294	0.194692
809.494	0.194668
809.694	0.194641
809.894	0.194613
810.094	0.194583
810.294	0.194551
810.494	0.194518
810.694	0.194484
810.894	0.194448
811.094	0.194411
811.294	0.194374
811.493	0.194336
811.693	0.194299
811.893	0.194262
812.093	0.194226
812.293	0.19419
812.493	0.194155
812.693	0.194123
812.893	0.194091
813.093	0.194061
813.293	0.194034
813.493	0.194006
813.693	0.193982
813.893	0.193957
814.092	0.193934
814.292	0.193914
814.492	0.193892
814.692	0.193874
814.892	0.193854
815.092	0.193836
815.292	0.19382
815.492	0.193802
815.692	0.193789
815.892	0.193775
816.092	0.193764
816.292	0.193756
816.492	0.193749
816.692	0.193747
816.891	0.193744
817.091	0.193747
817.291	0.193752
817.491	0.193759
817.691	0.19377
817.891	0.19378
818.091	0.193794
818.291	0.193808
818.491	0.193821
818.691	0.193834
818.891	0.193844
819.091	0.193853
819.291	0.193859
819.49	0.193862
819.69	0.193861
819.89	0.193855
820.09	0.193846
820.29	0.193833
820.49	0.193815
820.69	0.193793
820.89	0.193767
821.09	0.193737
821.29	0.193705
821.49	0.193669
821.69	0.193631
821.89	0.19359
822.089	0.193548
822.289	0.193505
822.489	0.19346
822.689	0.193414
822.889	0.193368
823.089	0.193322
823.289	0.193275
823.489	0.193228
823.689	0.193182
823.889	0.193135
824.089	0.193089
824.289	0.193043
824.489	0.192997
824.688	0.192952
824.888	0.192907
825.088	0.192863
825.288	0.192819
825.488	0.192776
825.688	0.192733
825.888	0.192691
826.088	0.19265
826.288	0.192609
826.488	0.192568
826.688	0.192529
826.888	0.192489
827.088	0.192451
827.288	0.192413
827.487	0.192376
827.687	0.19234
827.887	0.192305
828.087	0.19227
828.287	0.192238
828.487	0.192206
828.687	0.192176
828.887	0.192149
829.087	0.192123
829.287	0.192101
829.487	0.192081
829.687	0.192065
829.887	0.192052
830.086	0.192043
830.286	0.192039
830.486	0.192038
830.686	0.192042
830.886	0.192048
831.086	0.192057
831.286	0.192071
831.486	0.192085
831.686	0.192101
831.886	0.192118
832.086	0.192134
832.286	0.192151
832.486	0.192167
832.685	0.192181
832.885	0.192194
833.085	0.192204
833.285	0.192212
833.485	0.192216
833.685	0.192219
833.885	0.192218
834.085	0.192214
834.285	0.192209
834.485	0.192203
834.685	0.192197
834.885	0.192192
835.085	0.192188
835.284	0.192189
835.484	0.192192
835.684	0.192203
835.884	0.19222
836.084	0.192243
836.284	0.192275
836.484	0.192315
836.684	0.192366
836.884	0.192426
837.084	0.192494
837.284	0.192573
837.484	0.192659
837.684	0.192756
837.884	0.192861
838.083	0.192973
838.283	0.193093
838.483	0.193216
838.683	0.193346
838.883	0.19348
839.083	0.193617
839.283	0.193759
839.483	0.193901
839.683	0.194045
839.883	0.19419
840.083	0.194336
840.283	0.194483
840.483	0.194627
840.682	0.194771
840.882	0.194914
841.082	0.195057
841.282	0.195197
841.482	0.195334
841.682	0.195469
841.882	0.1956
842.082	0.195729
842.282	0.195854
842.482	0.195973
842.682	0.19609
842.882	0.196199
843.082	0.196305
843.281	0.196405
843.481	0.196499
843.681	0.196589
843.881	0.196671
844.081	0.196748
844.281	0.19682
844.481	0.196884
844.681	0.196945
844.881	0.196997
845.081	0.197044
845.281	0.197084
845.481	0.197118
845.681	0.197147
845.88	0.197167
846.08	0.197182
846.28	0.197191
846.48	0.197194
846.68	0.197191
846.88	0.197181
847.08	0.197166
847.28	0.197146
847.48	0.197121
847.68	0.197091
847.88	0.197057
848.08	0.19702
848.28	0.19698
848.48	0.196938
848.679	0.196895
848.879	0.196852
849.079	0.19681
849.279	0.196769
849.479	0.196731
849.679	0.196696
849.879	0.196665
850.079	0.196638
850.279	0.196616
850.479	0.196599
850.679	0.196586
850.879	0.196579
851.079	0.196574
851.278	0.196573
851.478	0.196574
851.678	0.196577
851.878	0.196581
852.078	0.196582
852.278	0.196583
852.478	0.196581
852.678	0.196577
852.878	0.196569
853.078	0.196557
853.278	0.196541
853.478	0.196521
853.678	0.196497
853.877	0.19647
854.077	0.196438
854.277	0.196405
854.477	0.196368
854.677	0.196329
854.877	0.196288
855.077	0.196246
855.277	0.196202
855.477	0.196158
855.677	0.196113
855.877	0.196068
856.077	0.196024
856.277	0.19598
856.476	0.195937
856.676	0.195895
856.876	0.195855
857.076	0.195816
857.276	0.195779
857.476	0.195743
857.676	0.19571
857.876	0.195677
858.076	0.195647
858.276	0.195618
858.476	0.195592
858.676	0.195566
858.876	0.195542
859.076	0.19552
859.275	0.195498
859.475	0.195478
859.675	0.195459
859.875	0.195441
860.075	0.195425
860.275	0.195409
860.475	0.195394
860.675	0.195382
860.875	0.195369
861.075	0.19536
861.275	0.195352
861.475	0.195344
861.675	0.195341
861.874	0.195336
862.074	0.195334
862.274	0.195333
862.474	0.195332
862.674	0.195333
862.874	0.195332
863.074	0.19533
863.274	0.195328
863.474	0.195322
863.674	0.195316
863.874	0.195305
864.074	0.195292
864.274	0.195277
864.473	0.195256
864.673	0.195234
864.873	0.195207
865.073	0.195178
865.273	0.195146
865.473	0.195111
865.673	0.195075
865.873	0.195036
866.073	0.194997
866.273	0.194956
866.473	0.194916
866.673	0.194875
866.873	0.194833
867.072	0.194792
867.272	0.194751
867.472	0.194711
867.672	0.194671
867.872	0.194631
868.072	0.194592
868.272	0.194552
868.472	0.194513
868.672	0.194472
868.872	0.194431
869.072	0.19439
869.272	0.194347
869.472	0.194303
869.672	0.194259
869.871	0.194214
870.071	0.19417
870.271	0.194127
870.471	0.194085
870.671	0.194045
870.871	0.19401
871.071	0.193976
871.271	0.193952
871.471	0.19393
871.671	0.193916
871.871	0.19391
872.071	0.193909
872.271	0.193921
872.47	0.193938
872.67	0.193965
872.87	0.194002
873.07	0.194043
873.27	0.1941
873.47	0.19416
873.67	0.194229
873.87	0.194309
874.07	0.194388
874.27	0.194482
874.47	0.194576
874.67	0.194676
874.87	0.194783
875.069	0.194887
875.269	0.194999
875.469	0.19511
875.669	0.195223
875.869	0.195337
876.069	0.195447
876.269	0.195561
876.469	0.19567
876.669	0.195779
876.869	0.195887
877.069	0.195991
877.269	0.196095
877.469	0.196196
877.668	0.196294
877.868	0.196393
878.068	0.196486
878.268	0.196579
878.468	0.196669
878.668	0.196755
878.868	0.19684
879.068	0.19692
879.268	0.196996
879.468	0.197067
879.668	0.197132
879.868	0.197193
880.068	0.197246
880.268	0.197293
880.467	0.197333
880.667	0.197366
880.867	0.197392
881.067	0.197411
881.267	0.197423
881.467	0.197427
881.667	0.197426
881.867	0.197419
882.067	0.197406
882.267	0.197389
882.467	0.197366
882.667	0.197341
882.867	0.197312
883.066	0.197279
883.266	0.197245
883.466	0.197209
883.666	0.197171
883.866	0.197132
884.066	0.197092
884.266	0.197052
884.466	0.197012
884.666	0.196971
884.866	0.196931
885.066	0.196892
885.266	0.196853
885.466	0.196816
885.665	0.19678
885.865	0.196748
886.065	0.196717
886.265	0.196689
886.465	0.196666
886.665	0.196643
886.865	0.196629
887.065	0.196616
887.265	0.196609
887.465	0.196607
887.665	0.196608
887.865	0.196617
888.065	0.196628
888.264	0.196643
888.464	0.196664
888.664	0.196685
888.864	0.196711
889.064	0.196736
889.264	0.196764
889.464	0.196792
889.664	0.196818
889.864	0.196845
890.064	0.196868
890.264	0.196888
890.464	0.196907
890.664	0.19692
890.863	0.196931
891.063	0.196936
891.263	0.196938
891.463	0.196936
891.663	0.196931
891.863	0.196922
892.063	0.19691
892.263	0.196895
892.463	0.196879
892.663	0.196859
892.863	0.196838
893.063	0.196815
893.263	0.19679
893.463	0.196764
893.662	0.196737
893.862	0.196708
894.062	0.196679
894.262	0.196648
894.462	0.196616
894.662	0.196583
894.862	0.196549
895.062	0.196515
895.262	0.196479
895.462	0.196443
895.662	0.196406
895.862	0.196368
896.062	0.19633
896.261	0.19629
896.461	0.19625
896.661	0.196209
896.861	0.196168
897.061	0.196126
897.261	0.196083
897.461	0.19604
897.661	0.195996
897.861	0.195953
898.061	0.195909
898.261	0.195866
898.461	0.195823
898.661	0.195781
898.86	0.19574
899.06	0.1957
899.26	0.195662
899.46	0.195626
899.66	0.195593
899.86	0.195562
900.06	0.195534
900.26	0.195509
900.46	0.195488
900.66	0.195469
900.86	0.195454
901.06	0.195443
901.26	0.195433
901.459	0.195426
901.659	0.195421
901.859	0.195418
902.059	0.195415
902.259	0.195413
902.459	0.19541
902.659	0.195407
902.859	0.195403
903.059	0.195397
903.259	0.19539
903.459	0.195381
903.659	0.195369
903.859	0.195356
904.059	0.195339
904.258	0.195321
904.458	0.195301
904.658	0.195279
904.858	0.195256
905.058	0.19523
905.258	0.195204
905.458	0.195179
905.658	0.195154
905.858	0.19513
906.058	0.195107
906.258	0.195087
906.458	0.195071
906.658	0.195058
906.857	0.195049
907.057	0.195045
907.257	0.195045
907.457	0.195051
907.657	0.195062
907.857	0.195078
908.057	0.1951
908.257	0.195126
908.457	0.195159
908.657	0.195195
908.857	0.195238
909.057	0.195285
909.257	0.195336
909.456	0.195394
909.656	0.195455
909.856	0.195523
910.056	0.195596
910.256	0.195675
910.456	0.195759
910.656	0.195849
910.856	0.195947
911.056	0.196051
911.256	0.196162
911.456	0.196279
911.656	0.196403
911.856	0.196534
912.055	0.19667
912.255	0.196813
912.455	0.196962
912.655	0.197115
912.855	0.197274
913.055	0.197436
913.255	0.197603
913.455	0.197773
913.655	0.197944
913.855	0.198118
914.055	0.198292
914.255	0.198467
914.455	0.198642
914.655	0.198812
914.854	0.198983
915.054	0.199149
915.254	0.199311
915.454	0.199468
915.654	0.199617
915.854	0.199761
916.054	0.199895
916.254	0.200019
916.454	0.200134
916.654	0.200235
916.854	0.200327
917.054	0.200404
917.254	0.20047
917.453	0.200523
917.653	0.200563
917.853	0.200592
918.053	0.200606
918.253	0.200611
918.453	0.200607
918.653	0.200592
918.853	0.200571
919.053	0.200541
919.253	0.200507
919.453	0.200469
919.653	0.200428
919.853	0.200385
920.052	0.200342
920.252	0.200299
920.452	0.200257
920.652	0.200218
920.852	0.200181
921.052	0.200146
921.252	0.200115
921.452	0.200086
921.652	0.200061
921.852	0.200038
922.052	0.200018
922.252	0.199999
922.452	0.199982
922.651	0.199966
922.851	0.19995
923.051	0.199934
923.251	0.199916
923.451	0.199898
923.651	0.199878
923.851	0.199856
924.051	0.199832
924.251	0.199806
924.451	0.199778
924.651	0.199748
924.851	0.199716
925.051	0.199683
925.251	0.199647
925.45	0.19961
925.65	0.199572
925.85	0.199533
926.05	0.199492
926.25	0.199451
926.45	0.199409
926.65	0.199367
926.85	0.199324
927.05	0.199282
927.25	0.199239
927.45	0.199196
927.65	0.199153
