115.893	0.00864936	0.00994521	0.0271768	0.0195043
115.902	0.00864784	0.00995431	0.0271949	0.0195153
115.911	0.00864792	0.00996197	0.0272281	0.0195538
115.92	0.00864917	0.00996762	0.0272647	0.0196083
115.929	0.008651	0.00997119	0.027294	0.0196655
115.938	0.00865283	0.00997303	0.0273096	0.0197162
115.947	0.00865433	0.00997344	0.02731	0.0197563
115.956	0.00865544	0.00997238	0.0272976	0.0197859
115.965	0.00865649	0.0099692	0.0272754	0.0198058
115.974	0.00865815	0.00996264	0.0272447	0.0198155
115.983	0.00866143	0.00995113	0.0272048	0.019813
115.993	0.00866763	0.00993331	0.027153	0.0197975
116.002	0.00867808	0.00990874	0.0270877	0.0197726
116.011	0.00869389	0.00987865	0.0270109	0.0197479
116.02	0.00871549	0.00984609	0.02693	0.0197381
116.029	0.00874226	0.00981534	0.0268563	0.0197567
116.038	0.00877249	0.0097905	0.0268007	0.019809
116.047	0.00880369	0.00977406	0.0267693	0.0198892
116.056	0.00883332	0.00976606	0.0267604	0.0199822
116.065	0.00885939	0.00976448	0.0267667	0.0200712
116.074	0.00888083	0.00976633	0.0267788	0.0201437
116.083	0.00889749	0.00976884	0.0267892	0.0201943
116.093	0.00890982	0.00977016	0.0267943	0.0202239
116.102	0.00891864	0.00976949	0.0267934	0.0202368
116.111	0.0089249	0.00976684	0.026788	0.0202385
116.12	0.00892952	0.00976274	0.0267798	0.0202342
116.129	0.00893338	0.00975783	0.0267701	0.0202282
116.138	0.00893725	0.00975268	0.0267594	0.0202239
116.147	0.00894172	0.00974769	0.0267477	0.0202231
116.156	0.00894717	0.00974307	0.0267351	0.0202268
116.165	0.00895371	0.00973895	0.0267216	0.0202345
116.174	0.00896115	0.00973546	0.0267075	0.0202452
116.183	0.00896903	0.00973284	0.0266932	0.0202565
116.192	0.00897669	0.00973138	0.026679	0.020265
116.202	0.00898339	0.00973137	0.026666	0.0202664
116.211	0.00898848	0.00973286	0.0266555	0.0202567
116.22	0.00899154	0.00973549	0.0266498	0.0202329
116.229	0.00899252	0.00973839	0.0266511	0.0201957
116.238	0.00899178	0.00974037	0.0266609	0.0201497
116.247	0.00898999	0.00974021	0.0266787	0.0201032
116.256	0.00898798	0.00973721	0.0267011	0.0200658
116.265	0.00898653	0.0097315	0.0267226	0.0200454
116.274	0.00898615	0.00972407	0.0267372	0.0200461
116.283	0.00898702	0.00971641	0.0267403	0.0200671
116.292	0.00898897	0.00971001	0.0267302	0.020104
116.302	0.00899161	0.0097058	0.026708	0.0201502
116.311	0.00899437	0.00970404	0.0266767	0.0201986
116.32	0.00899667	0.00970435	0.026639	0.0202424
116.329	0.00899797	0.00970611	0.0265963	0.020275
116.338	0.00899789	0.00970879	0.0265488	0.0202903
116.347	0.00899623	0.00971218	0.026496	0.020283
116.356	0.00899312	0.00971646	0.0264395	0.0202516
116.365	0.00898901	0.00972199	0.0263842	0.0202008
116.374	0.00898463	0.00972893	0.0263383	0.0201427
116.383	0.0089808	0.00973704	0.0263107	0.0200944
116.392	0.00897826	0.00974557	0.0263068	0.0200711
116.401	0.00897737	0.0097535	0.0263256	0.0200804
116.411	0.00897805	0.00975993	0.0263591	0.0201185
116.42	0.00897984	0.0097644	0.0263958	0.0201736
116.429	0.00898212	0.00976699	0.0264253	0.0202318
116.438	0.0089843	0.00976805	0.0264411	0.0202831
116.447	0.00898604	0.00976792	0.026442	0.0203233
116.456	0.00898733	0.00976647	0.02643	0.0203523
116.465	0.00898855	0.00976299	0.0264079	0.0203709
116.474	0.00899045	0.00975614	0.026377	0.0203788
116.483	0.00899414	0.00974428	0.0263363	0.0203741
116.492	0.009001	0.00972606	0.0262833	0.020356
116.501	0.00901243	0.00970117	0.0262166	0.0203282
116.511	0.00902954	0.009671	0.0261386	0.0203009
116.52	0.00905267	0.0096388	0.0260572	0.0202889
116.529	0.00908103	0.00960891	0.025984	0.0203059
116.538	0.00911271	0.00958535	0.0259298	0.0203569
116.547	0.00914505	0.00957032	0.0259	0.0204352
116.556	0.00917546	0.00956355	0.0258922	0.0205254
116.565	0.00920199	0.00956282	0.0258987	0.0206107
116.574	0.00922369	0.00956506	0.02591	0.0206791
116.583	0.00924054	0.00956759	0.0259191	0.020726
116.592	0.0092531	0.00956869	0.0259224	0.0207525
116.601	0.00926222	0.0095677	0.02592	0.0207632
116.61	0.00926884	0.00956474	0.0259135	0.0207634
116.62	0.00927385	0.0095604	0.0259046	0.0207581
116.629	0.00927808	0.00955535	0.0258948	0.0207514
116.638	0.00928226	0.00955017	0.0258845	0.0207465
116.647	0.00928696	0.00954525	0.0258736	0.0207454
116.656	0.0092926	0.00954077	0.0258619	0.0207489
116.665	0.00929931	0.00953683	0.0258493	0.0207565
116.674	0.00930697	0.00953349	0.0258359	0.0207669
116.683	0.00931515	0.0095309	0.0258221	0.0207777
116.692	0.00932325	0.00952933	0.0258086	0.0207853
116.701	0.00933054	0.009529	0.0257962	0.0207857
116.71	0.00933634	0.00953001	0.0257864	0.0207747
116.72	0.00934019	0.00953207	0.0257811	0.0207495
116.729	0.00934194	0.00953447	0.0257827	0.0207105
116.738	0.00934187	0.00953615	0.0257926	0.0206624
116.747	0.00934057	0.00953599	0.0258102	0.0206134
116.756	0.00933884	0.00953331	0.0258324	0.0205734
116.765	0.00933745	0.00952815	0.0258538	0.0205507
116.774	0.00933699	0.00952137	0.0258686	0.02055
116.783	0.00933768	0.00951436	0.025872	0.0205706
116.792	0.00933944	0.0095085	0.0258619	0.0206079
116.801	0.0093419	0.00950474	0.0258395	0.0206548
116.81	0.00934456	0.00950335	0.0258075	0.0207036
116.82	0.00934683	0.00950403	0.0257689	0.0207473
116.829	0.00934818	0.00950618	0.0257254	0.0207791
116.838	0.00934823	0.00950925	0.0256774	0.0207928
116.847	0.00934679	0.00951301	0.0256248	0.0207833
116.856	0.00934399	0.00951755	0.0255693	0.0207492
116.865	0.00934027	0.00952312	0.0255157	0.0206952
116.874	0.00933636	0.0095298	0.0254716	0.0206336
116.883	0.00933309	0.00953732	0.0254457	0.0205817
116.892	0.00933115	0.00954494	0.0254431	0.0205555
116.901	0.00933089	0.00955176	0.0254626	0.020563
116.91	0.00933219	0.00955699	0.0254963	0.0206005
116.919	0.00933455	0.00956032	0.0255332	0.0206561
116.929	0.00933729	0.00956192	0.0255628	0.0207152
116.938	0.00933983	0.00956221	0.0255789	0.0207673
116.947	0.00934183	0.0095615	0.0255802	0.0208075
116.956	0.00934332	0.00955964	0.0255685	0.0208358
116.965	0.00934472	0.00955583	0.0255466	0.0208531
116.974	0.00934688	0.00954867	0.0255155	0.0208591
116.983	0.00935101	0.00953647	0.0254742	0.0208521
116.992	0.00935855	0.00951791	0.02542	0.0208313
117.001	0.00937101	0.00949279	0.0253519	0.0208006
117.01	0.00938946	0.00946266	0.0252729	0.0207706
117.019	0.00941417	0.00943094	0.0251913	0.0207564
117.029	0.00944415	0.00940202	0.0251188	0.0207718
117.038	0.00947727	0.0093798	0.0250662	0.0208213
117.047	0.00951074	0.0093662	0.025038	0.0208976
117.056	0.00954188	0.00936066	0.0250313	0.0209848
117.065	0.00956882	0.00936072	0.025038	0.0210663
117.074	0.00959075	0.00936332	0.0250486	0.0211305
117.083	0.00960776	0.00936584	0.0250563	0.0211736
117.092	0.00962052	0.00936672	0.0250581	0.0211971
117.101	0.00962994	0.00936543	0.0250543	0.0212056
117.11	0.00963694	0.00936221	0.0250467	0.0212043
117.119	0.00964238	0.00935768	0.0250373	0.0211981
117.128	0.00964704	0.00935254	0.0250274	0.0211908
117.138	0.00965159	0.00934739	0.0250175	0.0211854
117.147	0.0096566	0.00934259	0.0250073	0.021184
117.156	0.00966248	0.00933831	0.0249965	0.0211872
117.165	0.0096694	0.0093346	0.0249847	0.0211947
117.174	0.00967728	0.00933147	0.0249721	0.0212049
117.183	0.00968577	0.00932901	0.0249591	0.0212151
117.192	0.00969429	0.0093274	0.0249461	0.0212221
117.201	0.00970214	0.00932685	0.0249344	0.0212215
117.21	0.00970864	0.00932745	0.0249251	0.0212092
117.219	0.00971326	0.009329	0.0249204	0.0211827
117.228	0.0097158	0.00933092	0.0249223	0.0211422
117.238	0.00971642	0.00933228	0.0249322	0.0210922
117.247	0.00971566	0.00933207	0.0249496	0.021041
117.256	0.00971427	0.00932964	0.0249715	0.0209985
117.265	0.00971302	0.00932498	0.0249929	0.0209737
117.274	0.00971251	0.00931882	0.0250079	0.0209714
117.283	0.00971306	0.00931243	0.0250115	0.0209915
117.292	0.00971463	0.00930712	0.0250017	0.021029
117.301	0.00971693	0.00930382	0.0249792	0.0210765
117.31	0.00971947	0.00930284	0.0249467	0.0211259
117.319	0.00972169	0.00930391	0.0249073	0.0211695
117.328	0.00972309	0.00930647	0.024863	0.0212004
117.337	0.00972325	0.00930997	0.0248146	0.0212125
117.347	0.00972202	0.00931413	0.0247624	0.0212009
117.356	0.0097195	0.00931896	0.0247079	0.0211642
117.365	0.00971616	0.00932461	0.0246559	0.0211071
117.374	0.00971272	0.00933109	0.0246138	0.0210421
117.383	0.00970999	0.00933808	0.0245897	0.0209868
117.392	0.00970867	0.00934487	0.0245883	0.0209577
117.401	0.00970905	0.00935064	0.0246085	0.0209633
117.41	0.00971097	0.00935473	0.0246426	0.0210001
117.419	0.0097139	0.00935696	0.0246796	0.0210561
117.428	0.00971713	0.00935759	0.0247093	0.021116
117.437	0.00972005	0.00935709	0.0247256	0.0211688
117.447	0.00972233	0.00935579	0.0247272	0.0212091
117.456	0.00972402	0.0093535	0.0247159	0.0212368
117.465	0.00972563	0.00934934	0.0246941	0.0212528
117.474	0.00972807	0.00934186	0.0246629	0.0212568
117.483	0.00973264	0.00932935	0.0246209	0.0212474
117.492	0.00974092	0.0093105	0.0245658	0.0212238
117.501	0.00975443	0.00928523	0.0244965	0.0211901
117.51	0.00977427	0.00925526	0.0244167	0.0211574
117.519	0.00980058	0.00922415	0.024335	0.0211411
117.528	0.0098322	0.00919632	0.0242635	0.0211548
117.537	0.00986677	0.00917551	0.0242125	0.0212027
117.547	0.00990133	0.00916336	0.024186	0.0212769
117.556	0.00993317	0.00915902	0.0241804	0.0213611
117.565	0.00996049	0.00915985	0.0241872	0.0214386
117.574	0.0099826	0.00916277	0.0241972	0.0214987
117.583	0.00999974	0.00916527	0.0242036	0.0215379
117.592	0.0100127	0.00916593	0.0242041	0.0215584
117.601	0.0100224	0.00916437	0.024199	0.0215648
117.61	0.0100298	0.00916092	0.0241905	0.0215622
117.619	0.0100357	0.00915625	0.0241805	0.0215551
117.628	0.0100408	0.00915108	0.0241706	0.0215472
117.637	0.0100458	0.00914601	0.0241611	0.0215414
117.646	0.0100512	0.00914139	0.0241516	0.0215397
117.656	0.0100574	0.00913737	0.0241416	0.0215427
117.665	0.0100645	0.00913395	0.0241307	0.02155
117.674	0.0100727	0.0091311	0.024119	0.0215599
117.683	0.0100815	0.00912884	0.0241066	0.0215698
117.692	0.0100904	0.00912728	0.0240944	0.0215761
117.701	0.0100988	0.00912658	0.0240832	0.0215746
117.71	0.010106	0.00912686	0.0240746	0.0215613
117.719	0.0101114	0.00912798	0.0240704	0.0215336
117.728	0.0101147	0.00912945	0.0240726	0.0214917
117.737	0.010116	0.00913049	0.0240825	0.0214401
117.746	0.0101159	0.0091302	0.0240997	0.0213868
117.756	0.0101149	0.00912797	0.0241214	0.0213422
117.765	0.0101138	0.00912375	0.0241427	0.0213153
117.774	0.0101133	0.00911816	0.0241578	0.0213115
117.783	0.0101137	0.00911237	0.0241618	0.0213309
117.792	0.0101151	0.00910762	0.0241523	0.0213686
117.801	0.0101173	0.0091048	0.0241298	0.0214166
117.81	0.0101197	0.00910424	0.024097	0.0214664
117.819	0.0101219	0.00910573	0.024057	0.0215099
117.828	0.0101233	0.00910872	0.0240121	0.0215401
117.837	0.0101235	0.00911268	0.0239634	0.0215506
117.846	0.0101225	0.00911727	0.0239115	0.0215369
117.855	0.0101203	0.00912242	0.0238582	0.0214976
117.865	0.0101173	0.0091282	0.0238079	0.0214376
117.874	0.0101143	0.00913454	0.0237677	0.0213695
117.883	0.0101121	0.00914106	0.0237454	0.0213109
117.892	0.0101114	0.00914709	0.0237453	0.021279
117.901	0.0101124	0.00915188	0.0237662	0.0212826
117.91	0.010115	0.0091549	0.0238006	0.0213187
117.919	0.0101185	0.00915608	0.0238377	0.0213749
117.928	0.0101222	0.00915576	0.0238676	0.0214356
117.937	0.0101255	0.0091545	0.0238842	0.021489
117.946	0.0101281	0.00915259	0.0238861	0.0215295
117.955	0.01013	0.00914984	0.0238751	0.0215565
117.965	0.0101318	0.00914532	0.0238535	0.0215712
117.974	0.0101346	0.00913751	0.0238221	0.0215733
117.983	0.0101396	0.0091247	0.0237795	0.0215614
117.992	0.0101486	0.00910562	0.0237235	0.0215349
118.001	0.0101633	0.0090803	0.0236533	0.0214983
118.01	0.0101845	0.00905062	0.0235728	0.0214628
118.019	0.0102125	0.00902025	0.0234914	0.0214443
118.028	0.0102457	0.00899362	0.023421	0.0214564
118.037	0.0102817	0.0089743	0.0233717	0.0215027
118.046	0.0103174	0.00896362	0.023347	0.0215747
118.055	0.0103499	0.00896046	0.0233425	0.0216557
118.064	0.0103775	0.00896202	0.0233495	0.0217293
118.074	0.0103998	0.00896523	0.0233587	0.0217853
118.083	0.010417	0.0089677	0.023364	0.0218208
118.092	0.0104301	0.00896816	0.0233632	0.0218384
118.101	0.0104401	0.00896637	0.023357	0.0218428
118.11	0.0104479	0.00896273	0.0233477	0.0218389
118.119	0.0104543	0.00895796	0.0233374	0.021831
118.128	0.01046	0.00895282	0.0233274	0.0218226
118.137	0.0104655	0.00894789	0.0233182	0.0218164
118.146	0.0104713	0.0089435	0.0233094	0.0218144
118.155	0.0104778	0.0089398	0.0233003	0.0218172
118.164	0.0104853	0.00893674	0.0232904	0.0218243
118.174	0.0104937	0.00893423	0.0232795	0.021834
118.183	0.0105028	0.00893224	0.0232679	0.0218435
118.192	0.0105121	0.00893081	0.0232564	0.0218492
118.201	0.0105211	0.00893007	0.0232458	0.0218469
118.21	0.0105289	0.00893012	0.0232378	0.0218327
118.219	0.010535	0.00893087	0.0232341	0.0218039
118.228	0.0105391	0.00893194	0.0232367	0.021761
118.237	0.0105412	0.00893267	0.0232466	0.021708
118.246	0.0105417	0.00893228	0.0232636	0.021653
118.255	0.0105411	0.0089302	0.0232851	0.0216063
118.264	0.0105403	0.00892636	0.0233062	0.0215775
118.274	0.0105399	0.00892131	0.0233215	0.0215722
118.283	0.0105402	0.0089161	0.0233258	0.0215909
118.292	0.0105415	0.00891189	0.0233166	0.0216285
118.301	0.0105435	0.00890956	0.0232943	0.0216771
118.31	0.0105458	0.00890946	0.0232614	0.0217273
118.319	0.0105479	0.00891139	0.0232209	0.0217707
118.328	0.0105493	0.00891484	0.0231756	0.0218
118.337	0.0105497	0.00891927	0.0231268	0.0218091
118.346	0.0105488	0.00892431	0.0230753	0.0217933
118.355	0.0105468	0.00892983	0.0230232	0.0217516
118.364	0.0105442	0.00893578	0.0229746	0.0216889
118.373	0.0105416	0.00894202	0.0229364	0.0216178
118.383	0.0105399	0.00894815	0.0229159	0.0215563
118.392	0.0105398	0.0089535	0.0229172	0.0215216
118.401	0.0105415	0.00895739	0.0229388	0.0215232
118.41	0.0105447	0.00895941	0.0229736	0.0215584
118.419	0.0105488	0.00895959	0.0230108	0.0216147
118.428	0.010553	0.00895837	0.0230408	0.0216762
118.437	0.0105568	0.00895635	0.0230576	0.0217303
118.446	0.0105596	0.00895384	0.0230598	0.0217709
118.455	0.0105618	0.00895061	0.0230491	0.0217973
118.464	0.0105638	0.00894571	0.0230277	0.0218106
118.473	0.0105669	0.00893758	0.0229962	0.0218108
118.483	0.0105725	0.00892449	0.0229531	0.0217964
118.492	0.0105823	0.00890524	0.0228962	0.0217671
118.501	0.010598	0.00887997	0.0228252	0.0217275
118.51	0.0106207	0.0088507	0.0227445	0.0216893
118.519	0.0106503	0.00882121	0.0226634	0.0216687
118.528	0.0106852	0.0087959	0.0225944	0.021679
118.537	0.0107227	0.00877813	0.022547	0.0217237
118.546	0.0107594	0.00876894	0.022524	0.0217934
118.555	0.0107925	0.00876694	0.0225206	0.0218712
118.564	0.0108205	0.00876921	0.0225277	0.021941
118.573	0.0108428	0.00877269	0.0225363	0.0219929
118.582	0.0108601	0.00877513	0.0225406	0.0220248
118.592	0.0108734	0.0087754	0.0225387	0.0220396
118.601	0.0108836	0.00877339	0.0225315	0.0220421
118.61	0.0108918	0.00876961	0.0225215	0.0220371
118.619	0.0108987	0.00876481	0.0225108	0.0220285
118.628	0.0109049	0.00875975	0.022501	0.0220197
118.637	0.010911	0.00875501	0.0224922	0.0220132
118.646	0.0109173	0.00875092	0.022484	0.0220109
118.655	0.0109242	0.00874758	0.0224758	0.0220134
118.664	0.0109321	0.00874493	0.0224668	0.0220203
118.673	0.0109408	0.00874284	0.0224568	0.0220298
118.682	0.0109503	0.00874119	0.022446	0.022039
118.692	0.01096	0.00873998	0.0224352	0.0220442
118.701	0.0109694	0.00873929	0.0224253	0.0220412
118.71	0.0109779	0.0087392	0.0224179	0.0220261
118.719	0.0109847	0.00873965	0.0224147	0.0219965
118.728	0.0109896	0.00874038	0.0224175	0.0219526
118.737	0.0109925	0.00874082	0.0224275	0.0218985
118.746	0.0109936	0.00874032	0.0224443	0.0218421
118.755	0.0109935	0.00873836	0.0224656	0.0217937
118.764	0.010993	0.00873486	0.0224866	0.0217631
118.773	0.0109927	0.00873031	0.022502	0.0217564
118.782	0.010993	0.00872566	0.0225067	0.0217742
118.791	0.0109942	0.00872199	0.022498	0.0218117
118.801	0.010996	0.00872016	0.022476	0.0218606
118.81	0.0109982	0.00872051	0.0224431	0.0219111
118.819	0.0110002	0.0087229	0.0224024	0.0219545
118.828	0.0110016	0.00872683	0.0223568	0.0219831
118.837	0.0110021	0.00873176	0.0223079	0.0219907
118.846	0.0110013	0.00873728	0.022257	0.021973
118.855	0.0109996	0.00874319	0.022206	0.021929
118.864	0.0109973	0.00874935	0.0221593	0.0218639
118.873	0.0109952	0.00875555	0.0221231	0.0217901
118.882	0.010994	0.00876135	0.0221044	0.0217257
118.891	0.0109945	0.0087661	0.0221071	0.0216884
118.901	0.0109967	0.00876918	0.0221295	0.021688
118.91	0.0110006	0.00877027	0.0221646	0.0217223
118.919	0.0110053	0.00876951	0.022202	0.0217786
118.928	0.0110101	0.00876744	0.0222321	0.0218407
118.937	0.0110142	0.00876469	0.0222492	0.0218954
118.946	0.0110174	0.00876158	0.0222517	0.0219362
118.955	0.0110198	0.00875788	0.0222413	0.0219621
118.964	0.0110221	0.00875258	0.02222	0.021974
118.973	0.0110255	0.00874412	0.0221883	0.0219722
118.982	0.0110316	0.00873078	0.0221447	0.0219553
118.991	0.0110422	0.00871142	0.0220872	0.0219231
119.001	0.0110591	0.00868628	0.0220156	0.0218806
119.01	0.0110833	0.00865755	0.0219347	0.0218398
119.019	0.0111146	0.00862907	0.0218544	0.0218171
119.028	0.0111512	0.00860519	0.0217869	0.0218258
119.037	0.01119	0.00858904	0.0217415	0.0218688
119.046	0.0112277	0.00858137	0.0217202	0.0219361
119.055	0.0112615	0.00858052	0.0217179	0.0220108
119.064	0.0112897	0.00858347	0.0217252	0.0220768
119.073	0.0113121	0.00858721	0.0217332	0.0221248
119.082	0.0113295	0.00858961	0.0217365	0.0221532
119.091	0.0113428	0.00858971	0.0217335	0.0221653
119.1	0.0113533	0.00858753	0.0217256	0.0221661
119.11	0.0113619	0.00858365	0.021715	0.02216
119.119	0.0113693	0.00857887	0.0217042	0.022151
119.128	0.0113761	0.00857394	0.0216944	0.0221419
119.137	0.0113827	0.00856944	0.0216861	0.0221352
119.146	0.0113896	0.0085657	0.0216786	0.0221326
119.155	0.0113971	0.00856279	0.0216712	0.0221348
119.164	0.0114053	0.00856061	0.0216631	0.0221415
119.173	0.0114144	0.00855899	0.021654	0.0221508
119.182	0.0114242	0.00855776	0.0216441	0.0221596
119.191	0.0114344	0.00855685	0.0216341	0.0221643
119.2	0.0114443	0.00855629	0.0216249	0.0221607
119.21	0.0114534	0.00855615	0.0216181	0.022145
119.219	0.0114609	0.0085564	0.0216154	0.0221147
119.228	0.0114666	0.00855684	0.0216185	0.0220701
119.237	0.0114702	0.00855703	0.0216285	0.0220151
119.246	0.011472	0.00855641	0.0216452	0.0219575
119.255	0.0114725	0.00855454	0.0216661	0.0219077
119.264	0.0114723	0.00855135	0.021687	0.0218755
119.273	0.0114722	0.00854726	0.0217025	0.0218673
119.282	0.0114725	0.00854313	0.0217076	0.0218842
119.291	0.0114736	0.00854	0.0216995	0.0219215
119.3	0.0114753	0.00853867	0.021678	0.0219706
119.309	0.0114774	0.0085395	0.0216452	0.0220214
119.319	0.0114793	0.00854237	0.0216045	0.0220647
119.328	0.0114807	0.0085468	0.0215588	0.0220925
119.337	0.0114812	0.00855225	0.0215101	0.0220988
119.346	0.0114806	0.00855827	0.0214597	0.0220793
119.355	0.0114791	0.00856458	0.02141	0.0220333
119.364	0.0114771	0.00857099	0.0213651	0.0219658
119.373	0.0114753	0.0085772	0.021331	0.0218895
119.382	0.0114747	0.00858273	0.0213142	0.0218226
119.391	0.0114757	0.00858695	0.0213182	0.0217828
119.4	0.0114786	0.0085893	0.0213415	0.0217805
119.409	0.0114831	0.00858954	0.021377	0.0218137
119.419	0.0114884	0.00858793	0.0214145	0.02187
119.428	0.0114937	0.00858506	0.0214448	0.0219326
119.437	0.0114983	0.0085816	0.021462	0.021988
119.446	0.0115018	0.00857792	0.0214649	0.022029
119.455	0.0115045	0.00857373	0.0214547	0.0220543
119.464	0.0115071	0.00856804	0.0214335	0.022065
119.473	0.0115108	0.00855925	0.0214017	0.0220611
119.482	0.0115174	0.00854568	0.0213577	0.0220417
119.491	0.0115289	0.00852626	0.0212996	0.0220067
119.5	0.011547	0.00850137	0.0212276	0.0219613
119.509	0.0115727	0.0084733	0.0211469	0.021918
119.518	0.0116056	0.00844597	0.0210675	0.0218932
119.528	0.0116439	0.00842362	0.0210017	0.0219003
119.537	0.0116841	0.00840916	0.0209583	0.0219416
119.546	0.0117228	0.00840302	0.0209389	0.0220066
119.555	0.0117571	0.00840331	0.0209376	0.0220781
119.564	0.0117856	0.00840692	0.020945	0.0221403
119.573	0.0118081	0.0084109	0.0209525	0.0221846
119.582	0.0118254	0.00841326	0.0209549	0.0222097
119.591	0.0118389	0.00841322	0.0209511	0.0222194
119.6	0.0118496	0.0084109	0.0209424	0.0222185
119.609	0.0118585	0.00840697	0.0209315	0.0222116
119.618	0.0118665	0.00840225	0.0209206	0.0222022
119.628	0.0118739	0.00839751	0.0209111	0.0221929
119.637	0.0118811	0.00839331	0.0209032	0.022186
119.646	0.0118886	0.00838996	0.0208964	0.0221832
119.655	0.0118966	0.00838752	0.0208898	0.0221852
119.664	0.0119053	0.00838587	0.0208827	0.0221916
119.673	0.0119148	0.00838478	0.0208745	0.0222006
119.682	0.0119251	0.00838403	0.0208655	0.0222091
119.691	0.0119356	0.0083835	0.0208562	0.0222134
119.7	0.0119461	0.00838317	0.0208477	0.0222093
119.709	0.0119557	0.00838306	0.0208415	0.022193
119.718	0.011964	0.0083832	0.0208393	0.0221621
119.728	0.0119704	0.00838342	0.0208427	0.022117
119.737	0.0119748	0.00838339	0.0208528	0.0220613
119.746	0.0119773	0.00838267	0.0208693	0.0220029
119.755	0.0119784	0.00838088	0.02089	0.0219519
119.764	0.0119786	0.00837795	0.0209107	0.0219183
119.773	0.0119787	0.00837429	0.0209263	0.0219088
119.782	0.0119791	0.00837067	0.0209319	0.0219247
119.791	0.0119801	0.00836806	0.0209243	0.0219616
119.8	0.0119817	0.00836723	0.0209033	0.0220107
119.809	0.0119837	0.00836855	0.020871	0.0220618
119.818	0.0119855	0.0083719	0.0208304	0.0221049
119.827	0.0119869	0.00837685	0.0207847	0.0221321
119.837	0.0119874	0.00838283	0.0207363	0.0221371
119.846	0.0119869	0.00838937	0.0206867	0.0221159
119.855	0.0119856	0.00839612	0.0206383	0.0220679
119.864	0.0119839	0.00840281	0.0205952	0.0219985
119.873	0.0119825	0.00840908	0.0205632	0.02192
119.882	0.0119823	0.0084144	0.0205483	0.0218507
119.891	0.0119839	0.00841816	0.0205538	0.0218087
119.9	0.0119874	0.00841985	0.0205779	0.0218045
119.909	0.0119925	0.00841933	0.0206138	0.0218366
119.918	0.0119984	0.00841692	0.0206515	0.0218926
119.927	0.0120043	0.00841331	0.0206819	0.0219557
119.937	0.0120093	0.0084092	0.0206993	0.0220116
119.946	0.0120132	0.00840496	0.0207025	0.0220528
119.955	0.0120162	0.0084003	0.0206926	0.0220777
119.964	0.0120191	0.00839421	0.0206715	0.0220871
119.973	0.0120232	0.0083851	0.0206395	0.0220813
119.982	0.0120303	0.00837133	0.0205952	0.0220594
119.991	0.0120426	0.00835191	0.0205366	0.0220215
120	0.0120619	0.00832734	0.0204644	0.0219734
120.009	0.0120891	0.00830006	0.020384	0.0219275
120.018	0.0121238	0.00827399	0.0203058	0.0219008
120.027	0.0121636	0.00825328	0.0202419	0.0219063
120.036	0.0122053	0.00824057	0.0202007	0.0219459
120.046	0.0122449	0.00823598	0.0201831	0.0220086
120.055	0.0122798	0.00823739	0.0201828	0.022077
120.064	0.0123085	0.00824165	0.0201904	0.0221356
120.073	0.012331	0.00824586	0.0201973	0.0221763
120.082	0.0123483	0.0082482	0.020199	0.0221983
120.091	0.0123618	0.00824803	0.0201943	0.0222057
120.1	0.0123727	0.00824561	0.0201851	0.0222034
120.109	0.012382	0.00824167	0.020174	0.0221958
120.118	0.0123905	0.00823706	0.0201631	0.022186
120.127	0.0123985	0.00823256	0.0201539	0.0221767
120.136	0.0124064	0.00822872	0.0201465	0.0221697
120.146	0.0124146	0.00822581	0.0201404	0.0221667
120.155	0.0124232	0.0082239	0.0201347	0.0221685
120.164	0.0124324	0.00822281	0.0201285	0.0221746
120.173	0.0124424	0.0082223	0.0201213	0.0221832
120.182	0.012453	0.0082221	0.0201131	0.0221914
120.191	0.0124641	0.00822203	0.0201046	0.0221953
120.2	0.012475	0.008222	0.0200968	0.0221908
120.209	0.0124852	0.00822202	0.0200913	0.022174
120.218	0.0124942	0.00822212	0.0200896	0.0221427
120.227	0.0125014	0.00822219	0.0200933	0.0220972
120.236	0.0125066	0.008222	0.0201034	0.0220412
120.245	0.0125098	0.00822119	0.0201197	0.0219822
120.255	0.0125114	0.00821946	0.0201401	0.0219303
120.264	0.0125121	0.00821678	0.0201607	0.0218954
120.273	0.0125124	0.00821351	0.0201764	0.0218846
120.282	0.0125129	0.00821038	0.0201823	0.0218996
120.291	0.0125139	0.00820827	0.0201754	0.021936
120.3	0.0125155	0.00820794	0.0201551	0.021985
120.309	0.0125173	0.00820975	0.0201233	0.0220361
120.318	0.0125191	0.0082136	0.020083	0.0220791
120.327	0.0125204	0.00821908	0.0200376	0.0221056
120.336	0.012521	0.00822561	0.0199895	0.0221094
120.345	0.0125206	0.00823268	0.0199408	0.0220866
120.355	0.0125194	0.00823989	0.0198939	0.0220369
120.364	0.012518	0.00824689	0.0198527	0.0219657
120.373	0.012517	0.00825325	0.0198228	0.0218854
120.382	0.0125172	0.00825842	0.0198098	0.021814
120.391	0.0125193	0.00826179	0.0198167	0.0217699
120.4	0.0125234	0.0082629	0.0198417	0.0217638
120.409	0.0125291	0.00826169	0.0198779	0.0217948
120.418	0.0125356	0.00825857	0.0199158	0.0218505
120.427	0.012542	0.00825427	0.0199464	0.0219139
120.436	0.0125475	0.00824955	0.0199641	0.0219704
120.445	0.0125518	0.00824478	0.0199675	0.0220118
120.455	0.0125551	0.00823966	0.0199578	0.0220361
120.464	0.0125583	0.00823317	0.0199368	0.0220443
120.473	0.0125628	0.00822375	0.0199047	0.0220365
